timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213001.210418701,2.566743,0.011546,1777213001.220294476,2.753202,0.010185,0.186464
1777213001.260431051,2.709501,0.014540,1777213001.260516167,2.801078,0.008518,0.091775
1777213001.260431051,2.709501,0.014540,1777213001.260516167,2.801078,0.008518,0.091775
1777213001.310397148,2.795020,0.016357,1777213001.320384502,2.895430,0.009182,0.100666
1777213001.360407591,2.851406,0.017523,1777213001.360756636,2.944297,0.010694,0.093142
1777213001.360407591,2.851406,0.017523,1777213001.360756636,2.944297,0.010694,0.093142
1777213001.410398960,2.944934,0.019305,1777213001.420200348,3.085673,0.011477,0.140957
1777213001.410398960,2.944934,0.019305,1777213001.420200348,3.085673,0.011477,0.140957
1777213001.460402250,3.038786,0.021105,1777213001.460420132,3.130803,0.011737,0.092492
1777213001.485451937,3.080463,0.022081,1777213001.480641127,3.179342,0.013282,0.099269
1777213001.535411119,3.128938,0.023237,1777213001.540257692,3.274606,0.011664,0.146127
1777213001.535411119,3.128938,0.023237,1777213001.540257692,3.274606,0.011664,0.146127
1777213001.585411787,3.224862,0.025210,1777213001.580741882,3.320134,0.010835,0.096350
1777213001.585411787,3.224862,0.025210,1777213001.580741882,3.320134,0.010835,0.096350
1777213001.635410547,3.314455,0.027128,1777213001.640481234,3.414154,0.011167,0.100969
1777213001.660403490,3.367346,0.028389,1777213001.660505056,3.459427,0.010348,0.093831
1777213001.710403442,3.412164,0.029439,1777213001.720285892,3.550650,0.010948,0.139715
1777213001.710403442,3.412164,0.029439,1777213001.720285892,3.550650,0.010948,0.139715
1777213001.760413170,3.503643,0.031469,1777213001.760431290,3.596158,0.011540,0.094637
1777213001.760413170,3.503643,0.031469,1777213001.760431290,3.596158,0.011540,0.094637
1777213001.810441256,3.591478,0.033225,1777213001.820232153,3.686231,0.012323,0.097030
1777213001.860424519,3.637707,0.034054,1777213001.860145092,3.774621,0.012637,0.138578
1777213001.885401964,3.680373,0.035015,1777213001.880243778,3.774621,0.012637,0.096869
1777213001.885401964,3.680373,0.035015,1777213001.880243778,3.774621,0.012637,0.096869
1777213001.935401440,3.772662,0.037073,1777213001.940220118,3.862189,0.012880,0.092738
1777213001.935401440,3.772662,0.037073,1777213001.940220118,3.862189,0.012880,0.092738
1777213001.985399723,3.859602,0.038921,1777213001.980182886,3.950025,0.013728,0.093868
1777213001.985399723,3.859602,0.038921,1777213001.980182886,3.950025,0.013728,0.093868
1777213002.035402536,3.949546,0.040921,1777213002.040317297,4.033624,0.011964,0.088925
1777213002.085402250,3.986315,0.041815,1777213002.080353498,4.074236,0.013013,0.092519
1777213002.085402250,3.986315,0.041815,1777213002.080353498,4.074236,0.013013,0.092519
1777213002.135400772,4.073612,0.043854,1777213002.140225649,4.156775,0.015842,0.087754
1777213002.135400772,4.073612,0.043854,1777213002.140225649,4.156775,0.015842,0.087754
1777213002.185395479,4.164297,0.045915,1777213002.180237770,4.237394,0.015092,0.079329
1777213002.235399961,4.206942,0.046892,1777213002.240205765,4.314810,0.013890,0.112804
1777213002.285453558,4.239657,0.047630,1777213002.280226707,4.354834,0.012773,0.120336
1777213002.285453558,4.239657,0.047630,1777213002.280226707,4.354834,0.012773,0.120336
1777213002.335401773,4.319535,0.049484,1777213002.340432405,4.429940,0.014971,0.115674
1777213002.335401773,4.319535,0.049484,1777213002.340432405,4.429940,0.014971,0.115674
1777213002.360399961,4.395130,0.051121,1777213002.360171556,4.468452,0.014859,0.081798
1777213002.385410786,4.440480,0.052107,1777213002.380203485,4.468452,0.014859,0.046582
1777213002.435403109,4.482516,0.053015,1777213002.440227985,4.541134,0.014370,0.070210
1777213002.460399866,4.521134,0.053907,1777213002.460199833,4.576993,0.015276,0.067916
1777213002.460399866,4.521134,0.053907,1777213002.460199833,4.576993,0.015276,0.067916
1777213002.510397673,4.583985,0.055383,1777213002.520510912,4.647703,0.014819,0.075534
1777213002.535399914,4.617386,0.056122,1777213002.540220499,4.683514,0.015030,0.077856
1777213002.560403347,4.660486,0.057013,1777213002.560531139,4.683514,0.015030,0.047884
1777213002.610398293,4.660486,0.057013,1777213002.601229429,4.751139,0.014414,0.100163
1777213002.660417318,4.733434,0.058558,1777213002.660787821,4.818958,0.014474,0.096218
1777213002.660417318,4.733434,0.058558,1777213002.660787821,4.818958,0.014474,0.096218
1777213002.710406065,4.803587,0.060018,1777213002.720232248,4.882634,0.014176,0.091378
1777213002.710406065,4.803587,0.060018,1777213002.720232248,4.882634,0.014176,0.091378
1777213002.760413408,4.859128,0.061177,1777213002.760501862,4.915013,0.014154,0.073036
1777213002.760413408,4.859128,0.061177,1777213002.760501862,4.915013,0.014154,0.073036
1777213002.810399532,4.926597,0.062586,1777213002.820241213,4.978614,0.014682,0.070714
1777213002.860415220,4.961010,0.063303,1777213002.860200882,5.040805,0.014754,0.093404
1777213002.885407686,4.995064,0.063997,1777213002.880165100,5.040805,0.014754,0.067209
1777213002.885407686,4.995064,0.063997,1777213002.880165100,5.040805,0.014754,0.067209
1777213002.960406303,5.063669,0.065436,1777213002.960897207,5.129982,0.014300,0.083739
1777213002.960406303,5.063669,0.065436,1777213002.960897207,5.129982,0.014300,0.083739
1777213002.985402584,5.063669,0.065436,1777213002.980261326,5.157890,0.013889,0.107400
1777213002.985402584,5.063669,0.065436,1777213002.980261326,5.157890,0.013889,0.107400
1777213003.035398960,5.176904,0.067956,1777213003.040412903,5.214693,0.013490,0.066292
1777213003.085491180,5.212096,0.068779,1777213003.080440521,5.241989,0.013425,0.062910
1777213003.135414362,5.240585,0.069459,1777213003.140199423,5.295792,0.013314,0.078741
1777213003.135414362,5.240585,0.069459,1777213003.140199423,5.295792,0.013314,0.078741
1777213003.160417557,5.292623,0.070542,1777213003.160745621,5.323921,0.013259,0.065275
1777213003.160417557,5.292623,0.070542,1777213003.160745621,5.323921,0.013259,0.065275
1777213003.210401297,5.349065,0.071670,1777213003.200451136,5.347581,0.013010,0.058679
1777213003.260416508,5.372396,0.072175,1777213003.260175467,5.399106,0.012997,0.064927
1777213003.310403585,5.405208,0.072930,1777213003.320435524,5.446275,0.012747,0.072860
1777213003.310403585,5.405208,0.072930,1777213003.320435524,5.446275,0.012747,0.072860
1777213003.360410213,5.444225,0.073860,1777213003.360410452,5.492729,0.013422,0.077495
1777213003.360410213,5.444225,0.073860,1777213003.360410452,5.492729,0.013422,0.077495
1777213003.410402060,5.499882,0.075236,1777213003.420165062,5.535001,0.014326,0.070309
1777213003.435431004,5.521222,0.075789,1777213003.440454483,5.535001,0.014326,0.062988
1777213003.435431004,5.521222,0.075789,1777213003.440454483,5.535001,0.014326,0.062988
1777213003.485415697,5.569590,0.076983,1777213003.480402231,5.575351,0.013756,0.063488
1777213003.485415697,5.569590,0.076983,1777213003.480402231,5.575351,0.013756,0.063488
1777213003.535402060,5.611996,0.078056,1777213003.540503263,5.614822,0.014657,0.063462
1777213003.585415125,5.632138,0.078592,1777213003.580578566,5.633870,0.014298,0.064317
1777213003.585415125,5.632138,0.078592,1777213003.580578566,5.633870,0.014298,0.064317
1777213003.635402679,5.673265,0.079636,1777213003.640613556,5.671285,0.015983,0.063685
1777213003.635402679,5.673265,0.079636,1777213003.640613556,5.671285,0.015983,0.063685
1777213003.685417175,5.711846,0.080590,1777213003.680191755,5.703951,0.016132,0.064939
1777213003.735402584,5.731328,0.081075,1777213003.740154266,5.733365,0.014665,0.066441
1777213003.735402584,5.731328,0.081075,1777213003.740154266,5.733365,0.014665,0.066441
1777213003.785399914,5.764127,0.081943,1777213003.780481100,5.747148,0.015214,0.068856
1777213003.785399914,5.764127,0.081943,1777213003.780481100,5.747148,0.015214,0.068856
1777213003.835398912,5.797947,0.082822,1777213003.840417385,5.771959,0.015525,0.072140
1777213003.885444164,5.814506,0.083264,1777213003.880400181,5.784188,0.015944,0.073832
1777213003.885444164,5.814506,0.083264,1777213003.880400181,5.784188,0.015944,0.073832
1777213003.935397387,5.834898,0.083790,1777213003.940175295,5.815459,0.015046,0.071439
1777213003.935397387,5.834898,0.083790,1777213003.940175295,5.815459,0.015046,0.071439
1777213003.985402822,5.861543,0.084434,1777213003.980162621,5.826836,0.015277,0.077378
1777213004.010393858,5.874900,0.084765,1777213004.000433207,5.826836,0.015277,0.084491
1777213004.060400486,5.893150,0.085219,1777213004.060477495,5.859331,0.017709,0.075507
1777213004.060400486,5.893150,0.085219,1777213004.060477495,5.859331,0.017709,0.075507
1777213004.135431528,5.910052,0.085637,1777213004.140511990,5.880855,0.016855,0.074722
1777213004.135431528,5.910052,0.085637,1777213004.140511990,5.880855,0.016855,0.074722
1777213004.160402060,5.930258,0.086094,1777213004.160676718,5.892255,0.015826,0.079887
1777213004.210400105,5.940648,0.086343,1777213004.200562239,5.902019,0.016568,0.079753
1777213004.210400105,5.940648,0.086343,1777213004.200562239,5.902019,0.016568,0.079753
1777213004.260401249,5.965147,0.086876,1777213004.260208130,5.922887,0.017319,0.081388
1777213004.260401249,5.965147,0.086876,1777213004.260208130,5.922887,0.017319,0.081388
1777213004.310402155,5.982548,0.087290,1777213004.300712109,5.943084,0.017882,0.079843
1777213004.335401773,5.993673,0.087557,1777213004.340703011,5.952705,0.017080,0.081520
1777213004.385401011,6.003479,0.087795,1777213004.380168200,5.970939,0.016393,0.078467
1777213004.385401011,6.003479,0.087795,1777213004.380168200,5.970939,0.016393,0.078467
1777213004.435400963,6.022872,0.088248,1777213004.440146208,5.989634,0.018524,0.077241
1777213004.435400963,6.022872,0.088248,1777213004.440146208,5.989634,0.018524,0.077241
1777213004.485398293,6.045428,0.088748,1777213004.480471373,5.999194,0.017999,0.084517
1777213004.510401487,6.049929,0.088847,1777213004.500499964,6.008571,0.017781,0.082224
1777213004.560401440,6.056176,0.088981,1777213004.560199499,6.027735,0.017713,0.076733
1777213004.560401440,6.056176,0.088981,1777213004.560199499,6.027735,0.017713,0.076733
1777213004.610398293,6.078978,0.089514,1777213004.620280981,6.046197,0.018417,0.078290
1777213004.610398293,6.078978,0.089514,1777213004.620280981,6.046197,0.018417,0.078290
1777213004.660404205,6.094225,0.089862,1777213004.660428762,6.055127,0.018324,0.081525
1777213004.710408449,6.106130,0.090138,1777213004.700509071,6.063697,0.018400,0.083348
1777213004.735399008,6.112778,0.090277,1777213004.740185022,6.081347,0.018092,0.078731
1777213004.735399008,6.112778,0.090277,1777213004.740185022,6.081347,0.018092,0.078731
1777213004.785408497,6.131798,0.090667,1777213004.780760050,6.089824,0.017795,0.084096
1777213004.785408497,6.131798,0.090667,1777213004.780760050,6.089824,0.017795,0.084096
1777213004.835399151,6.146723,0.090969,1777213004.840407848,6.106916,0.017607,0.083466
1777213004.885403872,6.159170,0.091214,1777213004.880250216,6.115838,0.018057,0.085027
1777213004.910405397,6.166873,0.091362,1777213004.920133591,6.133051,0.018230,0.080575
1777213004.910405397,6.166873,0.091362,1777213004.920133591,6.133051,0.018230,0.080575
1777213004.960417271,6.186727,0.091669,1777213004.960376740,6.141751,0.017880,0.086415
1777213004.960417271,6.186727,0.091669,1777213004.960376740,6.141751,0.017880,0.086415
1777213005.010403395,6.205329,0.091778,1777213005.020165205,6.157730,0.018200,0.087632
1777213005.060406685,6.214103,0.091743,1777213005.060140371,6.174057,0.016510,0.085227
1777213005.110402584,6.223278,0.091657,1777213005.120242119,6.189628,0.016070,0.082738
1777213005.110402584,6.223278,0.091657,1777213005.120242119,6.189628,0.016070,0.082738
1777213005.135401249,6.239155,0.091125,1777213005.140237331,6.189628,0.016070,0.089923
1777213005.135401249,6.239155,0.091125,1777213005.140237331,6.189628,0.016070,0.089923
1777213005.185401917,6.258206,0.089999,1777213005.180147409,6.203498,0.013108,0.094368
1777213005.210402250,6.261433,0.089625,1777213005.220199347,6.212582,0.012650,0.091167
1777213005.235406876,6.265476,0.089207,1777213005.240266800,6.220765,0.010882,0.090188
1777213005.285405874,6.274368,0.088339,1777213005.280201912,6.229037,0.009067,0.091318
1777213005.335399628,6.284467,0.086888,1777213005.340206385,6.245641,0.005333,0.090325
1777213005.335399628,6.284467,0.086888,1777213005.340206385,6.245641,0.005333,0.090325
1777213005.385412455,6.299915,0.084495,1777213005.380200863,6.260446,0.001933,0.091510
1777213005.385412455,6.299915,0.084495,1777213005.380200863,6.260446,0.001933,0.091510
1777213005.435410261,6.320174,0.080498,1777213005.440533161,6.267534,-0.000519,0.096616
1777213005.435410261,6.320174,0.080498,1777213005.440533161,6.267534,-0.000519,0.096616
1777213005.485401392,6.333621,0.077422,1777213005.480404139,6.280510,-0.004724,0.097820
1777213005.510398865,6.338816,0.076105,1777213005.520451307,6.287641,-0.006686,0.097330
1777213005.560399532,6.350455,0.072768,1777213005.560489893,6.300061,-0.012553,0.099092
1777213005.560399532,6.350455,0.072768,1777213005.560489893,6.300061,-0.012553,0.099092
1777213005.610400677,6.359130,0.070074,1777213005.620390654,6.312001,-0.017600,0.099538
1777213005.610400677,6.359130,0.070074,1777213005.620390654,6.312001,-0.017600,0.099538
1777213005.660399914,6.373465,0.064937,1777213005.660480976,6.317809,-0.020409,0.101890
1777213005.660399914,6.373465,0.064937,1777213005.660480976,6.317809,-0.020409,0.101890
1777213005.710400820,6.381513,0.061831,1777213005.700419664,6.323368,-0.023578,0.103323
1777213005.760400057,6.385824,0.059881,1777213005.760674238,6.335362,-0.029766,0.102874
1777213005.760400057,6.385824,0.059881,1777213005.760674238,6.335362,-0.029766,0.102874
1777213005.810416460,6.396945,0.054536,1777213005.800554991,6.345984,-0.035396,0.103368
1777213005.810416460,6.396945,0.054536,1777213005.800554991,6.345984,-0.035396,0.103368
1777213005.860400200,6.409264,0.047866,1777213005.860189915,6.350107,-0.038968,0.105070
1777213005.910399437,6.422026,0.040218,1777213005.920430899,6.362554,-0.047844,0.106263
1777213005.935398102,6.422112,0.040174,1777213005.940497160,6.368945,-0.053024,0.107297
1777213005.935398102,6.422112,0.040174,1777213005.940497160,6.368945,-0.053024,0.107297
1777213005.985415697,6.420688,0.041564,1777213005.980402231,6.374270,-0.058039,0.109888
1777213006.010402203,6.438549,0.028123,1777213006.020171404,6.378831,-0.061380,0.107597
1777213006.060416937,6.442634,0.024977,1777213006.060180664,6.387668,-0.070482,0.110153
1777213006.110414028,6.450441,0.018350,1777213006.120245457,6.396304,-0.078635,0.111071
1777213006.135398149,6.450277,0.018519,1777213006.140442133,6.396304,-0.078635,0.111139
1777213006.135398149,6.450277,0.018519,1777213006.140442133,6.396304,-0.078635,0.111139
1777213006.185399771,6.460078,0.009272,1777213006.180208683,6.402964,-0.088343,0.113095
1777213006.210398197,6.461291,0.008042,1777213006.200414896,6.402964,-0.088343,0.112659
1777213006.235401869,6.472826,-0.004267,1777213006.240561724,6.408790,-0.095435,0.111410
1777213006.285405636,6.469620,-0.000591,1777213006.280649185,6.412002,-0.100152,0.115031
1777213006.335402012,6.479383,-0.012239,1777213006.340622187,6.418576,-0.108460,0.113824
1777213006.335402012,6.479383,-0.012239,1777213006.340622187,6.418576,-0.108460,0.113824
1777213006.385400772,6.484740,-0.018714,1777213006.380254507,6.423765,-0.117191,0.115825
1777213006.385400772,6.484740,-0.018714,1777213006.380254507,6.423765,-0.117191,0.115825
1777213006.410398483,6.486541,-0.021332,1777213006.400655270,6.423765,-0.117191,0.114584
1777213006.435400724,6.490411,-0.026808,1777213006.440382719,6.428401,-0.125415,0.116484
1777213006.485405922,6.498128,-0.038534,1777213006.480697632,6.430660,-0.129112,0.112944
1777213006.510403395,6.499562,-0.040732,1777213006.520168304,6.432354,-0.132960,0.114118
1777213006.560417652,6.506314,-0.051926,1777213006.560213804,6.437026,-0.140540,0.112487
1777213006.560417652,6.506314,-0.051926,1777213006.560213804,6.437026,-0.140540,0.112487
1777213006.610398531,6.506461,-0.052002,1777213006.600832462,6.438321,-0.145276,0.115512
1777213006.610398531,6.506461,-0.052002,1777213006.600832462,6.438321,-0.145276,0.115512
1777213006.660401583,6.510096,-0.058740,1777213006.660465240,6.442706,-0.153142,0.115987
1777213006.660401583,6.510096,-0.058740,1777213006.660465240,6.442706,-0.153142,0.115987
1777213006.710401773,6.514998,-0.068664,1777213006.720215797,6.444423,-0.160919,0.116155
1777213006.760397673,6.515785,-0.070352,1777213006.760187149,6.446972,-0.168162,0.119591
1777213006.760397673,6.515785,-0.070352,1777213006.760187149,6.446972,-0.168162,0.119591
1777213006.810400486,6.520372,-0.081134,1777213006.820179701,6.448797,-0.176573,0.119296
1777213006.810400486,6.520372,-0.081134,1777213006.820179701,6.448797,-0.176573,0.119296
1777213006.860476732,6.520583,-0.081429,1777213006.860723972,6.449975,-0.179598,0.120924
1777213006.910416603,6.524821,-0.092901,1777213006.900455475,6.450795,-0.183850,0.117267
1777213006.935417652,6.524808,-0.092893,1777213006.940209389,6.452204,-0.189125,0.120548
1777213006.935417652,6.524808,-0.092893,1777213006.940209389,6.452204,-0.189125,0.120548
1777213006.985413790,6.525274,-0.094000,1777213006.980388165,6.453758,-0.192468,0.121698
1777213006.985413790,6.525274,-0.094000,1777213006.980388165,6.453758,-0.192468,0.121698
1777213007.035402060,6.527217,-0.100270,1777213007.040616989,6.454852,-0.198540,0.122040
1777213007.085484266,6.530306,-0.111223,1777213007.080478668,6.455863,-0.200973,0.116606
1777213007.085484266,6.530306,-0.111223,1777213007.080478668,6.455863,-0.200973,0.116606
1777213007.135416746,6.530437,-0.111562,1777213007.140248060,6.457085,-0.209113,0.122052
1777213007.135416746,6.530437,-0.111562,1777213007.140248060,6.457085,-0.209113,0.122052
1777213007.185430765,6.533699,-0.125108,1777213007.180202961,6.457509,-0.211819,0.115429
1777213007.235418558,6.531424,-0.114982,1777213007.240228415,6.458139,-0.216195,0.124959
1777213007.260418415,6.532202,-0.118559,1777213007.260489464,6.458139,-0.216195,0.122548
1777213007.260418415,6.532202,-0.118559,1777213007.260489464,6.458139,-0.216195,0.122548
1777213007.310465336,6.533716,-0.126050,1777213007.320199728,6.459831,-0.223685,0.122439
1777213007.310465336,6.533716,-0.126050,1777213007.320199728,6.459831,-0.223685,0.122439
1777213007.360416651,6.535201,-0.134137,1777213007.360229731,6.459888,-0.223990,0.117242
1777213007.385414600,6.535546,-0.136135,1777213007.380279064,6.459864,-0.226763,0.118073
1777213007.410413980,6.535840,-0.137953,1777213007.400848627,6.459864,-0.226763,0.116874
1777213007.460416794,6.536726,-0.143824,1777213007.460566998,6.460400,-0.230212,0.115277
1777213007.460416794,6.536726,-0.143824,1777213007.460566998,6.460400,-0.230212,0.115277
1777213007.510402918,6.536159,-0.139379,1777213007.520346165,6.460806,-0.232996,0.120176
1777213007.510402918,6.536159,-0.139379,1777213007.520346165,6.460806,-0.232996,0.120176
1777213007.560415268,6.536510,-0.142104,1777213007.560362101,6.461641,-0.236007,0.120096
1777213007.610399961,6.537393,-0.149968,1777213007.600547075,6.461939,-0.236820,0.115050
1777213007.660437107,6.538319,-0.158787,1777213007.660512447,6.460914,-0.240881,0.112831
1777213007.660437107,6.538319,-0.158787,1777213007.660512447,6.460914,-0.240881,0.112831
1777213007.685417414,6.537564,-0.150694,1777213007.680368423,6.461588,-0.241412,0.118331
1777213007.685417414,6.537564,-0.150694,1777213007.680368423,6.461588,-0.241412,0.118331
1777213007.735417128,6.538130,-0.157690,1777213007.740229368,6.461869,-0.243314,0.114661
1777213007.785414219,6.538592,-0.163862,1777213007.780395985,6.461711,-0.244263,0.111243
1777213007.835417747,6.538843,-0.167456,1777213007.840307713,6.460997,-0.246276,0.110782
1777213007.835417747,6.538843,-0.167456,1777213007.840307713,6.460997,-0.246276,0.110782
1777213007.860405684,6.537972,-0.154142,1777213007.860222578,6.461649,-0.246424,0.119755
1777213007.860405684,6.537972,-0.154142,1777213007.860222578,6.461649,-0.246424,0.119755
1777213007.910400629,6.538174,-0.157465,1777213007.900696516,6.462054,-0.246347,0.117023
1777213007.960400820,6.538511,-0.163618,1777213007.960477591,6.461818,-0.248216,0.114188
1777213008.010402203,6.539028,-0.174051,1777213008.020479918,6.462453,-0.249098,0.107219
1777213008.010402203,6.539028,-0.174051,1777213008.020479918,6.462453,-0.249098,0.107219
1777213008.060416222,6.538998,-0.173305,1777213008.060213804,6.461692,-0.248793,0.108049
1777213008.060416222,6.538998,-0.173305,1777213008.060213804,6.461692,-0.248793,0.108049
1777213008.085405111,6.538277,-0.154964,1777213008.080585718,6.461692,-0.248793,0.121117
1777213008.135396719,6.538241,-0.153938,1777213008.140199423,6.462588,-0.249768,0.122092
1777213008.185418844,6.538559,-0.164088,1777213008.180154324,6.462555,-0.249946,0.114666
1777213008.185418844,6.538559,-0.164088,1777213008.180154324,6.462555,-0.249946,0.114666
1777213008.235420227,6.538559,-0.164088,1777213008.240199089,6.462627,-0.250439,0.114988
1777213008.235420227,6.538559,-0.164088,1777213008.240199089,6.462627,-0.250439,0.114988
1777213008.260400295,6.538559,-0.164088,1777213008.260205269,6.462745,-0.251599,0.115785
1777213008.310402155,6.539126,-0.182042,1777213008.320230007,6.462921,-0.251639,0.103203
1777213008.360418797,6.539036,-0.178977,1777213008.360531092,6.462585,-0.252594,0.106134
1777213008.360418797,6.539036,-0.178977,1777213008.360531092,6.462585,-0.252594,0.106134
1777213008.410416842,6.538773,-0.169676,1777213008.420275211,6.462332,-0.253279,0.113281
1777213008.410416842,6.538773,-0.169676,1777213008.420275211,6.462332,-0.253279,0.113281
1777213008.460473299,6.538854,-0.172768,1777213008.460298538,6.462200,-0.253292,0.111175
1777213008.485419750,6.538844,-0.172322,1777213008.480300426,6.461957,-0.252692,0.111225
1777213008.485419750,6.538844,-0.172322,1777213008.480300426,6.461957,-0.252692,0.111225
1777213008.535418272,6.538844,-0.172322,1777213008.540257215,6.462309,-0.252597,0.110913
1777213008.560432196,6.538844,-0.172322,1777213008.560175657,6.462225,-0.252790,0.111111
1777213008.585410833,6.538844,-0.172322,1777213008.580256462,6.462225,-0.252790,0.111111
1777213008.635417938,6.538844,-0.172322,1777213008.640265703,6.462727,-0.253802,0.111503
1777213008.635417938,6.538844,-0.172322,1777213008.640265703,6.462727,-0.253802,0.111503
1777213008.685430527,6.538844,-0.172322,1777213008.680288553,6.461543,-0.253480,0.112082
1777213008.685430527,6.538844,-0.172322,1777213008.680288553,6.461543,-0.253480,0.112082
1777213008.735398293,6.538844,-0.172322,1777213008.740253210,6.462234,-0.252403,0.110825
1777213008.785407543,6.538844,-0.172322,1777213008.780327320,6.462540,-0.253528,0.111430
1777213008.785407543,6.538844,-0.172322,1777213008.780327320,6.462540,-0.253528,0.111430
1777213008.835425615,6.538844,-0.172322,1777213008.840240240,6.462123,-0.253313,0.111560
1777213008.835425615,6.538844,-0.172322,1777213008.840240240,6.462123,-0.253313,0.111560
