timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213005.364521503,6.667205,-0.066003,1777213005.360461473,6.253124,0.002918,0.419777
1777213005.364653349,6.675594,-0.067747,1777213005.360461473,6.253124,0.002918,0.428339
1777213005.420373201,6.683640,-0.069660,1777213005.420238495,6.267534,-0.000519,0.421811
1777213005.422473907,6.692139,-0.071045,1777213005.420238495,6.267534,-0.000519,0.430423
1777213005.468716621,6.699807,-0.073062,1777213005.460453033,6.274059,-0.001605,0.431703
1777213005.508334637,6.707408,-0.074871,1777213005.500197649,6.287641,-0.006686,0.425269
1777213005.556847095,6.713983,-0.077278,1777213005.560489893,6.300061,-0.012553,0.418952
1777213005.556976795,6.720732,-0.078698,1777213005.560489893,6.300061,-0.012553,0.425839
1777213005.600332737,6.726708,-0.080988,1777213005.600346565,6.306122,-0.014338,0.425834
1777213005.600415468,6.733533,-0.082363,1777213005.600346565,6.306122,-0.014338,0.432791
1777213005.644367218,6.740268,-0.085610,1777213005.640466690,6.312001,-0.017600,0.433634
1777213005.657931805,6.746515,-0.087463,1777213005.660480976,6.317809,-0.020409,0.433919
1777213005.708425760,6.751674,-0.089764,1777213005.700419664,6.323368,-0.023578,0.433389
1777213005.748360872,6.758241,-0.094177,1777213005.740164280,6.335362,-0.029766,0.427756
1777213005.748471737,6.764515,-0.095599,1777213005.740164280,6.335362,-0.029766,0.434174
1777213005.794161558,6.770148,-0.098775,1777213005.800554991,6.345984,-0.035396,0.428874
1777213005.806873560,6.776241,-0.101583,1777213005.800554991,6.345984,-0.035396,0.435318
1777213005.844324350,6.780670,-0.105431,1777213005.840766430,6.350107,-0.038968,0.435663
1777213005.888300657,6.785912,-0.109013,1777213005.880396128,6.352338,-0.044088,0.438408
1777213005.932337999,6.791589,-0.111949,1777213005.940497160,6.368945,-0.053024,0.426731
1777213005.932441711,6.796005,-0.115092,1777213005.940497160,6.368945,-0.053024,0.431547
1777213005.976311207,6.799164,-0.120085,1777213005.980402231,6.374270,-0.058039,0.429400
1777213005.998577118,6.808895,-0.123565,1777213006.000433445,6.378831,-0.061380,0.434537
1777213006.040349007,6.815605,-0.129450,1777213006.040448189,6.383978,-0.066340,0.436217
1777213006.088442087,6.820081,-0.134826,1777213006.080444574,6.387668,-0.070482,0.437174
1777213006.132333040,6.824707,-0.138346,1777213006.140442133,6.396304,-0.078635,0.432543
1777213006.132406950,6.829545,-0.142525,1777213006.140442133,6.396304,-0.078635,0.437926
1777213006.176360130,6.833824,-0.146975,1777213006.180208683,6.402964,-0.088343,0.434831
1777213006.186589241,6.838357,-0.149850,1777213006.180208683,6.402964,-0.088343,0.439716
1777213006.228407145,6.842117,-0.154861,1777213006.220455647,6.405851,-0.091298,0.440872
1777213006.272390842,6.845531,-0.158648,1777213006.280649185,6.412002,-0.100152,0.437458
1777213006.316378832,6.849518,-0.163442,1777213006.320588350,6.414808,-0.103876,0.438772
1777213006.316488028,6.852121,-0.168310,1777213006.320588350,6.414808,-0.103876,0.442035
1777213006.364332438,6.855244,-0.172292,1777213006.360663414,6.421071,-0.113333,0.438158
1777213006.364427567,6.857916,-0.176422,1777213006.360663414,6.421071,-0.113333,0.441377
1777213006.408368111,6.861155,-0.179771,1777213006.400655270,6.423765,-0.117191,0.441844
1777213006.421803236,6.864303,-0.184225,1777213006.420329571,6.425921,-0.121113,0.442902
1777213006.464458942,6.867490,-0.188533,1777213006.460222960,6.428401,-0.125415,0.443602
1777213006.510755062,6.869710,-0.192929,1777213006.520168304,6.432354,-0.132960,0.441448
1777213006.556332350,6.872151,-0.197417,1777213006.560213804,6.437026,-0.140540,0.438827
1777213006.556437731,6.874915,-0.200574,1777213006.560213804,6.437026,-0.140540,0.441985
1777213006.611065865,6.876484,-0.205658,1777213006.620182037,6.440000,-0.149045,0.440141
1777213006.611164570,6.878681,-0.209569,1777213006.620182037,6.440000,-0.149045,0.442837
1777213006.644371510,6.880407,-0.213985,1777213006.640218258,6.440000,-0.149045,0.445170
1777213006.655791759,6.882549,-0.217709,1777213006.660465240,6.442706,-0.153142,0.444557
1777213006.700360537,6.884139,-0.221439,1777213006.700469971,6.443305,-0.158008,0.445374
1777213006.750475883,6.885991,-0.225923,1777213006.760187149,6.446972,-0.168162,0.442802
1777213006.750587225,6.888756,-0.228938,1777213006.760187149,6.446972,-0.168162,0.445945
1777213006.792685747,6.889253,-0.233158,1777213006.800485611,6.448350,-0.171426,0.445204
1777213006.803045034,6.890842,-0.236071,1777213006.800485611,6.448350,-0.171426,0.447189
1777213006.844374180,6.892014,-0.239358,1777213006.840657711,6.448797,-0.176573,0.447641
1777213006.888399124,6.893617,-0.242645,1777213006.880253553,6.450795,-0.183850,0.446708
1777213006.932410955,6.894662,-0.247067,1777213006.940209389,6.452204,-0.189125,0.446235
1777213006.932600975,6.895656,-0.250382,1777213006.940209389,6.452204,-0.189125,0.447662
1777213006.985267162,6.896091,-0.254062,1777213006.980388165,6.453758,-0.192468,0.446601
1777213006.985374451,6.897077,-0.258240,1777213006.980388165,6.453758,-0.192468,0.448172
1777213007.028337717,6.898269,-0.261382,1777213007.020587444,6.454888,-0.195653,0.448227
1777213007.072334528,6.898215,-0.264489,1777213007.080478668,6.455863,-0.200973,0.446888
1777213007.072425365,6.899598,-0.268055,1777213007.080478668,6.455863,-0.200973,0.448777
1777213007.120330572,6.900700,-0.271087,1777213007.120467424,6.457257,-0.206153,0.448173
1777213007.126217842,6.901001,-0.273915,1777213007.120467424,6.457257,-0.206153,0.448889
1777213007.168378830,6.901267,-0.276052,1777213007.160543203,6.457085,-0.209113,0.449198
1777213007.212378740,6.901852,-0.279083,1777213007.220438719,6.458235,-0.213702,0.448408
1777213007.260378361,6.902372,-0.282201,1777213007.260489464,6.458139,-0.216195,0.449110
1777213007.260461569,6.902835,-0.284747,1777213007.260489464,6.458139,-0.216195,0.449949
1777213007.308402061,6.903377,-0.288280,1777213007.300209999,6.459387,-0.220781,0.449091
1777213007.308491468,6.903332,-0.289743,1777213007.300209999,6.459387,-0.220781,0.449269
1777213007.356358051,6.903820,-0.291917,1777213007.360229731,6.459888,-0.223990,0.449098
1777213007.361380100,6.905080,-0.293907,1777213007.360229731,6.459888,-0.223990,0.450649
1777213007.404359341,6.905161,-0.296063,1777213007.400848627,6.459864,-0.226763,0.450657
1777213007.452462673,6.905458,-0.298174,1777213007.460566998,6.460400,-0.230212,0.450217
1777213007.452586651,6.905455,-0.300193,1777213007.460566998,6.460400,-0.230212,0.450523
1777213007.496415377,6.905578,-0.302640,1777213007.500278711,6.460806,-0.232996,0.450191
1777213007.507741451,6.906284,-0.304804,1777213007.500278711,6.460806,-0.232996,0.451228
1777213007.548430443,6.906429,-0.306090,1777213007.540530205,6.460817,-0.234078,0.451393
1777213007.592418909,6.906270,-0.307877,1777213007.600547075,6.461939,-0.236820,0.449976
1777213007.637754917,6.906635,-0.309362,1777213007.640398026,6.460914,-0.240881,0.450951
1777213007.637860537,6.906934,-0.311275,1777213007.640398026,6.460914,-0.240881,0.451541
1777213007.680351734,6.907510,-0.312582,1777213007.680368423,6.461588,-0.241412,0.451566
1777213007.684028864,6.907520,-0.313970,1777213007.680368423,6.461588,-0.241412,0.451796
1777213007.724376678,6.906752,-0.315694,1777213007.720209599,6.461501,-0.241840,0.451335
1777213007.768382788,6.906942,-0.316896,1777213007.760233402,6.461711,-0.244263,0.451116
1777213007.812510490,6.907593,-0.318188,1777213007.820247412,6.460997,-0.246276,0.452349
1777213007.812628269,6.907211,-0.319240,1777213007.820247412,6.460997,-0.246276,0.452141
1777213007.856388330,6.907066,-0.320262,1777213007.860222578,6.461649,-0.246424,0.451495
1777213007.860308886,6.906981,-0.321386,1777213007.860222578,6.461649,-0.246424,0.451597
1777213007.904347181,6.907165,-0.322633,1777213007.900696516,6.462054,-0.246347,0.451600
1777213007.948427200,6.907074,-0.323864,1777213007.940211058,6.461818,-0.248216,0.451637
1777213007.992441893,6.907285,-0.324615,1777213008.000226736,6.462453,-0.249098,0.451197
1777213007.992568970,6.907483,-0.325318,1777213008.000226736,6.462453,-0.249098,0.451510
1777213008.036652803,6.907655,-0.325435,1777213008.040457487,6.461815,-0.249384,0.452280
1777213008.037338257,6.907311,-0.326784,1777213008.040457487,6.461815,-0.249384,0.452170
1777213008.080331326,6.907128,-0.326934,1777213008.080585718,6.461692,-0.248793,0.452238
1777213008.124732733,6.907405,-0.327381,1777213008.120473623,6.462873,-0.249185,0.451356
1777213008.168472528,6.907202,-0.327346,1777213008.160258532,6.462588,-0.249768,0.451331
1777213008.168566704,6.907046,-0.327250,1777213008.160258532,6.462588,-0.249768,0.451161
1777213008.212371111,6.907484,-0.327926,1777213008.220239162,6.462496,-0.250087,0.451744
1777213008.213188410,6.907537,-0.328207,1777213008.220239162,6.462496,-0.250087,0.451845
1777213008.256426811,6.907569,-0.328016,1777213008.260205269,6.462745,-0.251599,0.451340
1777213008.300403595,6.907153,-0.328018,1777213008.300214767,6.462611,-0.252001,0.450995
1777213008.344327450,6.907677,-0.328450,1777213008.340547800,6.462921,-0.251639,0.451340
1777213008.344429970,6.908199,-0.329394,1777213008.340547800,6.462921,-0.251639,0.452016
1777213008.388437271,6.907764,-0.329780,1777213008.380564928,6.462224,-0.252129,0.452256
1777213008.389495850,6.908245,-0.330418,1777213008.380564928,6.462224,-0.252129,0.452840
1777213008.436358690,6.908058,-0.330568,1777213008.440768242,6.462200,-0.253292,0.452505
1777213008.480338097,6.907660,-0.331129,1777213008.480300426,6.461957,-0.252692,0.452552
1777213008.480441332,6.907448,-0.330740,1777213008.480300426,6.461957,-0.252692,0.452276
1777213008.528306484,6.907546,-0.332326,1777213008.520482302,6.462333,-0.254004,0.452050
1777213008.536402464,6.906912,-0.332647,1777213008.540257215,6.462309,-0.252597,0.451751
1777213008.580353022,6.907339,-0.332051,1777213008.580256462,6.462225,-0.252790,0.452116
1777213008.628326654,6.907126,-0.332217,1777213008.620262384,6.462727,-0.253802,0.451264
1777213008.628407240,6.907173,-0.332233,1777213008.620262384,6.462727,-0.253802,0.451313
1777213008.676350117,6.907168,-0.332042,1777213008.680288553,6.461543,-0.253480,0.452497
1777213008.683800220,6.907132,-0.331676,1777213008.680288553,6.461543,-0.253480,0.452398
1777213008.728303909,6.907175,-0.332544,1777213008.720252752,6.462360,-0.252813,0.451904
