timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777156125.718632936,4.419803,-0.363968,1777156125.727970123,4.947566,0.014904,0.649675
1777156125.750625134,4.455529,-0.367027,1777156125.747744322,4.978614,0.014682,0.647548
1777156125.759550810,4.465570,-0.367757,1777156125.767981052,5.008968,0.014353,0.664296
1777156125.789600849,4.498648,-0.370641,1777156125.787760496,5.040805,0.014754,0.665179
1777156125.803563833,4.513769,-0.371806,1777156125.807726145,5.040805,0.014754,0.653602
1777156125.829642534,4.541842,-0.374282,1777156125.827957153,5.069963,0.014853,0.656001
1777156125.851707935,4.565312,-0.375920,1777156125.847979307,5.099470,0.013618,0.661109
1777156125.869600773,4.584132,-0.377576,1777156125.867860317,5.099470,0.013618,0.646998
1777156125.909608126,4.625920,-0.380763,1777156125.907699347,5.157890,0.013889,0.662376
1777156125.951887369,4.669799,-0.384030,1777156125.947975636,5.186101,0.014195,0.652035
1777156125.995631695,4.713558,-0.387620,1777156125.987719059,5.241989,0.013425,0.663383
1777156126.029635668,4.747009,-0.390454,1777156126.027725935,5.268681,0.013303,0.659668
1777156126.039588213,4.756746,-0.391177,1777156126.048082113,5.295792,0.013314,0.673932
1777156126.069596052,4.785847,-0.393653,1777156126.067718744,5.295792,0.013314,0.652431
1777156126.083702564,4.799128,-0.394795,1777156126.088272810,5.323921,0.013259,0.664767
1777156126.109607458,4.823319,-0.396873,1777156126.107719898,5.347581,0.013010,0.665473
1777156126.128124475,4.840668,-0.398368,1777156126.127975702,5.347581,0.013010,0.652834
1777156126.150365591,4.861025,-0.400105,1777156126.147719383,5.374264,0.013366,0.659069
1777156126.171617746,4.880481,-0.401736,1777156126.167710304,5.399106,0.012997,0.664060
1777156126.189609289,4.896715,-0.403109,1777156126.187728167,5.399106,0.012997,0.652335
1777156126.215542316,4.920067,-0.405027,1777156126.208002090,5.423241,0.013904,0.654742
1777156126.229625225,4.932446,-0.406072,1777156126.227793694,5.446275,0.012747,0.662895
1777156126.269615173,4.967089,-0.408991,1777156126.267962456,5.469473,0.014062,0.656783
1777156126.309762955,5.000983,-0.411732,1777156126.307737827,5.492729,0.013422,0.650053
1777156126.356518507,5.038659,-0.414858,1777156126.347732544,5.535001,0.014326,0.656166
1777156126.395667315,5.069271,-0.417319,1777156126.387967348,5.556140,0.014063,0.650486
1777156126.429612398,5.095044,-0.419441,1777156126.427965164,5.575351,0.013756,0.646804
1777156126.451135397,5.111131,-0.420707,1777156126.447979689,5.575351,0.013756,0.635813
1777156126.469652653,5.124301,-0.421793,1777156126.468036652,5.614822,0.014657,0.656582
1777156126.495529890,5.142649,-0.423294,1777156126.487977743,5.633870,0.014298,0.657864
1777156126.509608746,5.152405,-0.424094,1777156126.508114338,5.633870,0.014298,0.651150
1777156126.550299406,5.180541,-0.426491,1777156126.548151493,5.671285,0.015983,0.660766
1777156126.589615107,5.206791,-0.428696,1777156126.588158607,5.686722,0.015597,0.654011
1777156126.599627972,5.213463,-0.429311,1777156126.607743502,5.703951,0.016132,0.662570
1777156126.629582644,5.232450,-0.430861,1777156126.628175259,5.703951,0.016132,0.649705
1777156126.639643192,5.238791,-0.431420,1777156126.648268938,5.718114,0.014731,0.654829
1777156126.669627428,5.257080,-0.432906,1777156126.667757988,5.733365,0.014665,0.653581
1777156126.696977854,5.273476,-0.434188,1777156126.687974691,5.733365,0.014665,0.642625
1777156126.709605217,5.280620,-0.434780,1777156126.708015442,5.747148,0.015214,0.648184
1777156126.731591225,5.292943,-0.435810,1777156126.727958679,5.759517,0.016193,0.649614
1777156126.750884056,5.303125,-0.436634,1777156126.747726917,5.771959,0.015525,0.651347
1777156126.791536808,5.323336,-0.438294,1777156126.787973166,5.784188,0.015944,0.647083
1777156126.835623741,5.343959,-0.439940,1777156126.827960491,5.793889,0.015580,0.640261
1777156126.869587421,5.358712,-0.441161,1777156126.867678642,5.815459,0.015046,0.645556
1777156126.890914679,5.367766,-0.441889,1777156126.887959957,5.815459,0.015046,0.639702
1777156126.909605026,5.374961,-0.442487,1777156126.907668829,5.826836,0.015277,0.643226
1777156126.931628227,5.383407,-0.443224,1777156126.927961826,5.826836,0.015277,0.637850
1777156126.950440884,5.390435,-0.443811,1777156126.947958946,5.837379,0.014718,0.640318
1777156126.975648403,5.399925,-0.444622,1777156126.967946291,5.848086,0.016629,0.643119
1777156126.989621878,5.405151,-0.445057,1777156126.988022327,5.859331,0.017709,0.648407
1777156127.029621601,5.420335,-0.446490,1777156127.027779102,5.869073,0.017173,0.645251
1777156127.082747936,5.440523,-0.448339,1777156127.088197231,5.892255,0.015826,0.647696
1777156127.109593391,5.450581,-0.449187,1777156127.107700825,5.902019,0.016568,0.648633
1777156127.123550177,5.455767,-0.449716,1777156127.128064871,5.902019,0.016568,0.645416
1777156127.150643349,5.465721,-0.450561,1777156127.148281336,5.913150,0.016615,0.646875
1777156127.168081522,5.472307,-0.451368,1777156127.168262482,5.922887,0.017319,0.650146
1777156127.214751482,5.489864,-0.452927,1777156127.207956314,5.933249,0.016220,0.645514
1777156127.229620695,5.494852,-0.453331,1777156127.227947474,5.943084,0.017882,0.650349
1777156127.255514622,5.503988,-0.454116,1777156127.247954845,5.943084,0.017882,0.644661
1777156127.269581556,5.508875,-0.454527,1777156127.267981768,5.952705,0.017080,0.647609
1777156127.309644222,5.522723,-0.455698,1777156127.307719946,5.970939,0.016393,0.650974
1777156127.350840330,5.536409,-0.456980,1777156127.347738028,5.980245,0.017850,0.649965
1777156127.391771078,5.549974,-0.458137,1777156127.387995958,5.989634,0.018524,0.648465
1777156127.431551456,5.563024,-0.459268,1777156127.428005457,6.008571,0.017781,0.652754
1777156127.475689173,5.576976,-0.460519,1777156127.468006849,6.018005,0.017237,0.650197
1777156127.509590387,5.587714,-0.461482,1777156127.508019924,6.027735,0.017713,0.650573
1777156127.519628525,5.590910,-0.461738,1777156127.527753353,6.036970,0.016845,0.654226
1777156127.555303335,5.601944,-0.462725,1777156127.547780752,6.046197,0.018417,0.654873
1777156127.568087578,5.606142,-0.463081,1777156127.568171024,6.046197,0.018417,0.652295
1777156127.589614153,5.612918,-0.463686,1777156127.588000774,6.055127,0.018324,0.654127
1777156127.611573458,5.619898,-0.464282,1777156127.608059645,6.063697,0.018400,0.655698
1777156127.655561209,5.633788,-0.465524,1777156127.648124218,6.072587,0.018472,0.653297
1777156127.669586658,5.638038,-0.465906,1777156127.667739391,6.081347,0.018092,0.656336
1777156127.709599257,5.650360,-0.467018,1777156127.708360672,6.089824,0.017795,0.654349
1777156127.750388622,5.662720,-0.468167,1777156127.747759104,6.098248,0.018126,0.652814
1777156127.787737131,5.673870,-0.469186,1777156127.787764072,6.115838,0.018057,0.657831
1777156127.831551075,5.686741,-0.470360,1777156127.827758789,6.125248,0.017797,0.656190
1777156127.875761986,5.699629,-0.471530,1777156127.867747545,6.141751,0.017880,0.659541
1777156127.909635067,5.709362,-0.472407,1777156127.907996178,6.150713,0.017803,0.659619
1777156127.919704437,5.712496,-0.472688,1777156127.927754402,6.157730,0.018200,0.662725
1777156127.950678587,5.721540,-0.473529,1777156127.947733402,6.157730,0.018200,0.657312
1777156127.965812445,5.726127,-0.473925,1777156127.967810154,6.166152,0.017990,0.660002
1777156127.989742279,5.733067,-0.474646,1777156127.987811565,6.174057,0.016510,0.660081
1777156128.007539511,5.738161,-0.475112,1777156128.007831335,6.174057,0.016510,0.657037
1777156128.029616594,5.744413,-0.475863,1777156128.027740240,6.182001,0.017116,0.659175
1777156128.077143908,5.757963,-0.477398,1777156128.067817688,6.189628,0.016070,0.655626
1777156128.109645367,5.766850,-0.478693,1777156128.107742548,6.203498,0.013108,0.657669
1777156128.153799534,5.778627,-0.480775,1777156128.147723913,6.212582,0.012650,0.657104
1777156128.195569992,5.789638,-0.482973,1777156128.187804461,6.220765,0.010882,0.655563
1777156128.229589462,5.798576,-0.484958,1777156128.228175640,6.237592,0.007208,0.659516
1777156128.239490509,5.801269,-0.485546,1777156128.247740746,6.237592,0.007208,0.658167
1777156128.269554377,5.809215,-0.487506,1777156128.267748833,6.245641,0.005333,0.658300
1777156128.289134502,5.814583,-0.488715,1777156128.287984133,6.253124,0.002918,0.658803
1777156128.309622049,5.820104,-0.490228,1777156128.307738543,6.260446,0.001933,0.660397
1777156128.331843376,5.826363,-0.491948,1777156128.328006744,6.260446,0.001933,0.657531
1777156128.350134850,5.831224,-0.493408,1777156128.347766161,6.267534,-0.000519,0.658259
1777156128.389655113,5.841771,-0.496554,1777156128.387966633,6.274059,-0.001605,0.657151
1777156128.435931206,5.853454,-0.500429,1777156128.427738190,6.287641,-0.006686,0.657496
1777156128.475516081,5.862845,-0.503808,1777156128.467980385,6.293903,-0.009237,0.656057
1777156128.524110556,5.874164,-0.508014,1777156128.527846098,6.306122,-0.014338,0.655975
1777156128.549965620,5.879935,-0.510544,1777156128.547704458,6.312001,-0.017600,0.655496
1777156128.567657948,5.883794,-0.512156,1777156128.567989111,6.312001,-0.017600,0.654176
1777156128.589597702,5.888314,-0.514300,1777156128.587996006,6.317809,-0.020409,0.654519
1777156128.611520529,5.892878,-0.516454,1777156128.607989788,6.317809,-0.020409,0.653166
1777156128.629618883,5.896661,-0.518384,1777156128.627951384,6.323368,-0.023578,0.653384
1777156128.675575256,5.906115,-0.523264,1777156128.667713881,6.335362,-0.029766,0.654059
1777156128.715649605,5.914058,-0.527604,1777156128.708058834,6.340222,-0.032575,0.653199
1777156128.774090767,5.924732,-0.534187,1777156128.768284082,6.350107,-0.038968,0.652829
1777156128.811600685,5.931049,-0.538479,1777156128.807968855,6.352338,-0.044088,0.649544
1777156128.829682589,5.934012,-0.540612,1777156128.827735662,6.362554,-0.047844,0.653045
1777156128.855562449,5.938360,-0.543719,1777156128.847996950,6.362554,-0.047844,0.652559
1777156128.869640350,5.940631,-0.545472,1777156128.868049622,6.368945,-0.053024,0.652655
1777156128.909603119,5.946858,-0.550301,1777156128.908032656,6.374270,-0.058039,0.651923
1777156128.949940443,5.952841,-0.555428,1777156128.947730541,6.378831,-0.061380,0.652342
1777156128.965773821,5.955248,-0.557619,1777156128.968009949,6.383978,-0.066340,0.652047
1777156128.989627838,5.958898,-0.561007,1777156128.987715244,6.387668,-0.070482,0.651505
1777156129.007606268,5.961618,-0.563660,1777156129.008006573,6.387668,-0.070482,0.651723
1777156129.029610634,5.964924,-0.566953,1777156129.027769089,6.392233,-0.074453,0.652035
1777156129.055587053,5.968742,-0.570795,1777156129.047751904,6.396304,-0.078635,0.651944
1777156129.069596529,5.970721,-0.572930,1777156129.068014622,6.396304,-0.078635,0.652265
1777156129.109660864,5.976100,-0.578830,1777156129.107767820,6.402964,-0.088343,0.650223
1777156129.153756380,5.981623,-0.585434,1777156129.147996664,6.405851,-0.091298,0.651260
1777156129.195604801,5.986660,-0.591849,1777156129.187806129,6.412002,-0.100152,0.650140
1777156129.229613066,5.990392,-0.596864,1777156129.227739334,6.414808,-0.103876,0.650512
1777156129.239587784,5.991381,-0.598195,1777156129.248154402,6.414808,-0.103876,0.650878
1777156129.269559145,5.994396,-0.602523,1777156129.268136501,6.418576,-0.108460,0.651174
1777156129.284104109,5.995773,-0.604449,1777156129.288224220,6.421071,-0.113333,0.649672
1777156129.315242290,5.998740,-0.608993,1777156129.307777643,6.423765,-0.117191,0.650013
1777156129.331666231,6.000264,-0.611362,1777156129.328213453,6.423765,-0.117191,0.650814
1777156129.350204945,6.001946,-0.614138,1777156129.347854137,6.425921,-0.121113,0.650252
1777156129.375609636,6.004127,-0.617891,1777156129.367898703,6.428401,-0.125415,0.650032
1777156129.389722347,6.005310,-0.620090,1777156129.387822866,6.428401,-0.125415,0.650930
1777156129.431616783,6.008903,-0.626667,1777156129.427768946,6.430660,-0.129112,0.652258
1777156129.477764368,6.012533,-0.633677,1777156129.467997074,6.434827,-0.136952,0.651972
1777156129.509634018,6.014840,-0.638508,1777156129.507990599,6.437026,-0.140540,0.652850
1777156129.523596764,6.015747,-0.640311,1777156129.528002262,6.438321,-0.145276,0.650868
1777156129.551131964,6.017494,-0.644233,1777156129.547740459,6.440000,-0.149045,0.650939
1777156129.589589596,6.019598,-0.649261,1777156129.587984085,6.442706,-0.153142,0.652039
1777156129.611586571,6.020707,-0.652084,1777156129.607997894,6.443305,-0.158008,0.650154
1777156129.629558802,6.021516,-0.654438,1777156129.627754688,6.443305,-0.158008,0.651421
1777156129.669609785,6.023434,-0.659604,1777156129.667760372,6.445463,-0.164719,0.650400
1777156129.717657804,6.025707,-0.666147,1777156129.708148241,6.446972,-0.168162,0.652268
1777156129.717762709,6.025661,-0.666164,1777156129.708148241,6.446972,-0.168162,0.652310
1777156129.750380993,6.027100,-0.670642,1777156129.747709274,6.448797,-0.176573,0.649564
1777156129.770224333,6.027751,-0.673237,1777156129.768176079,6.448797,-0.176573,0.651119
1777156129.789627790,6.028458,-0.675672,1777156129.788215637,6.449975,-0.179598,0.650972
1777156129.811580896,6.029157,-0.678341,1777156129.807776451,6.450795,-0.183850,0.649846
1777156129.829593658,6.029744,-0.680532,1777156129.828008413,6.450795,-0.183850,0.651135
1777156129.855559349,6.030517,-0.683633,1777156129.847969055,6.452639,-0.185828,0.652684
1777156129.875153780,6.031078,-0.685902,1777156129.867758512,6.452204,-0.189125,0.651256
1777156129.899693727,6.031634,-0.688578,1777156129.907921076,6.453758,-0.192468,0.651394
1777156129.952884436,6.032838,-0.694414,1777156129.948160887,6.454888,-0.195653,0.653368
1777156129.995629549,6.033705,-0.698947,1777156129.987739801,6.455863,-0.200973,0.652836
1777156130.029688358,6.034354,-0.702464,1777156130.028022766,6.456410,-0.203998,0.653146
1777156130.039656401,6.034437,-0.703517,1777156130.048005581,6.457257,-0.206153,0.652799
1777156130.069616556,6.034941,-0.706553,1777156130.067805767,6.457085,-0.209113,0.652420
1777156130.093431234,6.035169,-0.708881,1777156130.088012695,6.457085,-0.209113,0.654049
1777156130.116100788,6.035485,-0.711062,1777156130.107733727,6.457509,-0.211819,0.653718
1777156130.135674715,6.035705,-0.712985,1777156130.127948046,6.457509,-0.211819,0.655046
1777156130.149925709,6.035877,-0.714312,1777156130.148011684,6.458235,-0.213702,0.654979
1777156130.190990925,6.036280,-0.718005,1777156130.188007116,6.458139,-0.216195,0.655574
1777156130.229634047,6.036549,-0.721523,1777156130.227775574,6.459387,-0.220781,0.655389
1777156130.275815964,6.036836,-0.725626,1777156130.268097878,6.459831,-0.223685,0.656408
1777156130.309609890,6.037067,-0.728429,1777156130.307795048,6.459864,-0.226763,0.656068
1777156130.328662634,6.037045,-0.730039,1777156130.328302383,6.459864,-0.226763,0.657314
1777156130.350694418,6.037161,-0.731799,1777156130.347947121,6.461043,-0.228445,0.658058
1777156130.371586084,6.037220,-0.733553,1777156130.368121862,6.460400,-0.230212,0.657596
1777156130.389621019,6.037292,-0.734905,1777156130.388071775,6.460400,-0.230212,0.658586
1777156130.429610491,6.037286,-0.737763,1777156130.427769423,6.460806,-0.232996,0.658908
1777156130.474951029,6.037259,-0.740822,1777156130.468057871,6.460817,-0.234078,0.660449
1777156130.515688419,6.037262,-0.743028,1777156130.507863522,6.461641,-0.236007,0.661187
1777156130.550410748,6.037292,-0.744953,1777156130.547770023,6.461072,-0.238856,0.660094
1777156130.559613228,6.037240,-0.745542,1777156130.567966700,6.460914,-0.240881,0.658925
1777156130.589661121,6.037250,-0.747313,1777156130.588067293,6.460914,-0.240881,0.660276
1777156130.605109215,6.037209,-0.748315,1777156130.607882738,6.461588,-0.241412,0.661096
1777156130.630699635,6.037201,-0.749814,1777156130.627755404,6.461588,-0.241412,0.662251
1777156130.651329994,6.037101,-0.750969,1777156130.647723913,6.461501,-0.241840,0.662818
1777156130.670097113,6.037087,-0.751793,1777156130.667755127,6.461869,-0.243314,0.662563
1777156130.691548347,6.037002,-0.752633,1777156130.687826872,6.461711,-0.244263,0.662433
1777156130.709659100,6.036985,-0.753350,1777156130.707818747,6.461711,-0.244263,0.662994
1777156130.735637426,6.036906,-0.754445,1777156130.727787256,6.461289,-0.244706,0.663275
1777156130.753277302,6.036886,-0.755094,1777156130.747780561,6.460997,-0.246276,0.662394
1777156130.789654493,6.036796,-0.756401,1777156130.787794828,6.461649,-0.246424,0.663759
1777156130.836129904,6.036624,-0.757986,1777156130.828215361,6.462054,-0.246347,0.665406
1777156130.871508837,6.036557,-0.758962,1777156130.867731810,6.461818,-0.248216,0.664611
1777156130.915573597,6.036495,-0.760257,1777156130.907930374,6.462098,-0.248674,0.665473
1777156130.952085972,6.036449,-0.761106,1777156130.947992325,6.462453,-0.249098,0.666057
1777156130.959666491,6.036380,-0.761288,1777156130.968014479,6.461815,-0.249384,0.665613
1777156130.989609241,6.036344,-0.761886,1777156130.987724781,6.461692,-0.248793,0.666472
1777156131.004544735,6.036245,-0.762272,1777156131.008104563,6.461692,-0.248793,0.666832
1777156131.029581785,6.036217,-0.762708,1777156131.027971983,6.462044,-0.248453,0.667673
1777156131.047525167,6.036178,-0.762857,1777156131.047985554,6.462873,-0.249185,0.667778
1777156131.069669008,6.036167,-0.763012,1777156131.067702055,6.462588,-0.249768,0.667274
1777156131.091936350,6.036094,-0.763193,1777156131.087763786,6.462588,-0.249768,0.667461
1777156131.109618664,6.036090,-0.763248,1777156131.107732773,6.462555,-0.249946,0.667347
1777156131.135639906,6.036065,-0.763295,1777156131.127682924,6.462555,-0.249946,0.667398
1777156131.149883032,6.036064,-0.763313,1777156131.147742510,6.462496,-0.250087,0.667267
1777156131.189830542,6.035969,-0.763563,1777156131.187741756,6.462745,-0.251599,0.666517
1777156131.229610682,6.035917,-0.764231,1777156131.227746248,6.462611,-0.252001,0.666670
1777156131.269634724,6.035882,-0.764810,1777156131.268036366,6.462921,-0.251639,0.667612
1777156131.311706066,6.035877,-0.765471,1777156131.308077812,6.462224,-0.252129,0.667302
