timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1771421534.815679550,0.166397,-1.729501,1771421534.815679550,-0.393553,0.013971,1.831185
1771421534.815679550,0.166397,-1.729501,1771421534.815679550,-0.393553,0.013971,1.831185
1771421534.890689135,0.125899,-1.722321,1771421534.890689135,-0.451955,0.018181,1.833920
1771421534.915678978,0.112242,-1.719903,1771421534.915678978,-0.470288,0.019871,1.834709
1771421534.965677500,0.084749,-1.714876,1771421534.965677500,-0.490556,0.021481,1.829183
1771421534.965677500,0.084749,-1.714876,1771421534.965677500,-0.490556,0.021481,1.829183
1771421534.990679264,0.070616,-1.712242,1771421534.990679264,-0.510642,0.021977,1.829037
1771421535.015681028,0.056395,-1.709533,1771421535.015681028,-0.529364,0.023487,1.829336
1771421535.040676117,0.042187,-1.706782,1771421535.040676117,-0.549236,0.025397,1.830362
1771421535.090681553,0.013206,-1.700992,1771421535.090681553,-0.570301,0.027129,1.823974
1771421535.140719891,-0.015888,-1.695166,1771421535.140719891,-0.611988,0.028504,1.823835
1771421535.140719891,-0.015888,-1.695166,1771421535.140719891,-0.611988,0.028504,1.823835
1771421535.165681362,-0.030446,-1.692223,1771421535.165681362,-0.632943,0.030588,1.825125
1771421535.190682888,-0.045206,-1.689149,1771421535.190682888,-0.654210,0.033047,1.826704
1771421535.215685844,-0.060152,-1.685990,1771421535.215685844,-0.654210,0.033047,1.818789
1771421535.265713215,-0.090334,-1.679521,1771421535.265713215,-0.695708,0.036688,1.819849
1771421535.315691471,-0.120661,-1.672928,1771421535.315691471,-0.757970,0.044804,1.832148
1771421535.315691471,-0.120661,-1.672928,1771421535.315691471,-0.757970,0.044804,1.832148
1771421535.340687275,-0.136356,-1.669466,1771421535.340687275,-0.757970,0.044804,1.823492
1771421535.365682602,-0.152049,-1.665995,1771421535.365682602,-0.777788,0.047212,1.823904
1771421535.390665531,-0.167523,-1.662498,1771421535.390665531,-0.798525,0.048947,1.824063
1771421535.440696478,-0.199070,-1.655243,1771421535.440696478,-0.818231,0.052082,1.816128
1771421535.490676641,-0.231510,-1.647566,1771421535.490676641,-0.858277,0.057344,1.816467
1771421535.490676641,-0.231510,-1.647566,1771421535.490676641,-0.858277,0.057344,1.816467
1771421535.540678263,-0.264129,-1.639716,1771421535.540678263,-0.896577,0.062043,1.815482
1771421535.540678263,-0.264129,-1.639716,1771421535.540678263,-0.896577,0.062043,1.815482
1771421535.590688467,-0.297022,-1.631693,1771421535.590688467,-0.914537,0.064741,1.805329
1771421535.615679979,-0.313874,-1.627488,1771421535.615679979,-0.951605,0.069882,1.813220
1771421535.665676832,-0.347559,-1.618966,1771421535.665676832,-0.970238,0.073400,1.803284
1771421535.665676832,-0.347559,-1.618966,1771421535.665676832,-0.970238,0.073400,1.803284
1771421535.715677738,-0.381638,-1.610354,1771421535.715677738,-1.005625,0.078828,1.800749
1771421535.715677738,-0.381638,-1.610354,1771421535.715677738,-1.005625,0.078828,1.800749
1771421535.765683651,-0.415837,-1.601392,1771421535.765683651,-1.022506,0.081184,1.788605
1771421535.765683651,-0.415837,-1.601392,1771421535.765683651,-1.022506,0.081184,1.788605
1771421535.815670729,-0.450268,-1.592186,1771421535.815670729,-1.059033,0.086095,1.785279
1771421535.840679646,-0.467531,-1.587521,1771421535.840679646,-1.059033,0.086095,1.775068
1771421535.890694141,-0.501587,-1.578010,1771421535.890694141,-1.110372,0.094692,1.780043
1771421535.890694141,-0.501587,-1.578010,1771421535.890694141,-1.110372,0.094692,1.780043
1771421535.940675259,-0.535290,-1.568438,1771421535.940675259,-1.126530,0.098020,1.768233
1771421535.940675259,-0.535290,-1.568438,1771421535.940675259,-1.126530,0.098020,1.768233
1771421535.990670443,-0.568854,-1.558707,1771421535.990670443,-1.126530,0.098020,1.748069
1771421536.040683985,-0.601577,-1.548906,1771421536.040683985,-1.176046,0.107143,1.752858
1771421536.040683985,-0.601577,-1.548906,1771421536.040683985,-1.176046,0.107143,1.752858
1771421536.090669870,-0.633288,-1.539279,1771421536.090669870,-1.207705,0.113623,1.749869
1771421536.090669870,-0.633288,-1.539279,1771421536.090669870,-1.207705,0.113623,1.749869
1771421536.140681267,-0.664541,-1.529466,1771421536.140681267,-1.238808,0.119797,1.746382
1771421536.190663099,-0.694855,-1.519731,1771421536.190663099,-1.268572,0.126081,1.742943
1771421536.190663099,-0.694855,-1.519731,1771421536.190663099,-1.268572,0.126081,1.742943
1771421536.240677834,-0.724663,-1.509991,1771421536.240677834,-1.298049,0.132592,1.739785
1771421536.240677834,-0.724663,-1.509991,1771421536.240677834,-1.298049,0.132592,1.739785
1771421536.290681601,-0.754205,-1.500106,1771421536.290681601,-1.312743,0.135684,1.728518
1771421536.340682983,-0.783108,-1.490208,1771421536.340682983,-1.341163,0.141808,1.724791
1771421536.340682983,-0.783108,-1.490208,1771421536.340682983,-1.341163,0.141808,1.724791
1771421536.390675545,-0.811525,-1.480452,1771421536.390675545,-1.354630,0.145040,1.713822
1771421536.390675545,-0.811525,-1.480452,1771421536.390675545,-1.354630,0.145040,1.713822
1771421536.440666676,-0.839416,-1.470706,1771421536.440666676,-1.383913,0.149894,1.709627
1771421536.490674973,-0.866856,-1.460858,1771421536.490674973,-1.411539,0.156749,1.706849
1771421536.490674973,-0.866856,-1.460858,1771421536.490674973,-1.411539,0.156749,1.706849
1771421536.515685081,-0.880604,-1.456000,1771421536.515685081,-1.425305,0.159759,1.705103
1771421536.540668726,-0.893930,-1.451195,1771421536.540668726,-1.425305,0.159759,1.696329
1771421536.590670347,-0.920456,-1.441473,1771421536.590670347,-1.451150,0.166052,1.692859
1771421536.665668964,-0.960056,-1.426822,1771421536.665668964,-1.492812,0.175669,1.688729
1771421536.665668964,-0.960056,-1.426822,1771421536.665668964,-1.492812,0.175669,1.688729
1771421536.715686083,-0.960056,-1.426822,1771421536.715686083,-1.520320,0.181907,1.703498
1771421536.715686083,-0.960056,-1.426822,1771421536.715686083,-1.520320,0.181907,1.703498
1771421536.715686083,-0.960056,-1.426822,1771421536.715686083,-1.520320,0.181907,1.703498
1771421536.740675926,-0.972505,-1.422218,1771421536.740675926,-1.520320,0.181907,1.695087
1771421536.765669346,-0.984891,-1.417450,1771421536.765669346,-1.550508,0.188003,1.702175
1771421536.815687895,-1.008907,-1.408129,1771421536.815687895,-1.579791,0.194058,1.700856
1771421536.840672016,-1.020903,-1.403474,1771421536.840672016,-1.579791,0.194058,1.692473
1771421536.890667915,-1.043582,-1.394614,1771421536.890667915,-1.610931,0.200781,1.693272
1771421536.890667915,-1.043582,-1.394614,1771421536.890667915,-1.610931,0.200781,1.693272
1771421536.940677166,-1.066533,-1.385606,1771421536.940677166,-1.642940,0.206858,1.693573
1771421536.940677166,-1.066533,-1.385606,1771421536.940677166,-1.642940,0.206858,1.693573
1771421536.990665436,-1.089151,-1.376599,1771421536.990665436,-1.642940,0.206858,1.677504
1771421537.040682554,-1.111601,-1.367678,1771421537.040682554,-1.692210,0.217221,1.687901
1771421537.065691948,-1.122548,-1.363328,1771421537.065691948,-1.708803,0.219954,1.688335
1771421537.065691948,-1.122548,-1.363328,1771421537.065691948,-1.708803,0.219954,1.688335
1771421537.115669489,-1.144715,-1.354554,1771421537.115669489,-1.741548,0.226167,1.689641
1771421537.115669489,-1.144715,-1.354554,1771421537.115669489,-1.741548,0.226167,1.689641
1771421537.165682316,-1.166594,-1.345819,1771421537.165682316,-1.758902,0.229243,1.682750
1771421537.215700626,-1.188431,-1.336976,1771421537.215700626,-1.792395,0.234813,1.683833
1771421537.215700626,-1.188431,-1.336976,1771421537.215700626,-1.792395,0.234813,1.683833
1771421537.265673637,-1.210665,-1.328107,1771421537.265673637,-1.827218,0.240678,1.685593
1771421537.265673637,-1.210665,-1.328107,1771421537.265673637,-1.827218,0.240678,1.685593
1771421537.315677643,-1.233413,-1.319137,1771421537.315677643,-1.845523,0.243936,1.678654
1771421537.340686798,-1.245320,-1.314495,1771421537.340686798,-1.862686,0.246232,1.678395
1771421537.415673256,-1.282182,-1.300253,1771421537.415673256,-1.918100,0.255945,1.681114
1771421537.415673256,-1.282182,-1.300253,1771421537.415673256,-1.918100,0.255945,1.681114
1771421537.440681696,-1.294487,-1.295531,1771421537.440681696,-1.936597,0.259264,1.682170
1771421537.440681696,-1.294487,-1.295531,1771421537.440681696,-1.936597,0.259264,1.682170
1771421537.490670919,-1.319690,-1.286000,1771421537.490670919,-1.956082,0.261932,1.673645
1771421537.540673018,-1.345745,-1.276160,1771421537.540673018,-1.994672,0.267641,1.674642
1771421537.590688705,-1.372600,-1.266154,1771421537.590688705,-2.033199,0.273250,1.675158
1771421537.590688705,-1.372600,-1.266154,1771421537.590688705,-2.033199,0.273250,1.675158
1771421537.615672112,-1.386175,-1.261154,1771421537.615672112,-2.052535,0.274982,1.674440
1771421537.615672112,-1.386175,-1.261154,1771421537.615672112,-2.052535,0.274982,1.674440
1771421537.665676594,-1.413361,-1.251194,1771421537.665676594,-2.071076,0.277758,1.664417
1771421537.715694427,-1.440398,-1.241389,1771421537.715694427,-2.112703,0.283148,1.666195
1771421537.740671396,-1.454206,-1.236458,1771421537.740671396,-2.132474,0.285835,1.666561
1771421537.740671396,-1.454206,-1.236458,1771421537.740671396,-2.132474,0.285835,1.666561
1771421537.790682316,-1.482056,-1.226558,1771421537.790682316,-2.152533,0.288805,1.657065
1771421537.790682316,-1.482056,-1.226558,1771421537.790682316,-2.152533,0.288805,1.657065
1771421537.840674639,-1.510645,-1.216382,1771421537.840674639,-2.193185,0.292999,1.656530
1771421537.840674639,-1.510645,-1.216382,1771421537.840674639,-2.193185,0.292999,1.656530
1771421537.915686131,-1.553793,-1.201530,1771421537.915686131,-2.258695,0.298556,1.657451
1771421537.940690279,-1.568461,-1.196587,1771421537.940690279,-2.279791,0.300240,1.657252
1771421537.990676641,-1.597872,-1.186659,1771421537.990676641,-2.300860,0.302195,1.646474
1771421537.990676641,-1.597872,-1.186659,1771421537.990676641,-2.300860,0.302195,1.646474
1771421538.040673256,-1.628380,-1.176522,1771421538.040673256,-2.343881,0.305844,1.646011
1771421538.040673256,-1.628380,-1.176522,1771421538.040673256,-2.343881,0.305844,1.646011
1771421538.065674305,-1.643754,-1.171491,1771421538.065674305,-2.366064,0.307847,1.646260
1771421538.115680218,-1.674936,-1.161467,1771421538.115680218,-2.388004,0.309983,1.635124
1771421538.165696859,-1.706946,-1.151383,1771421538.165696859,-2.433543,0.312254,1.634067
1771421538.165696859,-1.706946,-1.151383,1771421538.165696859,-2.433543,0.312254,1.634067
1771421538.215677500,-1.738580,-1.141516,1771421538.215677500,-2.480479,0.315195,1.634754
1771421538.215677500,-1.738580,-1.141516,1771421538.215677500,-2.480479,0.315195,1.634754
1771421538.265688896,-1.770964,-1.131635,1771421538.265688896,-2.502726,0.315644,1.621757
1771421538.315694094,-1.803480,-1.121862,1771421538.315694094,-2.573794,0.321273,1.635855
1771421538.315694094,-1.803480,-1.121862,1771421538.315694094,-2.573794,0.321273,1.635855
1771421538.365668058,-1.836995,-1.112015,1771421538.365668058,-2.597136,0.322165,1.623172
1771421538.365668058,-1.836995,-1.112015,1771421538.365668058,-2.597136,0.322165,1.623172
1771421538.390680790,-1.853876,-1.107090,1771421538.390680790,-2.620931,0.323825,1.623544
1771421538.440670252,-1.887860,-1.097387,1771421538.440670252,-2.668943,0.325763,1.623405
1771421538.440670252,-1.887860,-1.097387,1771421538.440670252,-2.668943,0.325763,1.623405
1771421538.490663528,-1.923063,-1.087573,1771421538.490663528,-2.693519,0.325744,1.609678
1771421538.490663528,-1.923063,-1.087573,1771421538.490663528,-2.693519,0.325744,1.609678
1771421538.540674925,-1.958258,-1.078056,1771421538.540674925,-2.745051,0.328034,1.611252
1771421538.590678453,-1.994280,-1.068561,1771421538.590678453,-2.793787,0.329853,1.610830
1771421538.590678453,-1.994280,-1.068561,1771421538.590678453,-2.793787,0.329853,1.610830
1771421538.640681982,-2.030649,-1.059207,1771421538.640681982,-2.819482,0.329498,1.597110
1771421538.640681982,-2.030649,-1.059207,1771421538.640681982,-2.819482,0.329498,1.597110
1771421538.690687656,-2.067279,-1.050062,1771421538.690687656,-2.870352,0.330321,1.596992
1771421538.740670681,-2.104527,-1.040997,1771421538.740670681,-2.922421,0.330308,1.596693
1771421538.740670681,-2.104527,-1.040997,1771421538.740670681,-2.922421,0.330308,1.596693
1771421538.790675879,-2.142484,-1.031807,1771421538.790675879,-2.948743,0.333067,1.585224
1771421538.790675879,-2.142484,-1.031807,1771421538.790675879,-2.948743,0.333067,1.585224
1771421538.840689659,-2.180852,-1.023021,1771421538.840689659,-3.003030,0.333549,1.586272
1771421538.865694046,-2.200448,-1.018644,1771421538.865694046,-3.028429,0.333233,1.585284
1771421538.915690184,-2.239579,-1.010126,1771421538.915690184,-3.080547,0.332138,1.583951
1771421538.915690184,-2.239579,-1.010126,1771421538.915690184,-3.080547,0.332138,1.583951
1771421538.965691328,-2.279501,-1.001943,1771421538.965691328,-3.106076,0.332694,1.569867
1771421538.965691328,-2.279501,-1.001943,1771421538.965691328,-3.106076,0.332694,1.569867
1771421539.015674353,-2.319088,-0.994204,1771421539.015674353,-3.159396,0.332334,1.570294
1771421539.065671206,-2.360213,-0.986467,1771421539.065671206,-3.211689,0.330159,1.567966
1771421539.065671206,-2.360213,-0.986467,1771421539.065671206,-3.211689,0.330159,1.567966
1771421539.115679502,-2.401477,-0.978874,1771421539.115679502,-3.239618,0.328423,1.552902
1771421539.115679502,-2.401477,-0.978874,1771421539.115679502,-3.239618,0.328423,1.552902
1771421539.165682077,-2.443943,-0.971206,1771421539.165682077,-3.294763,0.327609,1.552680
1771421539.190677643,-2.465388,-0.967449,1771421539.190677643,-3.322308,0.327997,1.553220
1771421539.240674257,-2.508694,-0.959972,1771421539.240674257,-3.380099,0.328612,1.555570
1771421539.240674257,-2.508694,-0.959972,1771421539.240674257,-3.380099,0.328612,1.555570
1771421539.291046381,-2.552776,-0.952689,1771421539.291046381,-3.408261,0.329008,1.540974
1771421539.291046381,-2.552776,-0.952689,1771421539.291046381,-3.408261,0.329008,1.540974
1771421539.340681791,-2.595879,-0.945936,1771421539.340681791,-3.497275,0.325404,1.558466
1771421539.390679598,-2.639613,-0.939210,1771421539.390679598,-3.526927,0.323955,1.543668
1771421539.440673113,-2.683063,-0.932649,1771421539.440673113,-3.588707,0.322362,1.547657
1771421539.440673113,-2.683063,-0.932649,1771421539.440673113,-3.588707,0.322362,1.547657
1771421539.465708017,-2.705232,-0.929396,1771421539.465708017,-3.588707,0.322362,1.532131
1771421539.465708017,-2.705232,-0.929396,1771421539.465708017,-3.588707,0.322362,1.532131
1771421539.515669823,-2.749710,-0.923149,1771421539.515669823,-3.649233,0.320208,1.534626
1771421539.515669823,-2.749710,-0.923149,1771421539.515669823,-3.649233,0.320208,1.534626
1771421539.590699673,-2.816543,-0.914031,1771421539.590699673,-3.744423,0.322631,1.546058
1771421539.615677834,-2.839295,-0.910988,1771421539.615677834,-3.744423,0.322631,1.530057
1771421539.665681839,-2.884749,-0.904960,1771421539.665681839,-3.808389,0.320072,1.534215
1771421539.665681839,-2.884749,-0.904960,1771421539.665681839,-3.808389,0.320072,1.534215
1771421539.715696573,-2.930245,-0.899171,1771421539.715696573,-3.873643,0.319037,1.540788
1771421539.715696573,-2.930245,-0.899171,1771421539.715696573,-3.873643,0.319037,1.540788
1771421539.740688086,-2.953731,-0.896251,1771421539.740688086,-3.907987,0.317004,1.543565
1771421539.790711403,-3.001013,-0.890172,1771421539.790711403,-3.973909,0.315706,1.549409
1771421539.790711403,-3.001013,-0.890172,1771421539.790711403,-3.973909,0.315706,1.549409
1771421539.840690374,-3.049174,-0.884206,1771421539.840690374,-4.041061,0.313756,1.555298
1771421539.840690374,-3.049174,-0.884206,1771421539.840690374,-4.041061,0.313756,1.555298
1771421539.890691519,-3.098152,-0.878147,1771421539.890691519,-4.074256,0.312685,1.539759
1771421539.940688610,-3.149205,-0.871801,1771421539.940688610,-4.108308,0.311840,1.523445
1771421539.990690708,-3.200680,-0.865553,1771421539.990690708,-4.174667,0.309409,1.526168
1771421539.990690708,-3.200680,-0.865553,1771421539.990690708,-4.174667,0.309409,1.526168
1771421540.040678501,-3.252446,-0.859349,1771421540.040678501,-4.243782,0.308484,1.531856
1771421540.040678501,-3.252446,-0.859349,1771421540.040678501,-4.243782,0.308484,1.531856
1771421540.090682983,-3.305021,-0.853027,1771421540.090682983,-4.309601,0.306841,1.534430
1771421540.115680933,-3.331502,-0.849829,1771421540.115680933,-4.342805,0.305799,1.535647
1771421540.115680933,-3.331502,-0.849829,1771421540.115680933,-4.342805,0.305799,1.535647
1771421540.190690994,-3.411552,-0.840141,1771421540.190690994,-4.407032,0.303058,1.515878
1771421540.190690994,-3.411552,-0.840141,1771421540.190690994,-4.407032,0.303058,1.515878
1771421540.215693712,-3.439038,-0.836888,1771421540.215693712,-4.437721,0.301925,1.514683
1771421540.265691042,-3.494199,-0.830349,1771421540.265691042,-4.498260,0.299230,1.511320
1771421540.265691042,-3.494199,-0.830349,1771421540.265691042,-4.498260,0.299230,1.511320
1771421540.315698624,-3.549872,-0.823802,1771421540.315698624,-4.559494,0.297915,1.509167
1771421540.315698624,-3.549872,-0.823802,1771421540.315698624,-4.559494,0.297915,1.509167
1771421540.365699053,-3.606246,-0.817274,1771421540.365699053,-4.588623,0.297022,1.485504
1771421540.415681362,-3.663530,-0.810538,1771421540.415681362,-4.647100,0.295611,1.480194
1771421540.440687656,-3.692191,-0.807184,1771421540.440687656,-4.676670,0.295186,1.477978
1771421540.440687656,-3.692191,-0.807184,1771421540.440687656,-4.676670,0.295186,1.477978
1771421540.490689278,-3.747958,-0.800624,1771421540.490689278,-4.704442,0.293891,1.453556
1771421540.490689278,-3.747958,-0.800624,1771421540.490689278,-4.704442,0.293891,1.453556
1771421540.540691614,-3.804418,-0.794179,1771421540.540691614,-4.760663,0.293636,1.448361
1771421540.565694571,-3.832407,-0.790925,1771421540.565694571,-4.787369,0.292944,1.444550
1771421540.590697765,-3.860602,-0.787698,1771421540.590697765,-4.814804,0.292771,1.441497
1771421540.640719652,-3.916485,-0.781077,1771421540.640719652,-4.869127,0.290545,1.433842
1771421540.690670967,-3.972187,-0.774463,1771421540.690670967,-4.894279,0.290771,1.408892
1771421540.690670967,-3.972187,-0.774463,1771421540.690670967,-4.894279,0.290771,1.408892
1771421540.740677595,-4.025893,-0.768308,1771421540.740677595,-4.946268,0.289536,1.402186
1771421540.740677595,-4.025893,-0.768308,1771421540.740677595,-4.946268,0.289536,1.402186
1771421540.765672922,-4.052392,-0.765288,1771421540.765672922,-4.969787,0.289191,1.397690
1771421540.815675974,-4.103995,-0.759268,1771421540.815675974,-5.019365,0.287514,1.390559
1771421540.815675974,-4.103995,-0.759268,1771421540.815675974,-5.019365,0.287514,1.390559
1771421540.865714550,-4.155633,-0.753230,1771421540.865714550,-5.043204,0.287035,1.367455
1771421540.890698195,-4.181420,-0.750244,1771421540.890698195,-5.067291,0.286885,1.363966
1771421540.915699244,-4.206523,-0.747282,1771421540.915699244,-5.090963,0.285898,1.360035
1771421540.965696573,-4.255361,-0.741767,1771421540.965696573,-5.137320,0.284967,1.353527
1771421540.965696573,-4.255361,-0.741767,1771421540.965696573,-5.137320,0.284967,1.353527
1771421541.015690804,-4.304467,-0.735991,1771421541.015690804,-5.182785,0.284457,1.346387
1771421541.015690804,-4.304467,-0.735991,1771421541.015690804,-5.182785,0.284457,1.346387
1771421541.065675020,-4.352135,-0.730054,1771421541.065675020,-5.205135,0.283699,1.324879
1771421541.115889549,-4.398930,-0.724269,1771421541.115889549,-5.226384,0.282775,1.303387
1771421541.115889549,-4.398930,-0.724269,1771421541.115889549,-5.226384,0.282775,1.303387
1771421541.165674210,-4.444718,-0.718493,1771421541.165674210,-5.270051,0.282261,1.297183
1771421541.165674210,-4.444718,-0.718493,1771421541.165674210,-5.270051,0.282261,1.297183
1771421541.215695381,-4.489234,-0.712873,1771421541.215695381,-5.310859,0.281349,1.289784
1771421541.265672445,-4.532705,-0.707275,1771421541.265672445,-5.350110,0.280908,1.282442
1771421541.265672445,-4.532705,-0.707275,1771421541.265672445,-5.350110,0.280908,1.282442
1771421541.315676212,-4.576311,-0.701756,1771421541.315676212,-5.389446,0.279913,1.274700
1771421541.315676212,-4.576311,-0.701756,1771421541.315676212,-5.389446,0.279913,1.274700
1771421541.365699530,-4.617749,-0.696498,1771421541.365699530,-5.409473,0.281176,1.258044
1771421541.415685415,-4.658963,-0.691318,1771421541.415685415,-5.446601,0.279136,1.249862
1771421541.440706491,-4.679000,-0.688819,1771421541.440706491,-5.464091,0.278866,1.246107
1771421541.440706491,-4.679000,-0.688819,1771421541.440706491,-5.464091,0.278866,1.246107
1771421541.515676022,-4.679000,-0.688819,1771421541.515676022,-5.516925,0.277917,1.279334
1771421541.515676022,-4.679000,-0.688819,1771421541.515676022,-5.516925,0.277917,1.279334
1771421541.540682077,-4.758280,-0.679018,1771421541.540682077,-5.516925,0.277917,1.221174
1771421541.590668917,-4.796421,-0.674228,1771421541.590668917,-5.549993,0.277050,1.213590
1771421541.590668917,-4.796421,-0.674228,1771421541.590668917,-5.549993,0.277050,1.213590
1771421541.640678406,-4.834090,-0.669556,1771421541.640678406,-5.582126,0.276526,1.206080
1771421541.640678406,-4.834090,-0.669556,1771421541.640678406,-5.582126,0.276526,1.206080
1771421541.690664053,-4.870950,-0.665003,1771421541.690664053,-5.596985,0.276936,1.189275
1771421541.715675116,-4.889189,-0.662678,1771421541.715675116,-5.627856,0.276428,1.194801
1771421541.740679264,-4.906737,-0.660537,1771421541.740679264,-5.627856,0.276428,1.182335
1771421541.790679216,-4.941731,-0.656281,1771421541.790679216,-5.657118,0.275300,1.174573
1771421541.840672016,-4.974812,-0.652086,1771421541.840672016,-5.685735,0.275009,1.168296
1771421541.840672016,-4.974812,-0.652086,1771421541.840672016,-5.685735,0.275009,1.168296
1771421541.890670061,-5.007885,-0.647798,1771421541.890670061,-5.700394,0.274252,1.153145
1771421541.890670061,-5.007885,-0.647798,1771421541.890670061,-5.700394,0.274252,1.153145
1771421541.915665865,-5.023921,-0.645678,1771421541.915665865,-5.714376,0.273429,1.149559
1771421541.965690374,-5.055834,-0.641648,1771421541.965690374,-5.744065,0.271399,1.143380
1771421541.965690374,-5.055834,-0.641648,1771421541.965690374,-5.744065,0.271399,1.143380
1771421542.015683651,-5.086360,-0.637970,1771421542.015683651,-5.773218,0.270197,1.138658
1771421542.015683651,-5.086360,-0.637970,1771421542.015683651,-5.773218,0.270197,1.138658
1771421542.065706491,-5.116310,-0.634380,1771421542.065706491,-5.788653,0.269100,1.126197
1771421542.115675688,-5.145231,-0.630865,1771421542.115675688,-5.819107,0.269806,1.124863
1771421542.115675688,-5.145231,-0.630865,1771421542.115675688,-5.819107,0.269806,1.124863
1771421542.165675879,-5.173371,-0.627417,1771421542.165675879,-5.848803,0.270174,1.123333
1771421542.165675879,-5.173371,-0.627417,1771421542.165675879,-5.848803,0.270174,1.123333
1771421542.215689421,-5.200831,-0.624101,1771421542.215689421,-5.879746,0.270352,1.122929
1771421542.265672922,-5.227288,-0.620966,1771421542.265672922,-5.895522,0.269320,1.113169
1771421542.290690660,-5.240282,-0.619425,1771421542.290690660,-5.910007,0.269861,1.113266
1771421542.290690660,-5.240282,-0.619425,1771421542.290690660,-5.910007,0.269861,1.113266
1771421542.340693235,-5.265554,-0.616403,1771421542.340693235,-5.940318,0.268389,1.112727
1771421542.340693235,-5.265554,-0.616403,1771421542.340693235,-5.940318,0.268389,1.112727
1771421542.390691280,-5.290326,-0.613427,1771421542.390691280,-5.954527,0.268659,1.104191
1771421542.440698147,-5.315294,-0.610371,1771421542.440698147,-5.986579,0.268361,1.105800
1771421542.440698147,-5.315294,-0.610371,1771421542.440698147,-5.986579,0.268361,1.105800
1771421542.490686178,-5.339461,-0.607427,1771421542.490686178,-6.018200,0.267647,1.107449
1771421542.490686178,-5.339461,-0.607427,1771421542.490686178,-6.018200,0.267647,1.107449
1771421542.540673256,-5.363920,-0.604418,1771421542.540673256,-6.051609,0.266107,1.109382
1771421542.590665102,-5.389177,-0.601313,1771421542.590665102,-6.067781,0.264620,1.100155
1771421542.615671635,-5.402158,-0.599712,1771421542.615671635,-6.085094,0.265890,1.102574
1771421542.615671635,-5.402158,-0.599712,1771421542.615671635,-6.085094,0.265890,1.102574
1771421542.665710926,-5.427737,-0.596563,1771421542.665710926,-6.102826,0.266256,1.095537
1771421542.665710926,-5.427737,-0.596563,1771421542.665710926,-6.102826,0.266256,1.095537
1771421542.715683222,-5.453188,-0.593489,1771421542.715683222,-6.158315,0.264015,1.110188
1771421542.765672207,-5.478743,-0.590369,1771421542.765672207,-6.176410,0.263534,1.102674
1771421542.765672207,-5.478743,-0.590369,1771421542.765672207,-6.176410,0.263534,1.102674
1771421542.815661907,-5.503803,-0.587314,1771421542.815661907,-6.196368,0.263188,1.096814
1771421542.815661907,-5.503803,-0.587314,1771421542.815661907,-6.196368,0.263188,1.096814
1771421542.865674019,-5.528574,-0.584280,1771421542.865674019,-6.234594,0.261996,1.102110
1771421542.915671349,-5.553528,-0.581151,1771421542.915671349,-6.273513,0.261326,1.108217
1771421542.915671349,-5.553528,-0.581151,1771421542.915671349,-6.273513,0.261326,1.108217
