timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245805.270826817,-1.366760,0.095419,-1.360623,0.089543,0.008497
1776245805.324364185,-1.379271,0.091370,-1.378813,0.092255,0.000997
1776245805.324463367,-1.395008,0.095452,-1.397378,0.096119,0.002463
1776245805.371755123,-1.414489,0.098509,-1.414749,0.099404,0.000932
1776245805.420900822,-1.432949,0.106830,-1.432658,0.102202,0.004637
1776245805.420997620,-1.451566,0.109067,-1.449493,0.104870,0.004681
1776245805.472748280,-1.469873,0.112843,-1.469219,0.107899,0.004987
1776245805.483024836,-1.485754,0.116091,-1.485923,0.110459,0.005635
1776245805.518629074,-1.506337,0.119899,-1.520950,0.116779,0.014943
1776245805.569812298,-1.525993,0.124530,-1.520950,0.116779,0.009246
1776245805.569913626,-1.548433,0.127387,-1.553186,0.123635,0.006056
1776245805.610771894,-1.561140,0.129644,-1.553186,0.123635,0.009969
1776245805.616527319,-1.575075,0.130730,-1.553186,0.123635,0.023010
1776245805.683437824,-1.591657,0.133552,-1.602525,0.133674,0.010868
1776245805.746472597,-1.611390,0.137937,-1.602525,0.133674,0.009837
1776245805.746588469,-1.626034,0.142228,-1.634058,0.140742,0.008160
1776245805.812913179,-1.645536,0.145186,-1.649856,0.143620,0.004595
1776245805.813026905,-1.665557,0.146792,-1.665041,0.147491,0.000869
1776245805.813085079,-1.672195,0.152549,-1.680208,0.150898,0.008181
1776245805.838846207,-1.687112,0.150689,-1.680208,0.150898,0.006907
1776245805.852313757,-1.703464,0.151141,-1.694683,0.154327,0.009341
1776245805.894633055,-1.718415,0.158238,-1.724035,0.161384,0.006441
1776245805.938652992,-1.737832,0.165006,-1.738669,0.164748,0.000875
1776245805.982691526,-1.753435,0.167440,-1.752552,0.167774,0.000944
1776245805.982788801,-1.770451,0.170373,-1.766969,0.171399,0.003629
1776245806.026680470,-1.782146,0.175006,-1.780374,0.174880,0.001776
1776245806.028993130,-1.799380,0.178325,-1.795508,0.177561,0.003947
1776245806.070717335,-1.812256,0.183717,-1.809562,0.180277,0.004369
1776245806.114742756,-1.824298,0.184696,-1.823727,0.183882,0.000995
1776245806.158653975,-1.834950,0.188380,-1.837056,0.187643,0.002231
1776245806.158755064,-1.853367,0.191816,-1.850764,0.190908,0.002757
1776245806.213855982,-1.865620,0.194914,-1.876488,0.197679,0.011214
1776245806.213966846,-1.877082,0.196128,-1.876488,0.197679,0.001661
1776245806.254710674,-1.890522,0.200481,-1.890971,0.200694,0.000498
1776245806.303416252,-1.904778,0.206283,-1.903732,0.204709,0.001890
1776245806.303537846,-1.924655,0.207583,-1.917964,0.208067,0.006709
1776245806.342654467,-1.938775,0.210818,-1.932128,0.210936,0.006649
1776245806.350933790,-1.948562,0.210749,-1.945352,0.214815,0.005181
1776245806.394706011,-1.965643,0.213564,-1.975422,0.221470,0.012575
1776245806.438698292,-1.980910,0.217285,-1.975422,0.221470,0.006902
1776245806.513070822,-1.994484,0.222488,-1.989250,0.225386,0.005982
1776245806.513199329,-2.010799,0.227459,-2.004587,0.228068,0.006241
1776245806.526739359,-2.023419,0.230840,-2.020271,0.231912,0.003325
1776245806.528223753,-2.041375,0.238691,-2.035597,0.235367,0.006666
1776245806.570650578,-2.054351,0.237283,-2.067487,0.242038,0.013970
1776245806.614746332,-2.066153,0.240619,-2.067487,0.242038,0.001947
1776245806.671768665,-2.081903,0.246038,-2.067487,0.242038,0.014960
1776245806.671870232,-2.096839,0.252865,-2.100126,0.249156,0.004956
1776245806.702763557,-2.113771,0.253672,-2.116557,0.253313,0.002810
1776245806.703615189,-2.130821,0.258494,-2.133096,0.256353,0.003123
1776245806.746704340,-2.148994,0.260155,-2.149521,0.260139,0.000527
1776245806.790667057,-2.163998,0.267344,-2.165720,0.263173,0.004513
1776245806.838691473,-2.181253,0.270305,-2.183015,0.266571,0.004130
1776245806.838830709,-2.196123,0.273318,-2.199463,0.269986,0.004719
1776245806.882744551,-2.212710,0.276135,-2.216399,0.272761,0.004999
1776245806.882860184,-2.223522,0.278376,-2.216399,0.272761,0.009071
1776245806.927726030,-2.243511,0.283678,-2.251106,0.279271,0.008781
1776245806.938739300,-2.262423,0.285112,-2.269347,0.282869,0.007279
1776245806.996531963,-2.282588,0.289315,-2.286465,0.285482,0.005452
1776245807.026677847,-2.301887,0.291781,-2.286465,0.285482,0.016658
1776245807.087825060,-2.322324,0.295277,-2.323210,0.292696,0.002728
1776245807.087935686,-2.339498,0.298182,-2.341690,0.296222,0.002940
1776245807.114746094,-2.353858,0.299816,-2.360122,0.299885,0.006264
1776245807.114835978,-2.375174,0.302930,-2.379553,0.302913,0.004379
1776245807.162748814,-2.393747,0.305421,-2.397686,0.306398,0.004059
1776245807.202694416,-2.408821,0.308163,-2.418032,0.309337,0.009285
1776245807.246640682,-2.426617,0.309740,-2.418032,0.309337,0.008595
1776245807.246756792,-2.443341,0.313321,-2.436117,0.312239,0.007305
1776245807.305861235,-2.464389,0.316418,-2.456448,0.315660,0.007978
1776245807.305971861,-2.481643,0.316939,-2.475748,0.317751,0.005951
1776245807.346706629,-2.503621,0.317533,-2.494234,0.320871,0.009962
1776245807.394680500,-2.518253,0.323352,-2.516581,0.323853,0.001745
1776245807.394779444,-2.538337,0.326253,-2.535754,0.327032,0.002698
1776245807.440359831,-2.559676,0.329604,-2.555472,0.330086,0.004232
1776245807.440446615,-2.579104,0.329104,-2.575472,0.333428,0.005647
1776245807.482996225,-2.593171,0.333514,-2.596740,0.335843,0.004262
1776245807.526728868,-2.616380,0.335904,-2.616039,0.338375,0.002495
1776245807.532526016,-2.635216,0.336530,-2.638571,0.340835,0.005457
1776245807.579747438,-2.656007,0.340221,-2.659444,0.342728,0.004255
1776245807.585786581,-2.681991,0.341953,-2.681434,0.345147,0.003242
1776245807.626663208,-2.704952,0.345729,-2.702496,0.347222,0.002874
1776245807.674640179,-2.728474,0.347365,-2.723525,0.349568,0.005416
1776245807.674744368,-2.754504,0.350233,-2.745614,0.351289,0.008953
1776245807.719838858,-2.773048,0.352355,-2.766471,0.354015,0.006784
1776245807.733326674,-2.791316,0.354322,-2.788613,0.356429,0.003427
1776245807.778660536,-2.812533,0.355557,-2.810509,0.358971,0.003969
1776245807.822632074,-2.831439,0.358289,-2.810509,0.358971,0.020940
1776245807.822730064,-2.857076,0.359012,-2.855998,0.362087,0.003259
1776245807.878594637,-2.877240,0.359577,-2.878248,0.363708,0.004252
1776245807.878704548,-2.900869,0.361333,-2.902872,0.365899,0.004986
1776245807.921229362,-2.923661,0.364310,-2.925107,0.366761,0.002846
1776245807.962864161,-2.945215,0.366433,-2.925107,0.366761,0.020111
1776245808.006637812,-2.966572,0.368360,-2.972459,0.370993,0.006450
1776245808.006740570,-2.992639,0.367232,-2.996058,0.373708,0.007323
1776245808.054702759,-3.013937,0.367133,-3.019379,0.375033,0.009593
1776245808.055820465,-3.036204,0.370254,-3.043140,0.377134,0.009769
1776245808.104812145,-3.059680,0.375227,-3.067816,0.378641,0.008824
1776245808.146656513,-3.084008,0.375203,-3.091107,0.379962,0.008547
1776245808.146763563,-3.107680,0.377288,-3.115679,0.380399,0.008583
1776245808.194761515,-3.128323,0.374316,-3.115679,0.380399,0.014031
1776245808.201813698,-3.154811,0.375517,-3.167160,0.383646,0.014785
1776245808.261804819,-3.177739,0.377891,-3.167160,0.383646,0.012043
1776245808.288328648,-3.196415,0.376847,-3.191329,0.384949,0.009566
1776245808.334702492,-3.224260,0.381279,-3.215854,0.386368,0.009827
1776245808.334813595,-3.246837,0.378717,-3.241551,0.386490,0.009400
1776245808.379615545,-3.272372,0.377636,-3.266703,0.387435,0.011321
1776245808.379911184,-3.297309,0.380018,-3.292397,0.388258,0.009592
1776245808.427269697,-3.322045,0.386501,-3.319053,0.389427,0.004185
1776245808.466645002,-3.347639,0.386447,-3.344457,0.389211,0.004215
1776245808.514768839,-3.367934,0.387340,-3.370724,0.392458,0.005829
1776245808.514852285,-3.398571,0.387373,-3.399264,0.393615,0.006280
1776245808.558761120,-3.430821,0.390230,-3.424992,0.393948,0.006914
1776245808.558867931,-3.449804,0.387799,-3.450393,0.394103,0.006332
1776245808.605402946,-3.470265,0.386967,-3.475959,0.394766,0.009656
1776245808.613227606,-3.494726,0.389113,-3.502522,0.393976,0.009188
1776245808.664585114,-3.527849,0.390293,-3.528036,0.395005,0.004716
1776245808.698741674,-3.552503,0.394045,-3.554180,0.395144,0.002005
1776245808.742905617,-3.580795,0.394867,-3.581354,0.395635,0.000950
1776245808.743010521,-3.608117,0.398084,-3.609235,0.393677,0.004547
1776245808.791637659,-3.639084,0.397522,-3.633679,0.394430,0.006228
1776245808.791759014,-3.662174,0.392765,-3.661634,0.393213,0.000701
1776245808.834709644,-3.687927,0.390743,-3.661634,0.393213,0.026408
1776245808.878693819,-3.712236,0.388591,-3.716785,0.393422,0.006637
1776245808.878782511,-3.740611,0.388241,-3.744318,0.394322,0.007121
1776245808.925704241,-3.775028,0.389935,-3.773497,0.396247,0.006495
1776245808.937283516,-3.806442,0.391944,-3.802088,0.396009,0.005957
1776245808.983995438,-3.829583,0.393071,-3.830238,0.396927,0.003912
1776245809.022647619,-3.856092,0.392440,-3.859656,0.395710,0.004837
1776245809.066705942,-3.897950,0.391794,-3.889162,0.395172,0.009415
1776245809.066789150,-3.928185,0.395047,-3.919303,0.394976,0.008883
1776245809.119546413,-3.955427,0.395208,-3.948977,0.394078,0.006549
1776245809.119641542,-3.990081,0.394618,-3.979578,0.394138,0.010514
1776245809.172846794,-4.019687,0.399063,-4.010776,0.393631,0.010435
1776245809.206665516,-4.047649,0.398574,-4.071331,0.392601,0.024424
1776245809.206781864,-4.081586,0.399440,-4.071331,0.392601,0.012326
1776245809.266277552,-4.114633,0.399258,-4.102256,0.393480,0.013659
1776245809.266390085,-4.139520,0.398334,-4.135001,0.392602,0.007299
1776245809.306684494,-4.172039,0.397545,-4.166460,0.396791,0.005630
1776245809.351520061,-4.202518,0.401045,-4.198127,0.396055,0.006647
1776245809.351606131,-4.232255,0.398714,-4.230463,0.395419,0.003752
1776245809.394730330,-4.263882,0.402078,-4.263653,0.395249,0.006834
1776245809.407962561,-4.294755,0.406153,-4.295724,0.395594,0.010603
1776245809.450712204,-4.328897,0.404696,-4.330101,0.394200,0.010565
1776245809.494897842,-4.362195,0.399975,-4.362600,0.395081,0.004910
1776245809.538726807,-4.392697,0.397271,-4.396035,0.394126,0.004587
1776245809.538813591,-4.421429,0.400343,-4.429055,0.393647,0.010149
1776245809.582682133,-4.457166,0.401098,-4.463212,0.393422,0.009771
1776245809.582771540,-4.491235,0.408968,-4.496421,0.392967,0.016820
1776245809.629076242,-4.517605,0.408269,-4.530483,0.392754,0.020164
1776245809.641701460,-4.551338,0.404052,-4.565562,0.391707,0.018834
1776245809.682781935,-4.586828,0.405798,-4.596875,0.391555,0.017430
1776245809.726653099,-4.618613,0.411571,-4.630936,0.390990,0.023989
1776245809.771970034,-4.648787,0.411522,-4.665995,0.391913,0.026089
1776245809.772140980,-4.688215,0.406729,-4.699673,0.391916,0.018728
1776245809.814692020,-4.719126,0.412394,-4.731834,0.391492,0.024462
1776245809.820559025,-4.755027,0.411064,-4.765051,0.391066,0.022370
1776245809.862649202,-4.783872,0.417631,-4.797089,0.390442,0.030231
1776245809.906830311,-4.815620,0.417663,-4.829319,0.389517,0.031303
1776245809.907012463,-4.845040,0.416543,-4.829319,0.389517,0.031266
1776245809.950717449,-4.879439,0.418040,-4.860023,0.388955,0.034970
1776245809.979702950,-4.908539,0.420742,-4.920602,0.387383,0.035472
1776245810.010724068,-4.938562,0.418115,-4.951688,0.387307,0.033487
1776245810.054640532,-4.972401,0.420037,-4.981849,0.387205,0.034165
1776245810.054740667,-4.999030,0.420254,-5.010990,0.386853,0.035477
1776245810.098747730,-5.027277,0.423068,-5.040820,0.387209,0.038331
1776245810.112092972,-5.056034,0.423622,-5.069483,0.386526,0.039459
1776245810.154701710,-5.085964,0.426790,-5.099056,0.386650,0.042221
1776245810.202681303,-5.114523,0.421644,-5.126847,0.385871,0.037836
1776245810.202786446,-5.138012,0.422979,-5.126847,0.385871,0.038751
1776245810.250707626,-5.163932,0.424923,-5.154260,0.386397,0.039721
1776245810.259289026,-5.195570,0.421198,-5.183064,0.386660,0.036732
1776245810.302635193,-5.224540,0.425023,-5.237211,0.386800,0.040268
1776245810.350650311,-5.249603,0.426388,-5.237211,0.386800,0.041483
1776245810.350764036,-5.277492,0.427434,-5.264175,0.386489,0.043056
1776245810.394706726,-5.305519,0.425371,-5.316709,0.386275,0.040667
1776245810.405251265,-5.335140,0.425018,-5.342308,0.386305,0.039370
1776245810.446641684,-5.362038,0.424436,-5.368713,0.386005,0.039006
1776245810.494944572,-5.385734,0.428391,-5.392233,0.386096,0.042791
1776245810.536514521,-5.412691,0.426568,-5.417641,0.385744,0.041123
1776245810.536607027,-5.438252,0.429024,-5.441834,0.385340,0.043831
1776245810.591950417,-5.464388,0.427494,-5.465679,0.385304,0.042210
1776245810.592054844,-5.486878,0.429224,-5.489763,0.385600,0.043719
1776245810.634719849,-5.513725,0.428384,-5.513450,0.385053,0.043331
1776245810.682919502,-5.539710,0.430615,-5.537238,0.385086,0.045597
1776245810.683023214,-5.561860,0.430215,-5.559816,0.384982,0.045278
1776245810.732013941,-5.583724,0.427947,-5.583395,0.385283,0.042665
1776245810.732108116,-5.606550,0.427821,-5.605283,0.385316,0.042523
1776245810.775655985,-5.629823,0.430836,-5.627643,0.384973,0.045914
1776245810.797282219,-5.657643,0.434011,-5.648906,0.384444,0.050331
1776245810.830763340,-5.673065,0.431862,-5.692574,0.384740,0.051001
1776245810.885830641,-5.699650,0.429824,-5.692574,0.384740,0.045636
1776245810.919286728,-5.718630,0.427348,-5.713414,0.384264,0.043398
1776245810.919394970,-5.736825,0.430497,-5.733393,0.384585,0.046040
1776245810.968907356,-5.758190,0.434469,-5.753516,0.384665,0.050023
1776245810.969041824,-5.769730,0.436972,-5.772644,0.384873,0.052180
1776245811.010666847,-5.793527,0.433916,-5.792571,0.384775,0.049150
1776245811.054759979,-5.818137,0.432815,-5.831993,0.386243,0.048590
1776245811.054848194,-5.837306,0.437006,-5.831993,0.386243,0.051041
1776245811.098742485,-5.854029,0.432896,-5.851227,0.385799,0.047180
1776245811.110695601,-5.871673,0.434375,-5.869152,0.384892,0.049547
1776245811.155121565,-5.891485,0.435307,-5.886645,0.384946,0.050592
1776245811.202714443,-5.910357,0.434825,-5.905302,0.385220,0.049862
1776245811.202810526,-5.922390,0.439304,-5.923064,0.385988,0.053320
1776245811.246730328,-5.944676,0.440614,-5.939486,0.384978,0.055877
1776245811.257111311,-5.958556,0.441129,-5.956524,0.384331,0.056834
1776245811.298692942,-5.974256,0.439080,-5.972565,0.384725,0.054381
1776245811.342628717,-5.991585,0.440115,-5.987901,0.384396,0.055841
1776245811.386765480,-6.009567,0.440341,-6.004702,0.384798,0.055756
1776245811.386888504,-6.025467,0.446519,-6.019551,0.385484,0.061321
1776245811.431952477,-6.033596,0.452875,-6.035344,0.385725,0.067172
1776245811.436094284,-6.048519,0.457656,-6.050426,0.385549,0.072133
1776245811.485928535,-6.065853,0.461021,-6.064187,0.384903,0.076136
1776245811.526670933,-6.081756,0.460538,-6.079704,0.384964,0.075602
1776245811.526787758,-6.096591,0.454402,-6.094065,0.384718,0.069730
1776245811.570880413,-6.116051,0.454976,-6.108322,0.385204,0.070199
1776245811.581390858,-6.129532,0.457564,-6.122992,0.384719,0.073139
1776245811.622633696,-6.141152,0.457476,-6.136987,0.384155,0.073439
1776245811.678527117,-6.156865,0.458874,-6.151187,0.383912,0.075176
1776245811.710649490,-6.170394,0.462214,-6.166708,0.382677,0.079622
1776245811.710762739,-6.184077,0.451890,-6.181356,0.383108,0.068836
1776245811.754826546,-6.196658,0.460084,-6.195879,0.382016,0.078071
1776245811.758766413,-6.216473,0.456325,-6.226905,0.381988,0.075065
1776245811.798701048,-6.228827,0.459026,-6.226905,0.381988,0.077061
1776245811.846752882,-6.244985,0.458503,-6.257297,0.383451,0.076055
1776245811.846848488,-6.256605,0.457876,-6.257297,0.383451,0.074428
1776245811.894779921,-6.271848,0.456897,-6.271451,0.383396,0.073502
1776245811.903517246,-6.283223,0.462144,-6.287602,0.383852,0.078415
1776245811.946994781,-6.297507,0.460499,-6.302386,0.384148,0.076507
1776245811.994667768,-6.313400,0.467905,-6.302386,0.384148,0.084479
1776245811.994775534,-6.329050,0.470022,-6.332650,0.384219,0.085879
1776245812.042749643,-6.347068,0.471307,-6.346960,0.384349,0.086958
1776245812.049910069,-6.361795,0.471892,-6.362983,0.383309,0.088591
1776245812.093484640,-6.380558,0.472505,-6.377185,0.383843,0.088726
1776245812.136088133,-6.393527,0.470219,-6.393517,0.383434,0.086785
1776245812.178686619,-6.411936,0.470652,-6.409237,0.384140,0.086554
1776245812.178802967,-6.426949,0.471538,-6.440866,0.384013,0.088624
1776245812.222810268,-6.440401,0.472617,-6.440866,0.384013,0.088605
1776245812.226159811,-6.457847,0.463995,-6.457557,0.383607,0.080389
1776245812.266818523,-6.473968,0.463713,-6.474298,0.383093,0.080621
1776245812.310767651,-6.494757,0.471382,-6.507781,0.383498,0.088844
1776245812.357346773,-6.506748,0.475115,-6.507781,0.383498,0.091622
1776245812.357461929,-6.523649,0.479496,-6.525503,0.384193,0.095322
1776245812.398710966,-6.537834,0.488875,-6.543462,0.384691,0.104335
1776245812.403501272,-6.560523,0.487918,-6.561134,0.383523,0.104396
1776245812.450650692,-6.583806,0.486798,-6.581024,0.382982,0.103854
1776245812.494683027,-6.598930,0.479059,-6.599126,0.382837,0.096222
1776245812.494778156,-6.612993,0.477941,-6.619086,0.382861,0.095275
1776245812.538725615,-6.631662,0.479368,-6.638182,0.382865,0.096723
1776245812.550168276,-6.658509,0.479320,-6.657327,0.382379,0.096948
1776245812.598718166,-6.676059,0.478131,-6.676810,0.383043,0.095091
1776245812.638689280,-6.696097,0.478041,-6.696252,0.382431,0.095610
1776245812.638790846,-6.721291,0.477422,-6.716955,0.381895,0.095625
1776245812.682919741,-6.746652,0.477386,-6.756600,0.383126,0.094783
1776245812.696521759,-6.767398,0.482244,-6.776703,0.383662,0.099021
1776245812.738725424,-6.779202,0.480880,-6.776703,0.383662,0.097250
1776245812.782653332,-6.798888,0.489535,-6.797749,0.383430,0.106111
1776245812.826766014,-6.818696,0.485368,-6.818905,0.383336,0.102032
1776245812.830765009,-6.840995,0.486260,-6.839960,0.381230,0.105035
1776245812.870697975,-6.859254,0.489800,-6.862151,0.382180,0.107659
1776245812.873401403,-6.885828,0.494446,-6.885836,0.383886,0.110561
1776245812.914910555,-6.902436,0.498571,-6.907599,0.383421,0.115266
1776245812.958690882,-6.929722,0.497990,-6.930054,0.382456,0.115534
1776245813.002833843,-6.957740,0.495388,-6.952467,0.380989,0.114521
1776245813.002921820,-6.976985,0.493279,-6.976144,0.381918,0.111364
1776245813.050647736,-6.998502,0.495617,-7.000353,0.379858,0.115774
1776245813.050773621,-7.018954,0.493611,-7.023717,0.380716,0.112995
1776245813.099713802,-7.043531,0.494278,-7.023717,0.380716,0.115277
1776245813.108489990,-7.059101,0.487136,-7.072275,0.379356,0.108582
1776245813.154711008,-7.085848,0.487873,-7.096772,0.379091,0.109328
1776245813.203031063,-7.114350,0.486299,-7.120669,0.378960,0.107525
1776245813.204467773,-7.135461,0.484663,-7.146226,0.379018,0.106192
1776245813.246665001,-7.161008,0.486377,-7.146226,0.379018,0.108372
1776245813.259162426,-7.181984,0.488864,-7.171630,0.378491,0.110858
1776245813.302568197,-7.215962,0.491733,-7.223894,0.377772,0.114237
1776245813.342813492,-7.244367,0.494856,-7.250000,0.377802,0.117190
1776245813.342927456,-7.272104,0.494673,-7.276463,0.377437,0.117317
1776245813.386732340,-7.297047,0.492112,-7.301865,0.377641,0.114573
1776245813.401437521,-7.320151,0.491401,-7.329664,0.377780,0.114019
1776245813.446710587,-7.347867,0.490917,-7.355918,0.377665,0.113538
1776245813.490773916,-7.374503,0.496216,-7.383815,0.378814,0.117771
1776245813.490900755,-7.403633,0.501247,-7.410920,0.378552,0.122911
1776245813.534695625,-7.425396,0.491771,-7.410920,0.378552,0.114141
1776245813.549126863,-7.448339,0.489077,-7.439938,0.376730,0.112661
1776245813.592164040,-7.478030,0.488586,-7.468502,0.376195,0.112794
1776245813.638695240,-7.514375,0.492824,-7.525462,0.374968,0.118377
1776245813.683024883,-7.545318,0.499775,-7.554226,0.376391,0.123705
1776245813.683137178,-7.580609,0.503415,-7.583318,0.376856,0.126588
1776245813.730761528,-7.598654,0.489661,-7.583318,0.376856,0.113843
1776245813.730861902,-7.622380,0.489899,-7.643984,0.376074,0.115857
1776245813.778711319,-7.650856,0.489216,-7.643984,0.376074,0.113350
1776245813.783736467,-7.688150,0.488337,-7.673669,0.375551,0.113712
1776245813.826759338,-7.723771,0.488261,-7.734205,0.374994,0.113746
1776245813.870709658,-7.749965,0.507049,-7.765511,0.375225,0.132738
1776245813.914797068,-7.778682,0.507069,-7.765511,0.375225,0.132501
1776245813.914901018,-7.804768,0.508595,-7.796141,0.374338,0.134534
1776245813.958710194,-7.837177,0.507389,-7.828353,0.375571,0.132113
1776245813.959527016,-7.869670,0.501422,-7.891671,0.376572,0.126774
1776245814.012071848,-7.901307,0.503862,-7.924418,0.378401,0.127573
1776245814.050762892,-7.933937,0.499596,-7.956739,0.380716,0.121047
1776245814.050849676,-7.966529,0.499766,-7.956739,0.380716,0.119452
1776245814.094752550,-8.002974,0.497037,-8.021456,0.380139,0.118350
