timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790082.039708853,0.089243,0.075598,0.100417,0.008089,0.068427
1776790082.089924097,0.094355,0.075374,0.100417,0.008089,0.067557
1776790082.139952660,0.100999,0.075084,0.100417,0.008089,0.066997
1776790082.189958096,0.105929,0.074881,0.100417,0.008089,0.067019
1776790082.239993334,0.112655,0.074609,0.119145,0.008428,0.066499
1776790082.289870024,0.117640,0.074483,0.119145,0.008428,0.066072
1776790082.339991808,0.125645,0.074310,0.127842,0.008195,0.066151
1776790082.389721632,0.131796,0.074179,0.127842,0.008195,0.066102
1776790082.439525366,0.140911,0.073965,0.148395,0.008806,0.065588
1776790082.489520073,0.147548,0.073799,0.148395,0.008806,0.064998
1776790082.539521456,0.147548,0.073799,0.148395,0.008806,0.064998
1776790082.589524269,0.161362,0.073503,0.168219,0.009055,0.064812
1776790082.639672995,0.172000,0.073309,0.168219,0.009055,0.064365
1776790082.689766407,0.178982,0.073124,0.185091,0.009393,0.064023
1776790082.739706993,0.188128,0.072873,0.185091,0.009393,0.063553
1776790082.789084196,0.194992,0.072681,0.198339,0.010003,0.062767
1776790082.839350224,0.201310,0.072492,0.198339,0.010003,0.062560
1776790082.889552593,0.210726,0.072198,0.212563,0.009870,0.062355
1776790082.939680338,0.217534,0.071997,0.222647,0.010322,0.061887
1776790082.989491701,0.226862,0.071729,0.222647,0.010322,0.061551
1776790083.039690733,0.236675,0.071431,0.244206,0.012269,0.059640
1776790083.089498281,0.243588,0.071273,0.244206,0.012269,0.059008
1776790083.139069557,0.252773,0.071055,0.244206,0.012269,0.059408
1776790083.189130545,0.259852,0.070914,0.261697,0.011261,0.059681
1776790083.239045382,0.269153,0.070724,0.261697,0.011261,0.059929
1776790083.289672852,0.276392,0.070565,0.279634,0.011485,0.059169
1776790083.339696169,0.285704,0.070372,0.281667,0.011593,0.058917
1776790083.389826775,0.292804,0.070227,0.310211,0.015834,0.057111
1776790083.439273357,0.302091,0.070039,0.310211,0.015834,0.054810
1776790083.489087582,0.309280,0.070093,0.310211,0.015834,0.054267
1776790083.539327145,0.318722,0.070162,0.320508,0.015786,0.054405
1776790083.589136124,0.325809,0.070030,0.325862,0.015842,0.054188
1776790083.639309883,0.335221,0.069840,0.340636,0.016285,0.053829
1776790083.689355850,0.342460,0.069689,0.340636,0.016285,0.053435
1776790083.739181757,0.351889,0.069469,0.356502,0.017194,0.052478
1776790083.789229393,0.359093,0.069294,0.362004,0.017306,0.052070
1776790083.839429855,0.368695,0.069102,0.371305,0.017782,0.051387
1776790083.889328241,0.375895,0.068964,0.376396,0.018259,0.050708
1776790083.939096928,0.385442,0.068774,0.391340,0.018629,0.050491
1776790083.989035606,0.392683,0.068815,0.391340,0.018629,0.050204
1776790084.039107323,0.402285,0.068874,0.407609,0.019040,0.050117
1776790084.089308739,0.409462,0.068930,0.407609,0.019040,0.049925
1776790084.139335632,0.413359,0.068884,0.417227,0.019180,0.049855
1776790084.189162016,0.425228,0.068738,0.427526,0.019699,0.049093
1776790084.238876820,0.430300,0.068646,0.427526,0.019699,0.049025
1776790084.288895845,0.443537,0.068397,0.445594,0.020156,0.048284
1776790084.338672161,0.455697,0.068161,0.456731,0.020349,0.047824
1776790084.388643742,0.464997,0.068235,0.464031,0.020496,0.047749
1776790084.439329863,0.477005,0.068341,0.479226,0.020846,0.047548
1776790084.489341497,0.486333,0.068137,0.482976,0.020938,0.047319
1776790084.539359808,0.491223,0.068032,0.492765,0.021165,0.046892
1776790084.588676453,0.505867,0.067713,0.506251,0.021458,0.046256
1776790084.638650179,0.519379,0.067842,0.522768,0.021839,0.046128
1776790084.689120770,0.528882,0.067923,0.529079,0.022281,0.045643
1776790084.739295721,0.540897,0.067759,0.542083,0.022603,0.045171
1776790084.789294243,0.550102,0.067629,0.552004,0.022683,0.044986
1776790084.839382887,0.562264,0.067478,0.561550,0.023103,0.044380
1776790084.889134645,0.571571,0.067369,0.568555,0.023290,0.044182
1776790084.939320564,0.583719,0.067232,0.588164,0.023734,0.043724
1776790084.988672018,0.592805,0.067109,0.594016,0.024112,0.043014
1776790085.038408279,0.605002,0.067240,0.605095,0.023928,0.043312
1776790085.089353561,0.614460,0.067338,0.621719,0.023819,0.044120
1776790085.139350176,0.626681,0.067283,0.627906,0.024666,0.042635
1776790085.189340353,0.636014,0.067236,0.639751,0.025072,0.042329
1776790085.237806320,0.647863,0.067168,0.646937,0.025035,0.042143
1776790085.288010359,0.657391,0.067227,0.659606,0.025619,0.041667
1776790085.337708950,0.669404,0.067300,0.672960,0.025953,0.041500
1776790085.388049364,0.678959,0.067421,0.678768,0.026072,0.041350
1776790085.438040018,0.691146,0.067575,0.693075,0.026247,0.041372
1776790085.488661289,0.700780,0.067714,0.705464,0.026976,0.041007
1776790085.538661480,0.712979,0.067864,0.711612,0.027158,0.040729
1776790085.587797165,0.722188,0.067980,0.725423,0.027347,0.040761
1776790085.638026237,0.734527,0.068144,0.738854,0.027795,0.040581
1776790085.688046694,0.743943,0.068296,0.746213,0.028058,0.040302
1776790085.738705158,0.756293,0.068511,0.758780,0.028309,0.040279
1776790085.788687944,0.765734,0.068664,0.766099,0.028628,0.040038
1776790085.838678598,0.770887,0.068752,0.772474,0.028771,0.040012
1776790085.888051033,0.785833,0.069028,0.785953,0.029126,0.039901
1776790085.938182116,0.799774,0.069270,0.799499,0.029493,0.039777
1776790085.987877846,0.809202,0.069446,0.812778,0.029824,0.039783
1776790086.038021326,0.821584,0.069593,0.819331,0.029972,0.039685
1776790086.088057518,0.831153,0.069698,0.832685,0.030341,0.039387
1776790086.138022661,0.836400,0.069744,0.839785,0.030585,0.039306
1776790086.187807560,0.851319,0.070051,0.850145,0.030781,0.039287
1776790086.237801552,0.865329,0.070343,0.866173,0.031118,0.039235
1776790086.288012743,0.875074,0.070547,0.877432,0.031833,0.038786
1776790086.338036776,0.887182,0.070638,0.890423,0.032026,0.038748
1776790086.387813807,0.896742,0.070718,0.900697,0.032709,0.038214
1776790086.438099861,0.909295,0.070692,0.907041,0.032594,0.038164
1776790086.487831831,0.918951,0.070647,0.907041,0.032594,0.039873
1776790086.538032532,0.931512,0.070583,0.930303,0.031594,0.039008
1776790086.587850094,0.941169,0.070817,0.946336,0.032803,0.038364
1776790086.637870073,0.953720,0.071122,0.958535,0.033085,0.038341
1776790086.687591791,0.963369,0.071181,0.964812,0.033697,0.037511
1776790086.738034964,0.975823,0.071237,0.979517,0.033804,0.037615
1776790086.785392284,0.984914,0.071269,0.982339,0.033986,0.037371
1776790086.835367441,0.996798,0.071457,0.997114,0.032900,0.038559
1776790086.885815382,1.006744,0.071649,1.009720,0.033498,0.038266
1776790086.936123610,1.019007,0.071659,1.027113,0.035483,0.037073
1776790086.986095667,1.028808,0.071671,1.027113,0.035483,0.036228
1776790087.035830259,1.040941,0.071650,1.048801,0.035518,0.036977
1776790087.086040735,1.050702,0.071811,1.048801,0.035518,0.036343
1776790087.136013269,1.063032,0.072025,1.067595,0.033802,0.038494
1776790087.186782360,1.072984,0.072187,1.083055,0.035565,0.037982
1776790087.236557722,1.084952,0.072001,1.083055,0.035565,0.036486
1776790087.287366152,1.094611,0.071857,1.083055,0.035565,0.038088
1776790087.337187290,1.106459,0.071851,1.105203,0.034381,0.037491
1776790087.387155056,1.115887,0.071937,1.105203,0.034381,0.039046
1776790087.437175274,1.128150,0.072099,1.127176,0.033705,0.038406
1776790087.487183332,1.137850,0.072117,1.141230,0.033990,0.038276
1776790087.537389278,1.146845,0.072140,1.141230,0.033990,0.038561
1776790087.587210178,1.159368,0.072166,1.157099,0.034855,0.037380
1776790087.637243032,1.173118,0.072103,1.171343,0.035574,0.036572
1776790087.687398672,1.183231,0.072020,1.186039,0.036052,0.036077
1776790087.737204552,1.188798,0.072062,1.186039,0.036052,0.036115
1776790087.787235022,1.204278,0.072186,1.213431,0.038918,0.034504
1776790087.837181807,1.218922,0.072326,1.213431,0.038918,0.033856
1776790087.887215614,1.228928,0.072272,1.227108,0.038764,0.033557
1776790087.937370777,1.241742,0.072184,1.240914,0.039218,0.032976
1776790087.987217665,1.251902,0.072099,1.247480,0.039532,0.032866
1776790088.037034988,1.264775,0.072061,1.265592,0.040426,0.031646
1776790088.087396622,1.274884,0.072068,1.280087,0.040721,0.031775
1776790088.137397051,1.287558,0.071715,1.293968,0.042315,0.030090
1776790088.187394381,1.297667,0.071438,1.293968,0.042315,0.029356
1776790088.236747980,1.310253,0.071098,1.315314,0.042467,0.029074
1776790088.286554337,1.320296,0.071210,1.321651,0.042473,0.028769
1776790088.336736679,1.333093,0.071389,1.331553,0.042016,0.029413
1776790088.386749506,1.342962,0.071443,1.342351,0.042607,0.028843
1776790088.436738968,1.355779,0.071504,1.359425,0.042803,0.028931
1776790088.486746311,1.365956,0.071543,1.366460,0.042284,0.029264
1776790088.536829472,1.378550,0.071545,1.384025,0.043488,0.028586
1776790088.586571932,1.388664,0.071557,1.384025,0.043488,0.028450
1776790088.636742592,1.401456,0.071442,1.398543,0.042807,0.028783
1776790088.686737061,1.411686,0.071346,1.408979,0.043329,0.028148
1776790088.736754417,1.424540,0.071208,1.423909,0.043919,0.027296
1776790088.786708593,1.438195,0.070928,1.440888,0.043595,0.027465
1776790088.836088657,1.448338,0.070700,1.451666,0.044025,0.026882
1776790088.885832787,1.460977,0.070490,1.465496,0.044582,0.026300
1776790088.936094761,1.470808,0.070318,1.465496,0.044582,0.026278
1776790088.986034155,1.479809,0.070179,1.480651,0.043718,0.026475
1776790089.035899401,1.485528,0.070135,1.490964,0.045197,0.025523
1776790089.085891247,1.501236,0.070001,1.501887,0.044318,0.025692
1776790089.136137486,1.516279,0.069860,1.515783,0.044434,0.025431
1776790089.185869217,1.529935,0.069579,1.530530,0.045988,0.023599
1776790089.235865593,1.540199,0.069347,1.544963,0.046204,0.023627
1776790089.285585165,1.552990,0.069252,1.551397,0.045335,0.023969
1776790089.335889578,1.559814,0.069213,1.566163,0.046867,0.023230
1776790089.386214256,1.575088,0.069117,1.580338,0.046879,0.022850
1776790089.436076880,1.582819,0.068897,1.588521,0.047531,0.022115
1776790089.486085653,1.598137,0.068447,1.602689,0.047806,0.021136
1776790089.536098003,1.609562,0.068113,1.610047,0.047386,0.020733
1776790089.585813284,1.622386,0.067996,1.625287,0.048699,0.019513
1776790089.636054993,1.632836,0.067900,1.639179,0.049400,0.019557
1776790089.685841322,1.645734,0.067893,1.646420,0.049228,0.018678
1776790089.735840797,1.656065,0.067888,1.661393,0.049824,0.018833
1776790089.787285089,1.665687,0.067875,1.668086,0.049780,0.018253
1776790089.837393999,1.678741,0.067697,1.676183,0.050537,0.017350
1776790089.885811806,1.692211,0.067509,1.697726,0.051160,0.017254
1776790089.936084747,1.702709,0.067462,1.708754,0.051550,0.017021
1776790089.985815763,1.715728,0.067413,1.715859,0.051732,0.015681
1776790090.037428617,1.726478,0.067370,1.727426,0.051506,0.015892
1776790090.087151051,1.739570,0.067137,1.740897,0.051878,0.015317
1776790090.136520624,1.749732,0.066967,1.749148,0.053252,0.013727
1776790090.186511278,1.762869,0.066837,1.766863,0.053913,0.013527
1776790090.236508846,1.773269,0.066726,1.774990,0.053450,0.013387
1776790090.293280363,1.788218,0.066584,1.789903,0.054271,0.012428
1776790090.343248129,1.798048,0.066626,1.800754,0.054313,0.012606
1776790090.393266201,1.811717,0.066712,1.807646,0.054833,0.012557
1776790090.442412853,1.821490,0.066839,1.819360,0.055059,0.011972
1776790090.492604494,1.835155,0.066648,1.837093,0.055714,0.011105
1776790090.541522980,1.845038,0.066511,1.845333,0.055499,0.011016
1776790090.591988564,1.854480,0.066272,1.856119,0.056823,0.009590
1776790090.641973495,1.855534,0.066245,1.856119,0.056823,0.009440
1776790090.693293095,1.881498,0.065587,1.881531,0.056920,0.008666
1776790090.743266821,1.892569,0.065230,1.892390,0.056967,0.008265
1776790090.793629646,1.906530,0.064812,1.906613,0.057357,0.007455
1776790090.843898535,1.916434,0.064923,1.917169,0.057932,0.007029
1776790090.893654346,1.925900,0.065057,1.928560,0.058568,0.007014
1776790090.945887327,1.925900,0.065057,1.928560,0.058568,0.007014
1776790090.995613098,1.953276,0.065454,1.953406,0.059383,0.006072
1776790091.045897961,1.963515,0.065315,1.964050,0.059931,0.005410
1776790091.096413374,1.977410,0.065120,1.979147,0.059977,0.005428
1776790091.146449566,1.987133,0.064885,1.986680,0.060121,0.004785
1776790091.196532011,2.001269,0.064542,2.001729,0.060806,0.003765
1776790091.246523619,2.010798,0.064302,2.008690,0.060373,0.004460
1776790091.296356678,2.020260,0.064072,2.023301,0.061398,0.004049
1776790091.346545219,2.034351,0.063715,2.038066,0.061422,0.004365
1776790091.396364689,2.043963,0.063506,2.045029,0.061863,0.001959
1776790091.446548462,2.058107,0.063228,2.059674,0.062610,0.001685
1776790091.496535540,2.072347,0.062943,2.074622,0.062454,0.002327
1776790091.546529531,2.081997,0.062762,2.082933,0.061115,0.001895
1776790091.596345186,2.096096,0.062539,2.091632,0.060382,0.004958
1776790091.646639585,2.105827,0.062367,2.103540,0.059116,0.003974
1776790091.696348906,2.119840,0.062116,2.117526,0.059940,0.003177
1776790091.746554136,2.129537,0.061938,2.133045,0.060175,0.003926
1776790091.796356440,2.143715,0.061680,2.140635,0.060706,0.003231
1776790091.846533060,2.153331,0.061497,2.152232,0.061842,0.001151
1776790091.896555185,2.167637,0.061219,2.169967,0.061950,0.002442
1776790091.946547747,2.177250,0.061049,2.178220,0.062086,0.001420
1776790091.996525288,2.191426,0.060811,2.193705,0.062627,0.002914
1776790092.046281099,2.201172,0.060652,2.201316,0.062843,0.002195
1776790092.096531391,2.215354,0.060438,2.215055,0.063505,0.003082
1776790092.146552086,2.225090,0.060297,2.227149,0.063909,0.004158
1776790092.196633577,2.234638,0.060136,2.233604,0.064374,0.004362
1776790092.246528864,2.234638,0.060136,2.233604,0.064374,0.004362
1776790092.296545267,2.262798,0.059663,2.263253,0.065641,0.005995
1776790092.346547127,2.262798,0.059663,2.263253,0.065641,0.005995
1776790092.396268606,2.286258,0.059148,2.286559,0.066926,0.007783
1776790092.446547985,2.296061,0.059131,2.296786,0.067186,0.008088
1776790092.496383429,2.310285,0.059107,2.311756,0.067401,0.008424
1776790092.546545267,2.319900,0.059080,2.318759,0.067670,0.008665
1776790092.596537828,2.334331,0.059031,2.333597,0.068320,0.009318
1776790092.646528006,2.334331,0.059031,2.333597,0.068320,0.009318
1776790092.696574211,2.357735,0.058906,2.359362,0.068998,0.010222
1776790092.746550322,2.367640,0.058851,2.366053,0.069138,0.010409
1776790092.796548843,2.381909,0.058757,2.381307,0.069794,0.011053
1776790092.846549988,2.391607,0.058700,2.392234,0.069674,0.010992
1776790092.896339417,2.405871,0.058507,2.407186,0.070248,0.011815
1776790092.946543694,2.415566,0.058570,2.414599,0.070549,0.012018
1776790092.996249676,2.429932,0.058652,2.429895,0.070841,0.012189
1776790093.046612978,2.439620,0.058714,2.440522,0.071149,0.012467
1776790093.096385717,2.453883,0.058750,2.455667,0.071324,0.012700
1776790093.146094084,2.463726,0.058783,2.462104,0.071613,0.012932
1776790093.196521044,2.478025,0.058808,2.477247,0.071925,0.013140
1776790093.246560812,2.487820,0.058807,2.484569,0.072047,0.013633
1776790093.296550989,2.502115,0.058800,2.499347,0.072398,0.013877
1776790093.346355677,2.511941,0.058803,2.514073,0.073015,0.014371
1776790093.396544695,2.526216,0.058814,2.528823,0.073475,0.014891
1776790093.446545362,2.535911,0.058833,2.536242,0.073851,0.015021
1776790093.496549606,2.550179,0.058848,2.550131,0.074529,0.015680
1776790093.546548128,2.559962,0.058861,2.558121,0.075151,0.016393
1776790093.596540451,2.574442,0.058840,2.573112,0.075697,0.016910
1776790093.646333694,2.584224,0.058815,2.580022,0.076261,0.017945
1776790093.696550846,2.598454,0.058766,2.595249,0.077135,0.018647
1776790093.746600866,2.608068,0.058786,2.610140,0.077587,0.018915
1776790093.796358585,2.622497,0.058827,2.625073,0.078243,0.019587
1776790093.846373558,2.632161,0.058892,2.631957,0.078637,0.019745
1776790093.896341085,2.646631,0.059000,2.647341,0.079276,0.020288
1776790093.946542025,2.646631,0.059000,2.647341,0.079276,0.020288
1776790093.996424437,2.670019,0.059179,2.669550,0.080034,0.020860
1776790094.046572447,2.679944,0.059227,2.677824,0.080262,0.021142
1776790094.096458197,2.694325,0.059285,2.693148,0.080854,0.021601
1776790094.146546125,2.704119,0.059363,2.704383,0.081449,0.022088
1776790094.196469545,2.718511,0.059492,2.715930,0.081675,0.022333
1776790094.246530533,2.718511,0.059492,2.715930,0.081675,0.022333
1776790094.296355247,2.742206,0.059593,2.742695,0.082865,0.023278
1776790094.346524954,2.747573,0.059612,2.746771,0.083017,0.023419
1776790094.396363497,2.766535,0.059705,2.765623,0.083739,0.024051
1776790094.446372032,2.776467,0.059751,2.776891,0.084273,0.024525
1776790094.496515989,2.790874,0.059819,2.787917,0.084632,0.024989
1776790094.546545267,2.800647,0.059867,2.798703,0.085125,0.025333
1776790094.596533060,2.815168,0.059934,2.813936,0.085771,0.025866
1776790094.646531343,2.824958,0.059973,2.825089,0.086188,0.026216
1776790094.696527719,2.834675,0.059950,2.832105,0.086684,0.026857
1776790094.746316910,2.849032,0.059902,2.846801,0.087283,0.027472
1776790094.796587706,2.863406,0.059899,2.861147,0.087965,0.028157
1776790094.846358061,2.873309,0.059907,2.872352,0.088358,0.028467
1776790094.896528959,2.887543,0.059927,2.884324,0.088955,0.029206
1776790094.946534157,2.897324,0.059956,2.897941,0.089606,0.029657
1776790094.996232271,2.911813,0.060005,2.912863,0.090323,0.030336
1776790095.046524763,2.921545,0.060106,2.920958,0.090640,0.030539
1776790095.096343279,2.935979,0.060252,2.935579,0.091476,0.031227
1776790095.146551609,2.945725,0.060326,2.942264,0.091923,0.031787
1776790095.196543217,2.960203,0.060429,2.957200,0.092666,0.032377
1776790095.246562481,2.969904,0.060497,2.971590,0.093738,0.033283
1776790095.296573400,2.984298,0.060564,2.986401,0.094529,0.034029
1776790095.346359968,2.993954,0.060582,2.993060,0.094982,0.034412
1776790095.396365166,3.008466,0.060590,3.008276,0.095686,0.035096
1776790095.446542501,3.018263,0.060651,3.015518,0.096038,0.035493
1776790095.496526480,3.032739,0.060796,3.030798,0.096832,0.036088
1776790095.546516418,3.042442,0.060866,3.037578,0.097090,0.036549
1776790095.596560478,3.056836,0.060966,3.052780,0.097751,0.037008
1776790095.646351814,3.061903,0.060995,3.059921,0.098170,0.037228
1776790095.696542501,3.081034,0.061115,3.079097,0.098934,0.037869
1776790095.746360302,3.090713,0.061235,3.089625,0.099546,0.038327
1776790095.796530247,3.105272,0.061317,3.101341,0.099987,0.038870
1776790095.846513987,3.115165,0.061361,3.112456,0.100715,0.039447
1776790095.896549225,3.129542,0.061411,3.127733,0.101195,0.039826
1776790095.946544647,3.139327,0.061450,3.138823,0.101908,0.040461
1776790095.996353626,3.153758,0.061506,3.150182,0.102474,0.041124
1776790096.046516418,3.163714,0.061549,3.161627,0.103077,0.041580
1776790096.096545458,3.178155,0.061649,3.177011,0.103766,0.042133
1776790096.146537066,3.187982,0.061729,3.183926,0.104376,0.042839
1776790096.196551561,3.202545,0.061835,3.203372,0.105166,0.043339
1776790096.246348143,3.212335,0.061880,3.210621,0.105760,0.043914
1776790096.296539307,3.226853,0.061936,3.225798,0.106479,0.044556
1776790096.346574068,3.236638,0.062071,3.233073,0.106788,0.044859
1776790096.396666765,3.251235,0.062268,3.248691,0.107724,0.045527
1776790096.446548700,3.261156,0.062416,3.256577,0.108364,0.046176
1776790096.496549129,3.275719,0.062628,3.271952,0.109036,0.046560
1776790096.546529531,3.285547,0.062756,3.286630,0.109736,0.046993
1776790096.596540689,3.300110,0.062905,3.301411,0.110140,0.047252
1776790096.646520138,3.309897,0.062992,3.309780,0.110769,0.047777
1776790096.696520805,3.324461,0.063139,3.325121,0.111351,0.048217
1776790096.746528625,3.334205,0.063238,3.331859,0.111364,0.048184
1776790096.796357870,3.348931,0.063387,3.346770,0.112272,0.048932
1776790096.846334457,3.358806,0.063476,3.357967,0.112580,0.049112
1776790096.896624804,3.373247,0.063601,3.368332,0.113156,0.049799
1776790096.946528196,3.383157,0.063679,3.383083,0.113855,0.050177
1776790096.996351004,3.397666,0.063800,3.393920,0.114510,0.050848
1776790097.046370268,3.407588,0.063888,3.404898,0.114740,0.050923
1776790097.096049309,3.422101,0.064017,3.419781,0.115278,0.051314
1776790097.146522284,3.431736,0.064100,3.434510,0.115743,0.051718
1776790097.196366072,3.446454,0.064200,3.442945,0.116013,0.051932
1776790097.246716022,3.456203,0.064298,3.453445,0.116693,0.052467
1776790097.296540976,3.470810,0.064445,3.465311,0.116770,0.052613
1776790097.346313000,3.475885,0.064498,3.472338,0.117324,0.052945
1776790097.396340370,3.495098,0.064701,3.491804,0.117982,0.053383
1776790097.446518421,3.504951,0.064804,3.498807,0.118498,0.054044
1776790097.496542692,3.519426,0.065099,3.514269,0.119162,0.054308
1776790097.546544790,3.529083,0.065333,3.529304,0.119877,0.054545
1776790097.596545696,3.543766,0.065687,3.537462,0.120254,0.054930
1776790097.646627903,3.553554,0.065826,3.553181,0.121101,0.055276
1776790097.696260214,3.558564,0.065895,3.560330,0.121100,0.055233
1776790097.746547461,3.573102,0.066085,3.572628,0.121328,0.055245
1776790097.796414375,3.592564,0.066367,3.587143,0.122358,0.056253
1776790097.846545458,3.602378,0.066506,3.601310,0.123870,0.057373
1776790097.896525383,3.617017,0.066794,3.605302,0.123865,0.058261
1776790097.946630716,3.626807,0.066999,3.633143,0.126167,0.059506
1776790097.996548891,3.641365,0.067311,3.671697,0.116061,0.057416
1776790098.046528816,3.651234,0.067442,3.671697,0.116061,0.052750
1776790098.096527576,3.665885,0.067624,3.671697,0.116061,0.048785
1776790098.146342039,3.675710,0.067736,3.671697,0.116061,0.048492
1776790098.196529150,3.690320,0.067907,3.695705,0.116531,0.048921
1776790098.246518135,3.700144,0.068018,3.703470,0.116044,0.048141
1776790098.296300888,3.714920,0.068257,3.711367,0.116079,0.047953
1776790098.346391439,3.724702,0.068410,3.718695,0.116448,0.048411
1776790098.396426916,3.739394,0.068646,3.733832,0.117295,0.048965
1776790098.446562290,3.749279,0.068804,3.748999,0.118160,0.049357
1776790098.496553898,3.763781,0.069050,3.763905,0.118930,0.049880
1776790098.546526909,3.773778,0.069230,3.771162,0.119288,0.050126
1776790098.596541882,3.788253,0.069492,3.786367,0.119961,0.050505
1776790098.646561861,3.798296,0.069680,3.794273,0.120506,0.050984
1776790098.696547985,3.812904,0.069894,3.809760,0.121048,0.051250
1776790098.746548414,3.822816,0.070026,3.817084,0.121427,0.051720
1776790098.796532154,3.837463,0.070256,3.832282,0.122383,0.052384
1776790098.846544743,3.837463,0.070256,3.832282,0.122383,0.052384
1776790098.896537542,3.861489,0.070733,3.858334,0.123868,0.053228
1776790098.946550131,3.871531,0.070968,3.869445,0.124496,0.053568
1776790098.996270657,3.886176,0.071311,3.880738,0.125239,0.054202
1776790099.046295643,3.896090,0.071559,3.892175,0.125835,0.054417
1776790099.096536636,3.910690,0.071914,3.904449,0.126678,0.055118
1776790099.146547794,3.910690,0.071914,3.904449,0.126678,0.055118
1776790099.196658850,3.934703,0.072514,3.933656,0.128406,0.055901
1776790099.246527195,3.944838,0.072729,3.941707,0.128962,0.056320
1776790099.296538830,3.954646,0.072957,3.952781,0.129550,0.056624
1776790099.346550703,3.969249,0.073300,3.968187,0.130495,0.057204
1776790099.396317482,3.984038,0.073650,3.979385,0.131329,0.057866
1776790099.446549177,3.993913,0.073882,3.990566,0.131857,0.058071
1776790099.496588707,4.008679,0.074226,4.005498,0.132682,0.058543
1776790099.546370268,4.018633,0.074484,4.013928,0.133009,0.058713
1776790099.596097708,4.033271,0.074768,4.028049,0.133776,0.059240
1776790099.646085262,4.042622,0.074946,4.040121,0.134512,0.059618
1776790099.696372032,4.055821,0.075204,4.054463,0.135256,0.060068
1776790099.746545553,4.064333,0.075367,4.062416,0.135709,0.060373
1776790099.796298265,4.076284,0.075601,4.073189,0.135943,0.060421
1776790099.846539736,4.084751,0.075901,4.078868,0.136457,0.060842
1776790099.896090031,4.096710,0.076338,4.095254,0.137237,0.060917
1776790099.946543217,4.104879,0.076528,4.101748,0.137669,0.061221
1776790099.996550083,4.117270,0.076815,4.113544,0.138267,0.061564
1776790100.046643019,4.125465,0.076986,4.126156,0.138862,0.061879
