timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1776790080.876801491,0.305755,0.045450,1776790083.382619858,0.310230,0.015879,0.029907
1776790080.926820755,0.310374,0.043614,1776790083.382619858,0.310230,0.015879,0.027735
1776790080.976804256,0.310374,0.043614,1776790083.382619858,0.310230,0.015879,0.027735
1776790081.026845455,0.310374,0.043614,1776790083.382619858,0.310230,0.015879,0.027735
1776790081.076830149,0.319347,0.045472,1776790083.442763567,0.320527,0.015834,0.029661
1776790081.126841307,0.319347,0.045472,1776790083.442763567,0.320527,0.015834,0.029661
1776790081.176783085,0.327655,0.044757,1776790083.512691975,0.331075,0.016057,0.028903
1776790081.226814270,0.327678,0.044897,1776790083.512691975,0.331075,0.016057,0.029039
1776790081.276814938,0.327655,0.044757,1776790083.512691975,0.331075,0.016057,0.028903
1776790081.326812744,0.334252,0.044311,1776790083.512691975,0.331075,0.016057,0.028432
1776790081.376813889,0.334252,0.044311,1776790083.512691975,0.331075,0.016057,0.028432
1776790081.426826000,0.345958,0.044984,1776790083.602809668,0.345802,0.016404,0.028581
1776790081.476817608,0.345958,0.044984,1776790083.602809668,0.345802,0.016404,0.028581
1776790081.526838303,0.345958,0.044984,1776790083.602809668,0.345802,0.016404,0.028581
1776790081.577297449,0.358779,0.045984,1776790083.693096876,0.362022,0.017364,0.028804
1776790081.626910448,0.358779,0.045984,1776790083.693096876,0.362022,0.017364,0.028804
1776790081.677197218,0.358779,0.045984,1776790083.693096876,0.362022,0.017364,0.028804
1776790081.727076054,0.378021,0.044904,1776790083.793063879,0.376414,0.018320,0.026633
1776790081.777198076,0.378021,0.044904,1776790083.793063879,0.376414,0.018320,0.026633
1776790081.827174902,0.388146,0.050468,1776790083.882770061,0.391358,0.018694,0.031937
1776790081.876956940,0.388146,0.050468,1776790083.882770061,0.391358,0.018694,0.031937
1776790081.927172184,0.388146,0.050468,1776790083.882770061,0.391358,0.018694,0.031937
1776790081.977200747,0.405007,0.050500,1776790083.973007679,0.407628,0.019109,0.031500
1776790082.027206182,0.405007,0.050500,1776790083.973007679,0.407628,0.019109,0.031500
1776790082.077213526,0.422885,0.048470,1776790084.062750578,0.423010,0.019520,0.028951
1776790082.127090216,0.422835,0.048739,1776790084.062750578,0.423010,0.019520,0.029219
1776790082.177212000,0.422885,0.048470,1776790084.062750578,0.423010,0.019520,0.028951
1776790082.226941586,0.440912,0.048555,1776790084.212600231,0.445612,0.020234,0.028708
1776790082.276745558,0.440912,0.048555,1776790084.212600231,0.445612,0.020234,0.028708
1776790082.326740265,0.460965,0.045934,1776790084.282598972,0.460286,0.020427,0.025516
1776790082.376741648,0.460965,0.045934,1776790084.282598972,0.460286,0.020427,0.025516
1776790082.426744223,0.460965,0.045934,1776790084.282598972,0.460286,0.020427,0.025516
1776790082.476921082,0.477624,0.049808,1776790084.372992039,0.479244,0.020932,0.028921
1776790082.527014494,0.477624,0.049808,1776790084.372992039,0.479244,0.020932,0.028921
1776790082.576954842,0.477624,0.049808,1776790084.372992039,0.479244,0.020932,0.028921
1776790082.626930475,0.502388,0.052209,1776790084.472986937,0.500017,0.021608,0.030693
1776790082.677196264,0.502425,0.051893,1776790084.472986937,0.500017,0.021608,0.030380
1776790082.726800919,0.518735,0.048737,1776790084.542976856,0.515882,0.021837,0.027050
1776790082.776928186,0.518735,0.048737,1776790084.542976856,0.515882,0.021837,0.027050
1776790082.826739788,0.518735,0.048737,1776790084.542976856,0.515882,0.021837,0.027050
1776790082.876939058,0.540084,0.051546,1776790084.672998190,0.542100,0.022704,0.028911
1776790082.926746368,0.540084,0.051546,1776790084.672998190,0.542100,0.022704,0.028911
1776790082.976945877,0.562953,0.049129,1776790084.762762785,0.561567,0.023209,0.025957
1776790083.027006626,0.562953,0.049129,1776790084.762762785,0.561567,0.023209,0.025957
1776790083.076921940,0.562953,0.049129,1776790084.762762785,0.561567,0.023209,0.025957
1776790083.126893044,0.583081,0.052397,1776790084.872987032,0.584377,0.023604,0.028822
1776790083.176915884,0.583081,0.052397,1776790084.872987032,0.584377,0.023604,0.028822
1776790083.227046967,0.583081,0.052397,1776790084.872987032,0.584377,0.023604,0.028822
1776790083.277180433,0.599969,0.054119,1776790084.932798147,0.597777,0.024251,0.029948
1776790083.326994658,0.599969,0.054119,1776790084.932798147,0.597777,0.024251,0.029948
1776790083.377203465,0.625226,0.055596,1776790085.072975397,0.627923,0.024787,0.030927
1776790083.427012682,0.625226,0.055596,1776790085.072975397,0.627923,0.024787,0.030927
1776790083.477186203,0.625226,0.055596,1776790085.072975397,0.627923,0.024787,0.030927
1776790083.527201891,0.648523,0.054765,1776790085.182807922,0.650552,0.025197,0.029638
1776790083.577028036,0.648523,0.054765,1776790085.182807922,0.650552,0.025197,0.029638
1776790083.627105713,0.666528,0.057524,1776790085.262997150,0.666051,0.025852,0.031675
1776790083.677306414,0.666528,0.057524,1776790085.262997150,0.666051,0.025852,0.031675
1776790083.727204561,0.666528,0.057524,1776790085.262997150,0.666051,0.025852,0.031675
1776790083.777004004,0.686482,0.058134,1776790085.352814674,0.686535,0.026562,0.031572
1776790083.826942444,0.686482,0.058134,1776790085.352814674,0.686535,0.026562,0.031572
1776790083.877014160,0.686482,0.058134,1776790085.352814674,0.686535,0.026562,0.031572
1776790083.927215576,0.712725,0.056219,1776790085.472778797,0.711629,0.027300,0.028941
1776790083.977242708,0.712725,0.056219,1776790085.472778797,0.711629,0.027300,0.028941
1776790084.027038574,0.733565,0.055639,1776790085.573021412,0.732466,0.027672,0.027988
1776790084.076753378,0.733565,0.055639,1776790085.573021412,0.732466,0.027672,0.027988
1776790084.126772165,0.733565,0.055639,1776790085.573021412,0.732466,0.027672,0.027988
1776790084.177237988,0.749271,0.057753,1776790085.662855625,0.752565,0.028334,0.029603
1776790084.227209806,0.749271,0.057753,1776790085.662855625,0.752565,0.028334,0.029603
1776790084.277176142,0.787201,0.055555,1776790085.822995424,0.785969,0.029286,0.026298
1776790084.327187777,0.787201,0.055555,1776790085.822995424,0.785969,0.029286,0.026298
1776790084.377206087,0.787201,0.055555,1776790085.822995424,0.785969,0.029286,0.026298
1776790084.427208900,0.805971,0.065102,1776790085.913009644,0.805896,0.029655,0.035447
1776790084.477182865,0.804866,0.060703,1776790085.913009644,0.805896,0.029655,0.031066
1776790084.526997089,0.836676,0.062563,1776790086.062804699,0.839800,0.030757,0.031959
1776790084.577172279,0.836676,0.062563,1776790086.062804699,0.839800,0.030757,0.031959
1776790084.627170801,0.836676,0.062563,1776790086.062804699,0.839800,0.030757,0.031959
1776790084.677259207,0.861853,0.063878,1776790086.172997952,0.863785,0.031164,0.032771
1776790084.727010965,0.861853,0.063878,1776790086.172997952,0.863785,0.031164,0.032771
1776790084.777197123,0.861853,0.063878,1776790086.172997952,0.863785,0.031164,0.032771
1776790084.827204704,0.889960,0.065137,1776790086.302988768,0.890438,0.032210,0.032931
1776790084.876940966,0.889960,0.065137,1776790086.302988768,0.890438,0.032210,0.032931
1776790084.927199602,0.919829,0.065233,1776790086.433006763,0.920242,0.030789,0.034446
1776790084.977196455,0.919829,0.065233,1776790086.433006763,0.920242,0.030789,0.034446
1776790085.027186632,0.919829,0.065233,1776790086.433006763,0.920242,0.030789,0.034446
1776790085.076995611,0.945804,0.068103,1776790086.562993526,0.946351,0.033000,0.035107
1776790085.127199411,0.945804,0.068103,1776790086.562993526,0.946351,0.033000,0.035107
1776790085.176934004,0.971080,0.070206,1776790086.652976274,0.964827,0.033899,0.036842
1776790085.227274179,0.971080,0.070206,1776790086.652976274,0.964827,0.033899,0.036842
1776790085.277264595,0.971080,0.070206,1776790086.652976274,0.964827,0.033899,0.036842
1776790085.327194214,1.002049,0.069369,1776790086.883057356,1.009735,0.033711,0.036477
1776790085.377194166,1.002049,0.069369,1776790086.883057356,1.009735,0.033711,0.036477
1776790085.426951170,1.027829,0.071079,1776790086.963008881,1.027128,0.035700,0.035386
1776790085.477180243,1.027829,0.071079,1776790086.963008881,1.027128,0.035700,0.035386
1776790085.527200460,1.027829,0.071079,1776790086.963008881,1.027128,0.035700,0.035386
1776790085.577205181,1.057219,0.070896,1776790087.072995424,1.048816,0.035740,0.036147
1776790085.627187729,1.057219,0.070896,1776790087.072995424,1.048816,0.035740,0.036147
1776790085.677178621,1.057219,0.070896,1776790087.072995424,1.048816,0.035740,0.036147
1776790085.727204561,1.086279,0.072173,1776790087.212768316,1.083069,0.035795,0.036519
1776790085.777336121,1.086279,0.072173,1776790087.212768316,1.083069,0.035795,0.036519
1776790085.827031851,1.113970,0.075882,1776790087.302711010,1.105218,0.034617,0.042183
1776790085.877175093,1.113970,0.075882,1776790087.302711010,1.105218,0.034617,0.042183
1776790085.927211285,1.113970,0.075882,1776790087.302711010,1.105218,0.034617,0.042183
1776790085.977211714,1.134541,0.079123,1776790087.462811708,1.141245,0.034234,0.045387
1776790086.026996851,1.134541,0.079123,1776790087.462811708,1.141245,0.034234,0.045387
1776790086.076990604,1.134541,0.079123,1776790087.462811708,1.141245,0.034234,0.045387
1776790086.127166748,1.168138,0.078712,1776790087.582988501,1.171357,0.035825,0.043008
1776790086.177190542,1.168138,0.078712,1776790087.582988501,1.171357,0.035825,0.043008
1776790086.227003098,1.196186,0.080729,1776790087.742785931,1.206007,0.037639,0.044195
1776790086.277289152,1.196218,0.080743,1776790087.742785931,1.206007,0.037639,0.044202
1776790086.327020884,1.196186,0.080729,1776790087.742785931,1.206007,0.037639,0.044195
1776790086.377221823,1.219513,0.082931,1776790087.773012877,1.213445,0.039180,0.044170
1776790086.427039146,1.219513,0.082931,1776790087.773012877,1.213445,0.039180,0.044170
1776790086.477024078,1.250259,0.082774,1776790087.922996998,1.247493,0.039801,0.043061
1776790086.526745558,1.250259,0.082774,1776790087.922996998,1.247493,0.039801,0.043061
1776790086.577188969,1.250259,0.082774,1776790087.922996998,1.247493,0.039801,0.043061
1776790086.627206802,1.261036,0.086428,1776790088.002800465,1.265605,0.040700,0.045956
1776790086.677181959,1.261036,0.086428,1776790088.002800465,1.265605,0.040700,0.045956
1776790086.726930618,1.293131,0.087443,1776790088.122813463,1.293981,0.042596,0.044854
1776790086.777239084,1.293131,0.087443,1776790088.122813463,1.293981,0.042596,0.044854
1776790086.827210903,1.293131,0.087443,1776790088.122813463,1.293981,0.042596,0.044854
1776790086.876988649,1.309769,0.091324,1776790088.223101139,1.315326,0.042753,0.048887
1776790086.927199125,1.309769,0.091324,1776790088.223101139,1.315326,0.042753,0.048887
1776790086.977171659,1.309769,0.091324,1776790088.223101139,1.315326,0.042753,0.048887
1776790087.027203798,1.343844,0.091576,1776790088.342974186,1.342363,0.042899,0.048699
1776790087.076979399,1.343757,0.091545,1776790088.342974186,1.342363,0.042899,0.048666
1776790087.127173901,1.366231,0.094081,1776790088.422750235,1.359437,0.043099,0.051432
1776790087.176995039,1.366422,0.094069,1776790088.422750235,1.359437,0.043099,0.051446
1776790087.226962805,1.366231,0.094081,1776790088.422750235,1.359437,0.043099,0.051432
1776790087.276982784,1.405910,0.095901,1776790088.643013716,1.408991,0.043637,0.052355
1776790087.326991081,1.405910,0.095901,1776790088.643013716,1.408991,0.043637,0.052355
1776790087.377197027,1.405910,0.095901,1776790088.643013716,1.408991,0.043637,0.052355
1776790087.426980257,1.419287,0.097138,1776790088.703002453,1.423922,0.044231,0.053110
1776790087.477013350,1.433046,0.098406,1776790088.753000021,1.433645,0.043946,0.054463
1776790087.527206182,1.484119,0.101664,1776790088.992816925,1.490976,0.045525,0.056556
1776790087.577012300,1.494606,0.102948,1776790088.992816925,1.490976,0.045525,0.057538
1776790087.627042532,1.494606,0.102948,1776790088.992816925,1.490976,0.045525,0.057538
1776790087.676989079,1.525731,0.104868,1776790089.162986040,1.530542,0.046325,0.058740
1776790087.727023363,1.525731,0.104868,1776790089.162986040,1.530542,0.046325,0.058740
1776790087.777178288,1.525731,0.104868,1776790089.162986040,1.530542,0.046325,0.058740
1776790087.827025414,1.545164,0.107296,1776790089.233005762,1.544975,0.046545,0.060751
1776790087.876842737,1.545164,0.107296,1776790089.233005762,1.544975,0.046545,0.060751
1776790087.927204370,1.527464,0.106841,1776790089.162986040,1.530542,0.046325,0.060594
1776790087.977204561,1.527464,0.106841,1776790089.162986040,1.530542,0.046325,0.060594
1776790088.027202129,1.527464,0.106841,1776790089.162986040,1.530542,0.046325,0.060594
1776790088.077209711,1.541120,0.107805,1776790089.233005762,1.544975,0.046545,0.061381
1776790088.127015829,1.541120,0.107805,1776790089.233005762,1.544975,0.046545,0.061381
1776790088.177198410,1.554903,0.108772,1776790089.323029518,1.566174,0.047213,0.062582
1776790088.227210999,1.554903,0.108772,1776790089.323029518,1.566174,0.047213,0.062582
1776790088.277200699,1.568814,0.109748,1776790089.323029518,1.566174,0.047213,0.062591
1776790088.327208042,1.560836,0.109042,1776790089.323029518,1.566174,0.047213,0.062059
1776790088.377290964,1.574371,0.109888,1776790089.382966280,1.580350,0.047228,0.062944
1776790088.427033663,1.617334,0.112822,1776790089.572766781,1.625298,0.049059,0.064259
1776790088.477204323,1.629127,0.113319,1776790089.632780552,1.639190,0.049763,0.064348
1776790088.527198792,1.629127,0.113319,1776790089.632780552,1.639190,0.049763,0.064348
1776790088.577215910,1.667670,0.114783,1776790089.782981873,1.676194,0.050909,0.064440
1776790088.627170086,1.667691,0.114730,1776790089.782981873,1.676194,0.050909,0.064385
1776790088.677203894,1.675631,0.115379,1776790089.782981873,1.676194,0.050909,0.064472
1776790088.726948023,1.689269,0.115885,1776790089.882767677,1.697736,0.051537,0.064902
1776790088.777209997,1.689269,0.115885,1776790089.882767677,1.697736,0.051537,0.064902
1776790088.827149630,1.696097,0.115858,1776790089.882767677,1.697736,0.051537,0.064342
1776790088.877014875,1.696097,0.115858,1776790089.882767677,1.697736,0.051537,0.064342
1776790088.927006721,1.715105,0.116549,1776790089.973014832,1.719821,0.052444,0.064278
1776790088.977210283,1.754230,0.118468,1776790090.092993975,1.749158,0.053642,0.065024
1776790089.026942015,1.754230,0.118468,1776790090.092993975,1.749158,0.053642,0.065024
1776790089.077023983,1.769347,0.118006,1776790090.172973871,1.766873,0.054307,0.063747
1776790089.126743317,1.774705,0.118147,1776790090.202991962,1.775001,0.053846,0.064301
1776790089.177047968,1.774705,0.118147,1776790090.202991962,1.775001,0.053846,0.064301
1776790089.227329493,1.809762,0.119696,1776790090.342795610,1.807655,0.055237,0.064493
1776790089.277192116,1.809762,0.119696,1776790090.342795610,1.807655,0.055237,0.064493
1776790089.327201128,1.809762,0.119696,1776790090.342795610,1.807655,0.055237,0.064493
1776790089.377213478,1.838477,0.120754,1776790090.463084459,1.837102,0.056124,0.064644
1776790089.426928759,1.838477,0.120754,1776790090.463084459,1.837102,0.056124,0.064644
1776790089.477170467,1.845476,0.121245,1776790090.542696714,1.856129,0.057239,0.064886
1776790089.526956797,1.859457,0.121696,1776790090.542696714,1.856129,0.057239,0.064544
1776790089.576956272,1.859457,0.121696,1776790090.542696714,1.856129,0.057239,0.064544
1776790089.627092838,1.879116,0.122658,1776790090.652988911,1.881540,0.057342,0.065361
1776790089.677201748,1.879116,0.122658,1776790090.652988911,1.881540,0.057342,0.065361
1776790089.726927042,1.912440,0.124496,1776790090.792822599,1.913665,0.058508,0.066000
1776790089.777200222,1.915394,0.124536,1776790090.792822599,1.913665,0.058508,0.066051
1776790089.826931238,1.915425,0.124537,1776790090.792822599,1.913665,0.058508,0.066053
1776790089.877199173,1.927386,0.125029,1776790090.852977037,1.928569,0.059000,0.066039
1776790089.926921129,1.927386,0.125029,1776790090.852977037,1.928569,0.059000,0.066039
1776790089.976942301,1.940443,0.125710,1776790090.932829618,1.946556,0.059809,0.066184
1776790090.026932716,1.940290,0.125707,1776790090.932829618,1.946556,0.059809,0.066195
1776790090.076930523,1.940443,0.125710,1776790090.932829618,1.946556,0.059809,0.066184
1776790090.127203226,1.965467,0.126889,1776790091.013012171,1.964059,0.060372,0.066532
1776790090.177171230,1.965467,0.126889,1776790091.013012171,1.964059,0.060372,0.066532
1776790090.227189302,1.965467,0.126889,1776790091.013012171,1.964059,0.060372,0.066532
1776790090.276989698,1.970923,0.127020,1776790091.043051243,1.971944,0.060035,0.066994
1776790090.327181339,1.985038,0.127234,1776790091.103082180,1.986688,0.060568,0.066687
1776790090.376753569,1.987359,0.127841,1776790091.103082180,1.986688,0.060568,0.067276
1776790090.427219152,1.987359,0.127841,1776790091.103082180,1.986688,0.060568,0.067276
1776790090.477204323,1.987359,0.127841,1776790091.103082180,1.986688,0.060568,0.067276
1776790090.527216196,2.015802,0.128135,1776790091.263010502,2.023309,0.061854,0.066705
1776790090.577189922,2.015802,0.128135,1776790091.263010502,2.023309,0.061854,0.066705
1776790090.626911402,2.055689,0.128385,1776790091.413002253,2.059682,0.063074,0.065433
1776790090.677180529,2.055689,0.128385,1776790091.413002253,2.059682,0.063074,0.065433
1776790090.726936102,2.055689,0.128385,1776790091.413002253,2.059682,0.063074,0.065433
1776790090.777194738,2.080655,0.129100,1776790091.472995281,2.074630,0.062922,0.066452
1776790090.826920748,2.080505,0.129097,1776790091.472995281,2.074630,0.062922,0.066435
1776790090.877205849,2.080655,0.129100,1776790091.472995281,2.074630,0.062922,0.066452
1776790090.927067280,2.094512,0.129380,1776790091.542976141,2.091640,0.060853,0.068587
1776790090.977103710,2.094415,0.129377,1776790091.542976141,2.091640,0.060853,0.068580
1776790091.027183294,2.108592,0.130018,1776790091.602823257,2.109891,0.060124,0.069906
1776790091.077175140,2.108592,0.130018,1776790091.602823257,2.109891,0.060124,0.069906
1776790091.127007723,2.108592,0.130018,1776790091.602823257,2.109891,0.060124,0.069906
1776790091.177198887,2.122790,0.130277,1776790091.663026094,2.126064,0.060395,0.069959
1776790091.227018833,2.122790,0.130277,1776790091.663026094,2.126064,0.060395,0.069959
1776790091.277202368,2.137032,0.130533,1776790091.722985029,2.140643,0.061190,0.069437
1776790091.327189445,2.151273,0.130777,1776790091.782986403,2.152240,0.062328,0.068457
1776790091.377183199,2.151273,0.130777,1776790091.782986403,2.152240,0.062328,0.068457
1776790091.426996469,2.160254,0.132551,1776790091.812974930,2.162509,0.062012,0.070576
1776790091.477291107,2.160254,0.132551,1776790091.812974930,2.162509,0.062012,0.070576
1776790091.526999950,2.174370,0.132683,1776790091.882987261,2.178228,0.062578,0.070211
1776790091.577208042,2.174657,0.132473,1776790091.882987261,2.178228,0.062578,0.069987
1776790091.627010345,2.188941,0.132695,1776790091.943019867,2.193713,0.063123,0.069735
1776790091.677186728,2.234139,0.134782,1776790092.123010635,2.237332,0.065322,0.069533
1776790091.727208853,2.234335,0.134783,1776790092.142972231,2.241479,0.065635,0.069516
1776790091.777201653,2.234335,0.134783,1776790092.142972231,2.241479,0.065635,0.069516
1776790091.827181816,2.258673,0.136032,1776790092.222979069,2.260711,0.066220,0.069842
1776790091.876937628,2.259059,0.136036,1776790092.222979069,2.260711,0.066220,0.069835
1776790091.927187920,2.259572,0.136039,1776790092.222979069,2.260711,0.066220,0.069828
1776790091.977208614,2.270971,0.137404,1776790092.282995224,2.275362,0.067137,0.070405
1776790092.027289867,2.271233,0.137409,1776790092.282995224,2.275362,0.067137,0.070393
1776790092.077182770,2.299006,0.137732,1776790092.392679930,2.299848,0.067916,0.069821
1776790092.127199173,2.299006,0.137732,1776790092.392679930,2.299848,0.067916,0.069821
1776790092.177201271,2.299006,0.137732,1776790092.392679930,2.299848,0.067916,0.069821
1776790092.226924896,2.317124,0.138732,1776790092.482808352,2.322251,0.068653,0.070266
1776790092.277204514,2.317145,0.138732,1776790092.482808352,2.322251,0.068653,0.070265
1776790092.327037334,2.338982,0.140164,1776790092.563000202,2.340172,0.069156,0.071017
1776790092.377199173,2.339213,0.140155,1776790092.563000202,2.340172,0.069156,0.071005
1776790092.427191734,2.338982,0.140164,1776790092.563000202,2.340172,0.069156,0.071017
1776790092.477184534,2.340697,0.140473,1776790092.563000202,2.340172,0.069156,0.071319
1776790092.527230740,2.364613,0.141097,1776790092.673100233,2.366059,0.069675,0.071436
1776790092.577206612,2.364613,0.141097,1776790092.673100233,2.366059,0.069675,0.071436
1776790092.627202511,2.402573,0.142556,1776790092.822970867,2.404036,0.070921,0.071650
1776790092.677203894,2.409808,0.142740,1776790092.872989178,2.414605,0.071098,0.071803
1776790092.726993322,2.460750,0.144450,1776790093.072880983,2.462110,0.072173,0.072290
1776790092.777197361,2.460750,0.144450,1776790093.072880983,2.462110,0.072173,0.072290
1776790092.826903343,2.460750,0.144450,1776790093.072880983,2.462110,0.072173,0.072290
1776790092.877269268,2.462353,0.144747,1776790093.072880983,2.462110,0.072173,0.072574
1776790092.927042007,2.476718,0.145210,1776790093.132803917,2.477253,0.072489,0.072723
1776790092.976747990,2.512558,0.145680,1776790093.293010950,2.514078,0.073588,0.072109
1776790093.027174950,2.512558,0.145680,1776790093.293010950,2.514078,0.073588,0.072109
1776790093.077214718,2.512558,0.145680,1776790093.293010950,2.514078,0.073588,0.072109
1776790093.127204895,2.526970,0.145935,1776790093.352831841,2.528828,0.074052,0.071908
1776790093.177009344,2.525266,0.145943,1776790093.352831841,2.528828,0.074052,0.071980
1776790093.227198362,2.539636,0.146198,1776790093.412821293,2.543345,0.074673,0.071621
1776790093.277199030,2.559454,0.147144,1776790093.472984552,2.558126,0.075734,0.071422
1776790093.327203512,2.555341,0.147129,1776790093.472984552,2.558126,0.075734,0.071450
1776790093.377199411,2.568325,0.148004,1776790093.542983055,2.573117,0.076284,0.071880
1776790093.427191734,2.582909,0.148178,1776790093.603003979,2.588258,0.077481,0.070899
1776790093.476984739,2.582909,0.148178,1776790093.603003979,2.588258,0.077481,0.070899
1776790093.527204752,2.597237,0.148337,1776790093.662745953,2.603106,0.078025,0.070557
1776790093.577255011,2.600284,0.148285,1776790093.662745953,2.603106,0.078025,0.070317
1776790093.627014875,2.614825,0.148456,1776790093.722920179,2.616907,0.078696,0.069791
1776790093.677030087,2.614825,0.148456,1776790093.722920179,2.616907,0.078696,0.069791
1776790093.726997137,2.629409,0.148623,1776790093.782815218,2.631961,0.079237,0.069432
1776790093.777195930,2.657376,0.150016,1776790093.912991285,2.662533,0.080409,0.069798
1776790093.827078104,2.657376,0.150016,1776790093.912991285,2.662533,0.080409,0.069798
1776790093.877226591,2.657376,0.150016,1776790093.912991285,2.662533,0.080409,0.069798
1776790093.927112103,2.671875,0.149996,1776790093.952995300,2.673722,0.080794,0.069226
1776790093.977199793,2.671875,0.149996,1776790093.952995300,2.673722,0.080794,0.069226
1776790094.027123451,2.686375,0.149987,1776790094.012805223,2.688940,0.081345,0.068689
1776790094.077184200,2.686375,0.149987,1776790094.012805223,2.688940,0.081345,0.068689
1776790094.127009392,2.710598,0.149971,1776790094.112795115,2.711616,0.082279,0.067700
1776790094.177181244,2.706682,0.149670,1776790094.092991829,2.708617,0.082194,0.067504
1776790094.227019787,2.725957,0.149833,1776790094.192795992,2.731140,0.083194,0.066840
1776790094.277025938,2.747031,0.151580,1776790094.262985229,2.750735,0.083792,0.067890
1776790094.327169895,2.747031,0.151580,1776790094.262985229,2.750735,0.083792,0.067890
1776790094.377199173,2.747031,0.151580,1776790094.262985229,2.750735,0.083792,0.067890
1776790094.427186966,2.761658,0.151602,1776790094.313061953,2.761770,0.084281,0.067321
1776790094.477185011,2.761658,0.151602,1776790094.313061953,2.761770,0.084281,0.067321
1776790094.527181625,2.761658,0.151602,1776790094.313061953,2.761770,0.084281,0.067321
1776790094.576970816,2.776115,0.151618,1776790094.392695189,2.779957,0.085069,0.066660
1776790094.627241611,2.790487,0.151640,1776790094.432804346,2.791618,0.085520,0.066129
1776790094.677011967,2.804462,0.152018,1776790094.502806187,2.805999,0.086135,0.065901
1776790094.727182627,2.804462,0.152018,1776790094.502806187,2.805999,0.086135,0.065901
1776790094.777187824,2.804462,0.152018,1776790094.502806187,2.805999,0.086135,0.065901
1776790094.826888561,2.819047,0.152022,1776790094.563053846,2.821120,0.086608,0.065447
1776790094.877181292,2.819160,0.152027,1776790094.563053846,2.821120,0.086608,0.065448
1776790094.926997185,2.853185,0.152597,1776790094.712749243,2.857605,0.088399,0.064349
1776790094.977205515,2.853144,0.152597,1776790094.712749243,2.857605,0.088399,0.064352
1776790095.027196884,2.853088,0.152598,1776790094.712749243,2.857605,0.088399,0.064357
1776790095.077216148,2.896334,0.153203,1776790094.883034229,2.897942,0.090271,0.062952
1776790095.127227306,2.896334,0.153203,1776790094.883034229,2.897942,0.090271,0.062952
1776790095.177013874,2.896334,0.153203,1776790094.883034229,2.897942,0.090271,0.062952
1776790095.227019072,2.911371,0.154994,1776790094.952975988,2.912864,0.090991,0.064021
1776790095.277196169,2.911382,0.154994,1776790094.952975988,2.912864,0.090991,0.064020
1776790095.327180386,2.935235,0.155642,1776790095.073045015,2.942264,0.092598,0.063434
1776790095.377170324,2.935235,0.155642,1776790095.073045015,2.942264,0.092598,0.063434
1776790095.427214146,2.935235,0.155642,1776790095.073045015,2.942264,0.092598,0.063434
1776790095.477008343,2.948552,0.156684,1776790095.102982044,2.950184,0.092848,0.063857
1776790095.527198792,2.948552,0.156684,1776790095.102982044,2.950184,0.092848,0.063857
1776790095.577014208,2.973413,0.157187,1776790095.222733498,2.978430,0.094868,0.062520
