timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213000.422345877,1.431187,-0.000336,1777213000.420254469,1.472526,0.003666,0.041533
1777213000.444360733,1.466682,-0.000189,1777213000.440606117,1.472526,0.003666,0.007001
1777213000.462307215,1.496678,0.000176,1777213000.460521936,1.519765,0.003763,0.023365
1777213000.504236221,1.564464,0.000589,1777213000.500825644,1.568130,0.005199,0.005891
1777213000.542341232,1.626181,0.000779,1777213000.540302515,1.663121,0.007024,0.037465
1777213000.552369595,1.641627,0.000691,1777213000.560476065,1.663121,0.007024,0.022408
1777213000.582744360,1.690674,0.000771,1777213000.580312014,1.708923,0.005769,0.018921
1777213000.605766058,1.728236,0.000221,1777213000.600480080,1.756923,0.006399,0.029345
1777213000.622342110,1.754953,0.000322,1777213000.620734215,1.756923,0.006399,0.006389
1777213000.662347794,1.819124,0.000530,1777213000.660543203,1.850898,0.007151,0.032456
1777213000.704926729,1.886828,0.000649,1777213000.700338125,1.898068,0.005777,0.012355
1777213000.736528158,1.936723,0.000969,1777213000.740291595,1.994819,0.007237,0.058433
1777213000.784533739,2.014531,0.001226,1777213000.780550957,2.042395,0.008469,0.028790
1777213000.824224710,2.078883,0.001257,1777213000.820285559,2.089419,0.006472,0.011756
1777213000.862363815,2.140837,0.001349,1777213000.860393524,2.184521,0.006560,0.043993
1777213000.868313074,2.150008,0.001390,1777213000.860393524,2.184521,0.006560,0.034898
1777213000.902331114,2.204905,0.001392,1777213000.900534868,2.231033,0.007267,0.026780
1777213000.912344933,2.220193,0.001468,1777213000.920257568,2.277852,0.008370,0.058070
1777213000.942362070,2.268685,0.001303,1777213000.940539122,2.277852,0.008370,0.011575
1777213000.960908890,2.298434,0.001456,1777213000.960629940,2.325206,0.009615,0.027988
1777213000.984273195,2.335931,0.001273,1777213000.980282307,2.375093,0.009984,0.040119
1777213001.004240751,2.367998,0.001314,1777213001.000786781,2.375093,0.009984,0.011204
1777213001.022342920,2.396998,0.001250,1777213001.021019220,2.420621,0.009887,0.025152
1777213001.062394381,2.461244,0.001317,1777213001.060235500,2.466656,0.009161,0.009530
1777213001.105441570,2.531600,0.001390,1777213001.100254774,2.565124,0.007982,0.034166
1777213001.142363310,2.591379,0.001059,1777213001.140714645,2.611558,0.009283,0.021790
1777213001.148285627,2.601171,0.001207,1777213001.140714645,2.611558,0.009283,0.013157
1777213001.196342230,2.679646,0.000871,1777213001.200408459,2.707500,0.009071,0.029036
1777213001.222337484,2.722028,0.000702,1777213001.220294476,2.753202,0.010185,0.032584
1777213001.244277477,2.757636,0.000623,1777213001.240489483,2.801078,0.008518,0.044154
1777213001.262382507,2.787292,0.000566,1777213001.260516167,2.801078,0.008518,0.015915
1777213001.302331686,2.851295,0.000185,1777213001.300236702,2.895430,0.009182,0.045043
1777213001.344481945,2.919170,-0.000020,1777213001.340506315,2.944297,0.010694,0.027316
1777213001.382623672,2.980233,-0.000509,1777213001.380678892,2.990746,0.011106,0.015666
1777213001.398191214,3.005391,-0.000154,1777213001.400306940,3.037042,0.011455,0.033713
1777213001.422346354,3.044139,-0.000350,1777213001.420200348,3.085673,0.011477,0.043185
1777213001.440401554,3.073285,-0.000167,1777213001.440180540,3.085673,0.011477,0.017001
1777213001.484270573,3.142893,-0.000133,1777213001.480641127,3.179342,0.013282,0.038839
1777213001.502329111,3.171569,-0.000381,1777213001.500262976,3.179342,0.013282,0.015719
1777213001.542345047,3.235130,-0.000362,1777213001.540257692,3.274606,0.011664,0.041268
1777213001.583148718,3.300350,-0.000282,1777213001.580741882,3.320134,0.010835,0.022694
1777213001.616224289,3.353095,-0.000447,1777213001.620520115,3.367316,0.011040,0.018280
1777213001.662353516,3.426192,-0.000638,1777213001.660505056,3.459427,0.010348,0.035003
1777213001.704452038,3.492453,-0.000725,1777213001.700325966,3.505121,0.011438,0.017562
1777213001.742285490,3.552115,-0.000956,1777213001.740453005,3.596158,0.011540,0.045781
1777213001.751209736,3.566123,-0.000952,1777213001.760431290,3.596158,0.011540,0.032529
1777213001.783474922,3.616589,-0.001147,1777213001.780226231,3.641776,0.010785,0.027871
1777213001.792468071,3.630535,-0.001125,1777213001.800189734,3.686231,0.012323,0.057296
1777213001.822349787,3.676730,-0.001299,1777213001.820232153,3.686231,0.012323,0.016608
1777213001.836243391,3.697677,-0.001292,1777213001.840213776,3.729781,0.012548,0.034960
1777213001.862346411,3.737479,-0.001467,1777213001.860145092,3.774621,0.012637,0.039730
1777213001.880425215,3.764289,-0.001296,1777213001.880243778,3.774621,0.012637,0.017346
1777213001.902332067,3.797402,-0.001486,1777213001.900547743,3.818194,0.012866,0.025265
1777213001.928375244,3.836489,-0.001319,1777213001.920192242,3.862189,0.012880,0.029361
1777213001.986204147,3.922761,-0.001235,1777213001.980182886,3.950025,0.013728,0.031101
1777213002.022378922,3.975695,-0.001495,1777213002.020367622,3.991883,0.013593,0.022129
1777213002.028251171,3.984303,-0.001242,1777213002.020367622,3.991883,0.013593,0.016659
1777213002.062307119,4.033674,-0.001401,1777213002.060331583,4.074236,0.013013,0.043048
1777213002.076316357,4.053497,-0.001066,1777213002.080353498,4.074236,0.013013,0.025067
1777213002.102361917,4.090519,-0.001213,1777213002.100346088,4.115678,0.014905,0.029879
1777213002.124309778,4.121794,-0.001151,1777213002.120254517,4.156775,0.015842,0.038890
1777213002.142343521,4.147394,-0.001042,1777213002.140225649,4.156775,0.015842,0.019315
1777213002.182969809,4.203821,-0.001088,1777213002.180237770,4.237394,0.015092,0.037268
1777213002.222346783,4.257598,-0.001084,1777213002.220468283,4.275994,0.014515,0.024119
1777213002.264356852,4.314285,-0.000928,1777213002.260555744,4.314810,0.013890,0.014827
1777213002.302352190,4.365350,-0.001101,1777213002.300215244,4.392724,0.014416,0.031466
1777213002.312334538,4.378485,-0.000798,1777213002.320378542,4.392724,0.014416,0.020838
1777213002.342331648,4.418051,-0.000960,1777213002.340432405,4.429940,0.014971,0.019878
1777213002.356245279,4.436168,-0.000851,1777213002.360171556,4.468452,0.014859,0.035904
1777213002.382934093,4.470903,-0.000780,1777213002.380203485,4.468452,0.014859,0.015830
1777213002.422305107,4.521099,-0.000660,1777213002.420143127,4.541134,0.014370,0.025046
1777213002.462324619,4.571017,-0.000484,1777213002.460199833,4.576993,0.015276,0.016855
1777213002.500318527,4.617933,-0.000472,1777213002.500264645,4.612325,0.014589,0.016071
1777213002.514553785,4.635805,-0.000396,1777213002.520510912,4.647703,0.014819,0.019315
1777213002.542326450,4.669257,-0.000429,1777213002.540220499,4.683514,0.015030,0.021030
1777213002.556409597,4.686254,-0.000362,1777213002.560531139,4.683514,0.015030,0.015634
1777213002.582686901,4.717657,-0.000399,1777213002.580702782,4.716996,0.014197,0.014611
1777213002.606084108,4.745243,-0.000358,1777213002.601229429,4.751139,0.014414,0.015906
1777213002.648365259,4.795179,-0.000119,1777213002.640762091,4.784396,0.015763,0.019196
1777213002.702344418,4.857673,0.000016,1777213002.700455904,4.850865,0.014328,0.015848
1777213002.744268894,4.905697,0.000157,1777213002.740168095,4.915013,0.014154,0.016814
1777213002.751400471,4.914006,0.000328,1777213002.760501862,4.915013,0.014154,0.013863
1777213002.783395767,4.949866,0.000405,1777213002.780554295,4.947566,0.014904,0.014680
1777213002.792316675,4.959926,0.000556,1777213002.800455332,4.947566,0.014904,0.018937
1777213002.822389603,4.993155,0.000576,1777213002.820241213,4.978614,0.014682,0.020259
1777213002.836319923,5.008284,0.000738,1777213002.840392113,5.008968,0.014353,0.013632
1777213002.862368107,5.036434,0.000727,1777213002.860200882,5.040805,0.014754,0.014692
1777213002.884564638,5.060094,0.001148,1777213002.880165100,5.040805,0.014754,0.023606
1777213002.902356625,5.078880,0.001144,1777213002.900405169,5.069963,0.014853,0.016354
1777213002.942350626,5.120772,0.001624,1777213002.940308809,5.099470,0.013618,0.024446
1777213002.984624863,5.164763,0.002208,1777213002.980261326,5.157890,0.013889,0.013553
1777213003.022358418,5.202613,0.002321,1777213003.020415068,5.186101,0.014195,0.020338
1777213003.028285742,5.208585,0.002458,1777213003.020415068,5.186101,0.014195,0.025363
1777213003.062372446,5.242237,0.002561,1777213003.060228348,5.241989,0.013425,0.010867
1777213003.072473288,5.252145,0.002693,1777213003.080440521,5.241989,0.013425,0.014776
1777213003.102334499,5.281204,0.002771,1777213003.100189686,5.268681,0.013303,0.016363
1777213003.116410732,5.294506,0.002795,1777213003.120563030,5.295792,0.013314,0.010597
1777213003.142323256,5.318793,0.002841,1777213003.140199423,5.295792,0.013314,0.025273
1777213003.160774231,5.336147,0.002869,1777213003.160745621,5.323921,0.013259,0.016045
1777213003.183077574,5.356636,0.002919,1777213003.180461645,5.347581,0.013010,0.013558
1777213003.204369545,5.376196,0.002996,1777213003.200451136,5.347581,0.013010,0.030317
1777213003.222325087,5.392456,0.003049,1777213003.220436335,5.374264,0.013366,0.020914
1777213003.262316227,5.428287,0.003222,1777213003.260175467,5.399106,0.012997,0.030774
1777213003.302364349,5.463103,0.003344,1777213003.300245762,5.446275,0.012747,0.019277
1777213003.342321157,5.496951,0.003577,1777213003.340392113,5.469473,0.014062,0.029409
1777213003.383290768,5.530136,0.003747,1777213003.380177498,5.492729,0.013422,0.038638
1777213003.389254808,5.534900,0.003760,1777213003.380177498,5.492729,0.013422,0.043264
1777213003.422376394,5.560697,0.003905,1777213003.420165062,5.535001,0.014326,0.027729
1777213003.428460121,5.565653,0.003986,1777213003.420165062,5.535001,0.014326,0.032349
1777213003.462327242,5.591452,0.004125,1777213003.460455418,5.556140,0.014063,0.036685
1777213003.483846426,5.607586,0.004271,1777213003.480402231,5.575351,0.013756,0.033601
1777213003.502362013,5.620799,0.004341,1777213003.500537395,5.575351,0.013756,0.046413
1777213003.542345285,5.649016,0.004507,1777213003.540503263,5.614822,0.014657,0.035669
1777213003.583032608,5.677252,0.004581,1777213003.580578566,5.633870,0.014298,0.044457
1777213003.622408152,5.703634,0.004679,1777213003.621075153,5.671285,0.015983,0.034267
1777213003.632421732,5.710335,0.004651,1777213003.640613556,5.671285,0.015983,0.040660
1777213003.662323475,5.729351,0.004767,1777213003.660729408,5.686722,0.015597,0.043983
1777213003.672307968,5.735670,0.004765,1777213003.680191755,5.703951,0.016132,0.033694
1777213003.702351093,5.754056,0.004884,1777213003.700621843,5.703951,0.016132,0.051352
1777213003.742348433,5.777682,0.005076,1777213003.740154266,5.733365,0.014665,0.045342
1777213003.764303207,5.790030,0.005128,1777213003.760481358,5.733365,0.014665,0.057462
1777213003.783630371,5.800264,0.005198,1777213003.780481100,5.747148,0.015214,0.054053
1777213003.824242592,5.820524,0.005312,1777213003.820492268,5.771959,0.015525,0.049627
1777213003.862314224,5.838257,0.005405,1777213003.860632896,5.784188,0.015944,0.055086
1777213003.868396282,5.841243,0.005476,1777213003.860632896,5.784188,0.015944,0.058007
1777213003.902313232,5.856024,0.005550,1777213003.900400877,5.793889,0.015580,0.062939
1777213003.923646688,5.865109,0.005616,1777213003.920750618,5.804998,0.016209,0.061038
1777213003.942430258,5.872366,0.005650,1777213003.940175295,5.815459,0.015046,0.057678
1777213003.964311123,5.880791,0.005654,1777213003.960403204,5.815459,0.015046,0.066003
1777213003.983173847,5.887863,0.005684,1777213003.980162621,5.826836,0.015277,0.061776
1777213004.022381306,5.902640,0.005731,1777213004.020410538,5.837379,0.014718,0.065877
1777213004.062321663,5.917870,0.005631,1777213004.060477495,5.859331,0.017709,0.059772
1777213004.115512371,5.938166,0.005555,1777213004.120537519,5.880855,0.016855,0.058415
1777213004.142337799,5.948253,0.005590,1777213004.140511990,5.880855,0.016855,0.068333
1777213004.156289577,5.953463,0.005517,1777213004.160676718,5.892255,0.015826,0.062070
1777213004.183378935,5.963451,0.005545,1777213004.180221081,5.902019,0.016568,0.062413
1777213004.200810909,5.970081,0.005318,1777213004.200562239,5.902019,0.016568,0.068985
1777213004.244305134,5.986353,0.005300,1777213004.241073132,5.922887,0.017319,0.064594
1777213004.262395620,5.992727,0.005333,1777213004.260208130,5.922887,0.017319,0.070861
1777213004.302332401,6.006793,0.005369,1777213004.300712109,5.943084,0.017882,0.064926
1777213004.342349052,6.020674,0.005414,1777213004.340703011,5.952705,0.017080,0.068964
1777213004.383432388,6.034383,0.005333,1777213004.380168200,5.970939,0.016393,0.064401
1777213004.424534798,6.048053,0.005367,1777213004.420227289,5.980245,0.017850,0.068948
1777213004.464303970,6.061148,0.005382,1777213004.460467815,5.989634,0.018524,0.072711
1777213004.504580498,6.073881,0.005363,1777213004.500499964,6.008571,0.017781,0.066480
1777213004.508313417,6.075115,0.005357,1777213004.500499964,6.008571,0.017781,0.067694
1777213004.542302132,6.085924,0.005336,1777213004.540430784,6.018005,0.017237,0.068954
1777213004.552340746,6.089130,0.005361,1777213004.560199499,6.027735,0.017713,0.062626
1777213004.600736618,6.104402,0.005355,1777213004.600196600,6.036970,0.016845,0.068404
1777213004.622316360,6.111221,0.005345,1777213004.620280981,6.046197,0.018417,0.066325
1777213004.644269228,6.118225,0.005361,1777213004.640578270,6.046197,0.018417,0.073201
1777213004.702302217,6.136444,0.005330,1777213004.700509071,6.063697,0.018400,0.073911
1777213004.742340326,6.148823,0.005301,1777213004.740185022,6.081347,0.018092,0.068678
1777213004.783137560,6.161239,0.005237,1777213004.780760050,6.089824,0.017795,0.072511
1777213004.820472717,6.172432,0.005197,1777213004.820194483,6.098248,0.018126,0.075303
1777213004.864362478,6.185378,0.005153,1777213004.860193253,6.115838,0.018057,0.070727
1777213004.903743029,6.196794,0.005125,1777213004.900188208,6.125248,0.017797,0.072660
1777213004.908414364,6.198273,0.005115,1777213004.900188208,6.125248,0.017797,0.074118
1777213004.942318678,6.208054,0.005092,1777213004.940181494,6.141751,0.017880,0.067524
1777213004.952372313,6.211197,0.005086,1777213004.960376740,6.141751,0.017880,0.070614
1777213004.983403206,6.220296,0.005040,1777213004.980741739,6.150713,0.017803,0.070744
1777213004.998466015,6.224879,0.005047,1777213005.000198364,6.157730,0.018200,0.068425
1777213005.022449255,6.231872,0.004935,1777213005.020165205,6.157730,0.018200,0.075319
1777213005.040298462,6.237001,0.004917,1777213005.040200710,6.166152,0.017990,0.072045
1777213005.062342644,6.243286,0.004715,1777213005.060140371,6.174057,0.016510,0.070227
1777213005.092257500,6.252022,0.004651,1777213005.100439548,6.182001,0.017116,0.071121
1777213005.109773159,6.256891,0.004372,1777213005.100439548,6.182001,0.017116,0.075967
1777213005.142356157,6.265880,0.003859,1777213005.140237331,6.189628,0.016070,0.077224
1777213005.186528921,6.277799,0.002814,1777213005.180147409,6.203498,0.013108,0.075011
1777213005.228241682,6.288945,0.001589,1777213005.220199347,6.212582,0.012650,0.077160
1777213005.262338638,6.298043,0.000391,1777213005.260340691,6.220765,0.010882,0.077987
1777213005.272216320,6.300771,0.000042,1777213005.280201912,6.229037,0.009067,0.072299
1777213005.302300215,6.308864,-0.001217,1777213005.300662518,6.237592,0.007208,0.071768
1777213005.321907520,6.314324,-0.001953,1777213005.320204735,6.237592,0.007208,0.077276
1777213005.342313766,6.319934,-0.002974,1777213005.340206385,6.245641,0.005333,0.074756
1777213005.364498615,6.326310,-0.004137,1777213005.360461473,6.253124,0.002918,0.073525
1777213005.382878780,6.331304,-0.005172,1777213005.380200863,6.260446,0.001933,0.071213
1777213005.422343016,6.342070,-0.007381,1777213005.420238495,6.267534,-0.000519,0.074852
1777213005.468612671,6.354046,-0.010219,1777213005.460453033,6.274059,-0.001605,0.080450
1777213005.502340555,6.362241,-0.012474,1777213005.500197649,6.287641,-0.006686,0.074824
1777213005.508254766,6.363711,-0.012767,1777213005.500197649,6.287641,-0.006686,0.076313
1777213005.556804419,6.375344,-0.015964,1777213005.560489893,6.300061,-0.012553,0.075360
1777213005.582723141,6.381329,-0.017984,1777213005.580372810,6.300061,-0.012553,0.081449
1777213005.600495100,6.385332,-0.019258,1777213005.600346565,6.306122,-0.014338,0.079362
1777213005.622326851,6.389998,-0.020991,1777213005.620390654,6.312001,-0.017600,0.078071
1777213005.644241095,6.394732,-0.022736,1777213005.640466690,6.312001,-0.017600,0.082891
1777213005.662337780,6.398669,-0.024328,1777213005.660480976,6.317809,-0.020409,0.080956
1777213005.702353239,6.407224,-0.027933,1777213005.700419664,6.323368,-0.023578,0.083969
1777213005.708301544,6.408515,-0.028363,1777213005.700419664,6.323368,-0.023578,0.085281
1777213005.742324829,6.415566,-0.031614,1777213005.740164280,6.335362,-0.029766,0.080225
1777213005.748383045,6.416808,-0.031992,1777213005.740164280,6.335362,-0.029766,0.081477
1777213005.806775331,6.428007,-0.037612,1777213005.800554991,6.345984,-0.035396,0.082053
1777213005.844231129,6.434665,-0.041330,1777213005.840766430,6.350107,-0.038968,0.084592
1777213005.862376451,6.437815,-0.043201,1777213005.860189915,6.350107,-0.038968,0.087810
1777213005.902340651,6.444835,-0.047464,1777213005.900196552,6.362554,-0.047844,0.082281
1777213005.942421436,6.451479,-0.051745,1777213005.940497160,6.368945,-0.053024,0.082544
1777213005.982667208,6.457873,-0.056320,1777213005.980402231,6.374270,-0.058039,0.083620
1777213005.998501062,6.460462,-0.058292,1777213006.000433445,6.378831,-0.061380,0.081690
1777213006.022350073,6.464394,-0.061347,1777213006.020171404,6.378831,-0.061380,0.085563
1777213006.040286064,6.467328,-0.063746,1777213006.040448189,6.383978,-0.066340,0.083391
1777213006.062340975,6.470918,-0.066745,1777213006.060180664,6.387668,-0.070482,0.083334
1777213006.102331877,6.477216,-0.072192,1777213006.100447416,6.392233,-0.074453,0.085013
1777213006.142330408,6.483082,-0.077589,1777213006.140442133,6.396304,-0.078635,0.086783
1777213006.186472893,6.489168,-0.083691,1777213006.180208683,6.402964,-0.088343,0.086329
1777213006.222347260,6.494048,-0.088842,1777213006.220455647,6.405851,-0.091298,0.088231
1777213006.228295326,6.494743,-0.089637,1777213006.220455647,6.405851,-0.091298,0.088908
1777213006.262319088,6.498901,-0.094309,1777213006.260242701,6.412002,-0.100152,0.087095
1777213006.272314548,6.500005,-0.095551,1777213006.280649185,6.412002,-0.100152,0.088123
1777213006.302295446,6.503389,-0.099600,1777213006.300191641,6.414808,-0.103876,0.088684
1777213006.316392660,6.504880,-0.101340,1777213006.320588350,6.414808,-0.103876,0.090107
1777213006.347965002,6.508279,-0.105665,1777213006.340622187,6.418576,-0.108460,0.089747
1777213006.364331722,6.509999,-0.107883,1777213006.360663414,6.421071,-0.113333,0.089095
1777213006.382961988,6.511927,-0.110515,1777213006.380254507,6.423765,-0.117191,0.088414
1777213006.422532320,6.515804,-0.116158,1777213006.420329571,6.425921,-0.121113,0.090019
1777213006.464431286,6.519958,-0.122396,1777213006.460222960,6.428401,-0.125415,0.091606
1777213006.510503054,6.524179,-0.129049,1777213006.520168304,6.432354,-0.132960,0.091908
1777213006.542329788,6.526895,-0.133654,1777213006.540465832,6.434827,-0.136952,0.092126
1777213006.556349993,6.527961,-0.135378,1777213006.560213804,6.437026,-0.140540,0.091082
1777213006.583831549,6.530040,-0.139124,1777213006.580465078,6.437026,-0.140540,0.093025
1777213006.622337818,6.532579,-0.143955,1777213006.620182037,6.440000,-0.149045,0.092719
1777213006.644284010,6.533927,-0.146664,1777213006.640218258,6.440000,-0.149045,0.093958
1777213006.662286043,6.534942,-0.148942,1777213006.660465240,6.442706,-0.153142,0.092331
1777213006.702329159,6.537304,-0.153919,1777213006.700469971,6.443305,-0.158008,0.094088
1777213006.742323399,6.539710,-0.159240,1777213006.740198612,6.445463,-0.164719,0.094405
1777213006.750452280,6.540094,-0.160256,1777213006.760187149,6.446972,-0.168162,0.093457
1777213006.783109426,6.541921,-0.164596,1777213006.780574322,6.446972,-0.168162,0.095016
1777213006.802983999,6.542798,-0.167128,1777213006.800485611,6.448350,-0.171426,0.094546
1777213006.822309017,6.543712,-0.169482,1777213006.820179701,6.448797,-0.176573,0.095179
1777213006.844296694,6.544643,-0.172084,1777213006.840657711,6.448797,-0.176573,0.095951
1777213006.862346172,6.545421,-0.174219,1777213006.860723972,6.449975,-0.179598,0.095598
1777213006.907882214,6.547219,-0.179449,1777213006.900455475,6.450795,-0.183850,0.096524
1777213006.932384968,6.548005,-0.182062,1777213006.940209389,6.452204,-0.189125,0.096061
1777213006.985532045,6.549714,-0.187766,1777213006.980388165,6.453758,-0.192468,0.096071
1777213007.027371407,6.550998,-0.192099,1777213007.020587444,6.454888,-0.195653,0.096176
1777213007.028253794,6.550974,-0.192204,1777213007.020587444,6.454888,-0.195653,0.096148
1777213007.062352419,6.551929,-0.195654,1777213007.060169220,6.455863,-0.200973,0.096213
1777213007.072464943,6.552108,-0.196710,1777213007.080478668,6.455863,-0.200973,0.096339
1777213007.102375269,6.552874,-0.199685,1777213007.100462675,6.456410,-0.203998,0.096560
1777213007.126154423,6.553304,-0.201980,1777213007.120467424,6.457257,-0.206153,0.096138
1777213007.148790359,6.553809,-0.204123,1777213007.140248060,6.457085,-0.209113,0.096852
1777213007.182670832,6.554484,-0.207332,1777213007.180202961,6.457509,-0.211819,0.097079
1777213007.223673582,6.555208,-0.210969,1777213007.220438719,6.458235,-0.213702,0.097011
1777213007.262325048,6.555783,-0.214450,1777213007.260489464,6.458139,-0.216195,0.097660
1777213007.308434725,6.556427,-0.218507,1777213007.300209999,6.459387,-0.220781,0.097066
1777213007.342335701,6.556904,-0.221288,1777213007.340541840,6.459831,-0.223685,0.097102
1777213007.361356735,6.557023,-0.222892,1777213007.360229731,6.459888,-0.223990,0.097141
1777213007.383381605,6.557292,-0.224635,1777213007.380279064,6.459864,-0.226763,0.097452
1777213007.404284000,6.557504,-0.226377,1777213007.400848627,6.459864,-0.226763,0.097641
1777213007.422321558,6.557694,-0.227718,1777213007.420423746,6.461043,-0.228445,0.096654
1777213007.462314844,6.557939,-0.230566,1777213007.460566998,6.460400,-0.230212,0.097540
1777213007.502341270,6.558220,-0.233293,1777213007.500278711,6.460806,-0.232996,0.097414
1777213007.507682085,6.558179,-0.233618,1777213007.500278711,6.460806,-0.232996,0.097375
1777213007.542293787,6.558387,-0.235450,1777213007.540530205,6.460817,-0.234078,0.097579
1777213007.548360109,6.558375,-0.235811,1777213007.540530205,6.460817,-0.234078,0.097573
1777213007.583136797,6.558573,-0.237729,1777213007.580330133,6.461641,-0.236007,0.096948
1777213007.592345953,6.558574,-0.238320,1777213007.600547075,6.461939,-0.236820,0.096646
1777213007.622335672,6.558738,-0.240080,1777213007.620300055,6.461072,-0.238856,0.097673
1777213007.637767792,6.558785,-0.241081,1777213007.640398026,6.460914,-0.240881,0.097871
1777213007.663392544,6.558909,-0.242578,1777213007.660512447,6.460914,-0.240881,0.098009
1777213007.684021950,6.558909,-0.243737,1777213007.680368423,6.461588,-0.241412,0.097350
1777213007.702794313,6.558968,-0.244559,1777213007.700193644,6.461588,-0.241412,0.097431
1777213007.724267244,6.558957,-0.245404,1777213007.720209599,6.461501,-0.241840,0.097521
1777213007.742339849,6.559003,-0.246119,1777213007.740229368,6.461869,-0.243314,0.097175
1777213007.785961628,6.559057,-0.247864,1777213007.780395985,6.461711,-0.244263,0.097412
1777213007.822384357,6.559081,-0.249176,1777213007.820247412,6.460997,-0.246276,0.098128
1777213007.860262394,6.559040,-0.250560,1777213007.860222578,6.461649,-0.246424,0.097479
1777213007.868728161,6.559049,-0.250766,1777213007.860222578,6.461649,-0.246424,0.097497
1777213007.904303312,6.559068,-0.251750,1777213007.900696516,6.462054,-0.246347,0.097164
1777213007.942362070,6.559109,-0.252843,1777213007.940211058,6.461818,-0.248216,0.097401
1777213007.948295832,6.559119,-0.253043,1777213007.940211058,6.461818,-0.248216,0.097421
1777213007.984797955,6.559147,-0.253893,1777213007.980482578,6.462098,-0.248674,0.097189
1777213007.992375374,6.559094,-0.254080,1777213008.000226736,6.462453,-0.249098,0.096769
1777213008.022324800,6.559112,-0.254679,1777213008.020479918,6.462453,-0.249098,0.096819
1777213008.037542582,6.559047,-0.255078,1777213008.040457487,6.461815,-0.249384,0.097399
1777213008.062300205,6.559057,-0.255506,1777213008.060213804,6.461692,-0.248793,0.097596
1777213008.080252409,6.559031,-0.255658,1777213008.080585718,6.461692,-0.248793,0.097580
1777213008.102341413,6.559033,-0.255812,1777213008.100499392,6.462044,-0.248453,0.097268
1777213008.124638319,6.558976,-0.256000,1777213008.120473623,6.462873,-0.249185,0.096344
1777213008.142317295,6.558977,-0.256055,1777213008.140199423,6.462588,-0.249768,0.096593
1777213008.182612181,6.558957,-0.256122,1777213008.180154324,6.462555,-0.249946,0.096600
1777213008.222562790,6.558884,-0.256380,1777213008.220239162,6.462496,-0.250087,0.096593
1777213008.262323618,6.558891,-0.257050,1777213008.260205269,6.462745,-0.251599,0.096301
1777213008.302359819,6.558907,-0.257629,1777213008.300214767,6.462611,-0.252001,0.096461
1777213008.344341278,6.558960,-0.258287,1777213008.340547800,6.462921,-0.251639,0.096269
1777213008.382782221,6.558967,-0.258930,1777213008.380564928,6.462224,-0.252129,0.096982
