timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777296812.103735924,0.339706,0.023603,1777296817.003328085,0.338359,-0.023231,0.046853
1777296812.153893709,0.339706,0.023603,1777296817.003328085,0.338359,-0.023231,0.046853
1777296812.361875534,0.339706,0.023603,1777296817.003328085,0.338359,-0.023231,0.046853
1777296812.203794003,0.340054,0.023761,1777296817.003328085,0.338359,-0.023231,0.047022
1777296812.411852121,0.340054,0.023761,1777296817.003328085,0.338359,-0.023231,0.047022
1777296812.253937960,0.340054,0.023761,1777296817.003328085,0.338359,-0.023231,0.047022
1777296812.303930998,0.340054,0.023761,1777296817.003328085,0.338359,-0.023231,0.047022
1777296812.353942156,0.340661,0.023290,1777296817.003328085,0.338359,-0.023231,0.046578
1777296812.561853170,0.340661,0.023290,1777296817.003328085,0.338359,-0.023231,0.046578
1777296812.403938055,0.340661,0.023290,1777296817.003328085,0.338359,-0.023231,0.046578
1777296812.453977108,0.340661,0.023290,1777296817.003328085,0.338359,-0.023231,0.046578
1777296812.504185438,0.340020,0.023552,1777296817.003328085,0.338359,-0.023231,0.046812
1777296812.711856127,0.340020,0.023552,1777296817.003328085,0.338359,-0.023231,0.046812
1777296812.553911924,0.340020,0.023552,1777296817.003328085,0.338359,-0.023231,0.046812
1777296812.761857510,0.340020,0.023552,1777296817.003328085,0.338359,-0.023231,0.046812
1777296812.603955984,0.339901,0.023630,1777296817.003328085,0.338359,-0.023231,0.046886
1777296812.653929472,0.339901,0.023630,1777296817.003328085,0.338359,-0.023231,0.046886
1777296812.703957081,0.340003,0.023343,1777296817.003328085,0.338359,-0.023231,0.046602
1777296812.911863804,0.340003,0.023343,1777296817.003328085,0.338359,-0.023231,0.046602
1777296812.753946304,0.340003,0.023343,1777296817.003328085,0.338359,-0.023231,0.046602
1777296812.803930044,0.340003,0.023343,1777296817.003328085,0.338359,-0.023231,0.046602
1777296812.853979826,0.340078,0.023093,1777296817.003328085,0.338359,-0.023231,0.046355
1777296813.061855793,0.340078,0.023093,1777296817.003328085,0.338359,-0.023231,0.046355
1777296812.903940439,0.340078,0.023093,1777296817.003328085,0.338359,-0.023231,0.046355
1777296813.111850977,0.340078,0.023093,1777296817.003328085,0.338359,-0.023231,0.046355
1777296812.953903437,0.339967,0.023175,1777296817.003328085,0.338359,-0.023231,0.046434
1777296813.003923893,0.339967,0.023175,1777296817.003328085,0.338359,-0.023231,0.046434
1777296813.053955793,0.339967,0.023175,1777296817.003328085,0.338359,-0.023231,0.046434
1777296813.261867285,0.339967,0.023175,1777296817.003328085,0.338359,-0.023231,0.046434
1777296813.103733540,0.339697,0.023369,1777296817.003328085,0.338359,-0.023231,0.046619
1777296813.311883688,0.339697,0.023369,1777296817.003328085,0.338359,-0.023231,0.046619
1777296813.153730631,0.339697,0.023369,1777296817.003328085,0.338359,-0.023231,0.046619
1777296813.203718185,0.339589,0.023608,1777296817.003328085,0.338359,-0.023231,0.046854
1777296813.253950834,0.339589,0.023608,1777296817.003328085,0.338359,-0.023231,0.046854
1777296813.461882830,0.339589,0.023608,1777296817.003328085,0.338359,-0.023231,0.046854
1777296813.304181576,0.339589,0.023608,1777296817.003328085,0.338359,-0.023231,0.046854
1777296813.353939772,0.340245,0.023305,1777296817.003328085,0.338359,-0.023231,0.046574
1777296813.403727293,0.340245,0.023305,1777296817.003328085,0.338359,-0.023231,0.046574
1777296813.611878395,0.340245,0.023305,1777296817.003328085,0.338359,-0.023231,0.046574
1777296813.453751087,0.340752,0.023741,1777296817.003328085,0.338359,-0.023231,0.047033
1777296813.661860704,0.340752,0.023741,1777296817.003328085,0.338359,-0.023231,0.047033
1777296813.503732920,0.340752,0.023741,1777296817.003328085,0.338359,-0.023231,0.047033
1777296813.553975344,0.340752,0.023741,1777296817.003328085,0.338359,-0.023231,0.047033
1777296813.603904963,0.342570,0.023463,1777296817.003328085,0.338359,-0.023231,0.046883
1777296813.811866283,0.342570,0.023463,1777296817.003328085,0.338359,-0.023231,0.046883
1777296813.653733015,0.342570,0.023463,1777296817.003328085,0.338359,-0.023231,0.046883
1777296813.703814030,0.344687,0.023652,1777296817.013121605,0.340596,-0.023400,0.047229
1777296813.753728628,0.344687,0.023652,1777296817.013121605,0.340596,-0.023400,0.047229
1777296813.803729296,0.344687,0.023652,1777296817.013121605,0.340596,-0.023400,0.047229
1777296814.011855602,0.344687,0.023652,1777296817.013121605,0.340596,-0.023400,0.047229
1777296813.853728771,0.349634,0.023832,1777296817.063109398,0.347368,-0.023771,0.047657
1777296813.903727293,0.349634,0.023832,1777296817.063109398,0.347368,-0.023771,0.047657
1777296813.953925371,0.354841,0.023500,1777296817.073260307,0.349766,-0.023923,0.047693
1777296814.161848783,0.354841,0.023500,1777296817.073260307,0.349766,-0.023923,0.047693
1777296814.003727913,0.354841,0.023500,1777296817.073260307,0.349766,-0.023923,0.047693
1777296814.211845875,0.354841,0.023500,1777296817.073260307,0.349766,-0.023923,0.047693
1777296814.053728819,0.354841,0.023500,1777296817.073260307,0.349766,-0.023923,0.047693
1777296814.103740692,0.362214,0.023278,1777296817.143125534,0.358374,-0.024432,0.047864
1777296814.153724194,0.362214,0.023278,1777296817.143125534,0.358374,-0.024432,0.047864
1777296814.361882448,0.362214,0.023278,1777296817.143125534,0.358374,-0.024432,0.047864
1777296814.203737497,0.362214,0.023278,1777296817.143125534,0.358374,-0.024432,0.047864
1777296814.253726482,0.369346,0.022765,1777296817.183321714,0.365365,-0.024768,0.047699
1777296814.303732395,0.369346,0.022765,1777296817.183321714,0.365365,-0.024768,0.047699
1777296814.511872292,0.369346,0.022765,1777296817.183321714,0.365365,-0.024768,0.047699
1777296814.353728056,0.376974,0.023136,1777296817.253081322,0.374474,-0.025394,0.048594
1777296814.561873913,0.376974,0.023136,1777296817.253081322,0.374474,-0.025394,0.048594
1777296814.403752565,0.376974,0.023136,1777296817.253081322,0.374474,-0.025394,0.048594
1777296814.453981638,0.376974,0.023136,1777296817.253081322,0.374474,-0.025394,0.048594
1777296814.503979921,0.384978,0.023336,1777296817.313100100,0.383524,-0.025737,0.049095
1777296814.711841345,0.384978,0.023336,1777296817.313100100,0.383524,-0.025737,0.049095
1777296814.553889275,0.384978,0.023336,1777296817.313100100,0.383524,-0.025737,0.049095
1777296814.761855841,0.384978,0.023336,1777296817.313100100,0.383524,-0.025737,0.049095
1777296814.603733063,0.395474,0.023912,1777296817.373149157,0.392701,-0.026397,0.050386
1777296814.653727293,0.395474,0.023912,1777296817.373149157,0.392701,-0.026397,0.050386
1777296814.703722715,0.395474,0.023912,1777296817.373149157,0.392701,-0.026397,0.050386
1777296814.911874533,0.395474,0.023912,1777296817.373149157,0.392701,-0.026397,0.050386
1777296814.753724813,0.406506,0.023411,1777296817.453143835,0.403449,-0.027065,0.050568
1777296814.803727388,0.406506,0.023411,1777296817.453143835,0.403449,-0.027065,0.050568
1777296814.853725195,0.417409,0.023199,1777296817.513026476,0.412890,-0.027530,0.050931
1777296815.061841011,0.417409,0.023199,1777296817.513026476,0.412890,-0.027530,0.050931
1777296814.903726816,0.417409,0.023199,1777296817.513026476,0.412890,-0.027530,0.050931
1777296815.111857176,0.417409,0.023199,1777296817.513026476,0.412890,-0.027530,0.050931
1777296814.953970432,0.417409,0.023199,1777296817.513026476,0.412890,-0.027530,0.050931
1777296815.003907681,0.429074,0.022960,1777296817.593021154,0.425352,-0.028153,0.051248
1777296815.053891420,0.429074,0.022960,1777296817.593021154,0.425352,-0.028153,0.051248
1777296815.261856794,0.429074,0.022960,1777296817.593021154,0.425352,-0.028153,0.051248
1777296815.103894234,0.441670,0.022862,1777296817.663027763,0.438074,-0.028973,0.051960
1777296815.153724194,0.441670,0.022862,1777296817.663027763,0.438074,-0.028973,0.051960
1777296815.203895807,0.441670,0.022862,1777296817.663027763,0.438074,-0.028973,0.051960
1777296815.253928661,0.455606,0.023137,1777296817.773025751,0.455808,-0.030046,0.053183
1777296815.461872339,0.455606,0.023137,1777296817.773025751,0.455808,-0.030046,0.053183
1777296815.303941965,0.455606,0.023137,1777296817.773025751,0.455808,-0.030046,0.053183
1777296815.353959322,0.469886,0.022804,1777296817.833026648,0.465880,-0.030740,0.053694
1777296815.403936625,0.469886,0.022804,1777296817.833026648,0.465880,-0.030740,0.053694
1777296815.611856699,0.469886,0.022804,1777296817.833026648,0.465880,-0.030740,0.053694
1777296815.453958988,0.469886,0.022804,1777296817.833026648,0.465880,-0.030740,0.053694
1777296815.661851883,0.469886,0.022804,1777296817.833026648,0.465880,-0.030740,0.053694
1777296815.503926754,0.484041,0.022283,1777296817.933026791,0.481078,-0.031492,0.053857
1777296815.554239750,0.484041,0.022283,1777296817.933026791,0.481078,-0.031492,0.053857
1777296815.603939295,0.498431,0.021851,1777296817.993027210,0.492432,-0.032155,0.054339
1777296815.811854362,0.498431,0.021851,1777296817.993027210,0.492432,-0.032155,0.054339
1777296815.653741121,0.498431,0.021851,1777296817.993027210,0.492432,-0.032155,0.054339
1777296815.703724623,0.498431,0.021851,1777296817.993027210,0.492432,-0.032155,0.054339
1777296815.753723145,0.513625,0.021911,1777296818.083007336,0.509603,-0.033013,0.055071
1777296815.961852789,0.513625,0.021911,1777296818.083007336,0.509603,-0.033013,0.055071
1777296815.803759098,0.513625,0.021911,1777296818.083007336,0.509603,-0.033013,0.055071
1777296816.011852264,0.513625,0.021911,1777296818.083007336,0.509603,-0.033013,0.055071
1777296815.853726864,0.531322,0.021773,1777296818.173025131,0.527321,-0.034075,0.055991
1777296815.903726339,0.531322,0.021773,1777296818.173025131,0.527321,-0.034075,0.055991
1777296815.953896046,0.531322,0.021773,1777296818.173025131,0.527321,-0.034075,0.055991
1777296816.161852837,0.531322,0.021773,1777296818.173025131,0.527321,-0.034075,0.055991
1777296816.003936768,0.548933,0.021352,1777296818.263026953,0.544761,-0.034897,0.056404
1777296816.211847305,0.548933,0.021352,1777296818.263026953,0.544761,-0.034897,0.056404
1777296816.053890467,0.548933,0.021352,1777296818.263026953,0.544761,-0.034897,0.056404
1777296816.103936434,0.567376,0.020934,1777296818.373033285,0.565160,-0.036010,0.056987
1777296816.153939724,0.567376,0.020934,1777296818.373033285,0.565160,-0.036010,0.056987
1777296816.361856937,0.567376,0.020934,1777296818.373033285,0.565160,-0.036010,0.056987
1777296816.203943729,0.567376,0.020934,1777296818.373033285,0.565160,-0.036010,0.056987
1777296816.253724098,0.586082,0.021058,1777296818.463330984,0.582674,-0.037044,0.058202
1777296816.303937674,0.586082,0.021058,1777296818.463330984,0.582674,-0.037044,0.058202
1777296816.511858463,0.586082,0.021058,1777296818.463330984,0.582674,-0.037044,0.058202
1777296816.353912830,0.603433,0.020992,1777296818.573162556,0.603400,-0.038245,0.059238
1777296816.561844587,0.603433,0.020992,1777296818.573162556,0.603400,-0.038245,0.059238
1777296816.403939247,0.603433,0.020992,1777296818.573162556,0.603400,-0.038245,0.059238
1777296816.453939676,0.603433,0.020992,1777296818.573162556,0.603400,-0.038245,0.059238
1777296816.503922701,0.603433,0.020992,1777296818.573162556,0.603400,-0.038245,0.059238
1777296816.711852074,0.603433,0.020992,1777296818.573162556,0.603400,-0.038245,0.059238
1777296816.553941011,0.621684,0.020092,1777296818.653318882,0.617818,-0.039136,0.059354
1777296816.761867046,0.621684,0.020092,1777296818.653318882,0.617818,-0.039136,0.059354
1777296816.603934526,0.637154,0.018979,1777296818.723109484,0.633317,-0.039895,0.058999
1777296816.653939486,0.637154,0.018979,1777296818.723109484,0.633317,-0.039895,0.058999
1777296816.703959465,0.637154,0.018979,1777296818.723109484,0.633317,-0.039895,0.058999
1777296816.911853790,0.637154,0.018979,1777296818.723109484,0.633317,-0.039895,0.058999
1777296816.753906727,0.655769,0.018311,1777296818.823026657,0.651136,-0.040996,0.059487
1777296816.803962708,0.655769,0.018311,1777296818.823026657,0.651136,-0.040996,0.059487
1777296816.854191542,0.673358,0.018428,1777296818.913027763,0.670443,-0.042167,0.060665
1777296817.061859131,0.673358,0.018428,1777296818.913027763,0.670443,-0.042167,0.060665
1777296816.903961897,0.673358,0.018428,1777296818.913027763,0.670443,-0.042167,0.060665
1777296817.111847401,0.673358,0.018428,1777296818.913027763,0.670443,-0.042167,0.060665
1777296816.953957796,0.673358,0.018428,1777296818.913027763,0.670443,-0.042167,0.060665
1777296817.003958702,0.694753,0.017733,1777296819.003064632,0.690244,-0.043266,0.061166
1777296817.054168224,0.694753,0.017733,1777296819.003064632,0.690244,-0.043266,0.061166
1777296817.261871099,0.694753,0.017733,1777296819.003064632,0.690244,-0.043266,0.061166
1777296817.103943110,0.712524,0.016177,1777296819.093350172,0.710024,-0.044407,0.060636
1777296817.153989315,0.712524,0.016177,1777296819.093350172,0.710024,-0.044407,0.060636
1777296817.203955412,0.712524,0.016177,1777296819.093350172,0.710024,-0.044407,0.060636
1777296817.411852121,0.712524,0.016177,1777296819.093350172,0.710024,-0.044407,0.060636
1777296817.253964186,0.732306,0.017287,1777296819.263120413,0.727367,-0.045350,0.062832
1777296817.461846590,0.732306,0.017287,1777296819.263120413,0.727367,-0.045350,0.062832
1777296817.303940058,0.732306,0.017287,1777296819.263120413,0.727367,-0.045350,0.062832
1777296817.353739500,0.748756,0.017205,1777296819.263147354,0.743856,-0.046418,0.063811
1777296817.403727293,0.748756,0.017205,1777296819.263147354,0.743856,-0.046418,0.063811
1777296817.611868382,0.748756,0.017205,1777296819.263147354,0.743856,-0.046418,0.063811
1777296817.453725100,0.748756,0.017205,1777296819.263147354,0.743856,-0.046418,0.063811
1777296817.661876917,0.748756,0.017205,1777296819.263147354,0.743856,-0.046418,0.063811
1777296817.503734112,0.768146,0.015596,1777296819.343021393,0.763950,-0.047533,0.063268
1777296817.553726673,0.768146,0.015596,1777296819.343021393,0.763950,-0.047533,0.063268
1777296817.603728294,0.789911,0.015691,1777296819.503153086,0.787539,-0.049019,0.064753
1777296817.811867714,0.789911,0.015691,1777296819.503153086,0.787539,-0.049019,0.064753
1777296817.653728724,0.789911,0.015691,1777296819.503153086,0.787539,-0.049019,0.064753
1777296817.703742743,0.789911,0.015691,1777296819.503153086,0.787539,-0.049019,0.064753
1777296817.753726482,0.812906,0.014722,1777296819.543028831,0.807810,-0.050236,0.065157
1777296817.961880684,0.812906,0.014722,1777296819.543028831,0.807810,-0.050236,0.065157
1777296817.803730726,0.812906,0.014722,1777296819.543028831,0.807810,-0.050236,0.065157
1777296818.011864424,0.812906,0.014722,1777296819.543028831,0.807810,-0.050236,0.065157
1777296817.853725433,0.809487,0.013830,1777296819.523027658,0.804880,-0.050076,0.064072
1777296817.903739929,0.810773,0.013794,1777296819.543028831,0.807810,-0.050236,0.064099
1777296817.953725100,0.822024,0.013407,1777296819.593341351,0.819034,-0.051010,0.064487
1777296818.161882877,0.822024,0.013407,1777296819.593341351,0.819034,-0.051010,0.064487
1777296818.003711224,0.840821,0.013257,1777296819.753164530,0.835557,-0.052020,0.065489
1777296818.053726196,0.840821,0.013257,1777296819.753164530,0.835557,-0.052020,0.065489
1777296818.103727818,0.869916,0.012779,1777296819.793043137,0.862737,-0.053696,0.066862
1777296818.153746843,0.869916,0.012779,1777296819.793043137,0.862737,-0.053696,0.066862
1777296818.361879826,0.869916,0.012779,1777296819.793043137,0.862737,-0.053696,0.066862
1777296818.203727245,0.869916,0.012779,1777296819.793043137,0.862737,-0.053696,0.066862
1777296818.253724337,0.881918,0.012143,1777296819.853026152,0.876356,-0.054512,0.066887
1777296818.304280996,0.881918,0.012143,1777296819.853026152,0.876356,-0.054512,0.066887
1777296818.511866808,0.881918,0.012143,1777296819.853026152,0.876356,-0.054512,0.066887
1777296818.353953600,0.896333,0.012573,1777296820.003122091,0.890392,-0.055395,0.068228
1777296818.561865807,0.896333,0.012573,1777296820.003122091,0.890392,-0.055395,0.068228
1777296818.403942347,0.896333,0.012573,1777296820.003122091,0.890392,-0.055395,0.068228
1777296818.453749180,0.896333,0.012573,1777296820.003122091,0.890392,-0.055395,0.068228
1777296818.503953934,0.906508,0.011234,1777296820.003134727,0.904362,-0.056173,0.067441
1777296818.711847305,0.906508,0.011234,1777296820.003134727,0.904362,-0.056173,0.067441
1777296818.553969860,0.906508,0.011234,1777296820.003134727,0.904362,-0.056173,0.067441
1777296818.603764534,0.906508,0.011234,1777296820.003134727,0.904362,-0.056173,0.067441
1777296818.653734922,0.912975,0.011051,1777296820.003141165,0.910762,-0.056523,0.067610
1777296818.861873388,0.912975,0.011051,1777296820.003141165,0.910762,-0.056523,0.067610
1777296818.703738451,0.912975,0.011051,1777296820.003141165,0.910762,-0.056523,0.067610
1777296818.911862373,0.912975,0.011051,1777296820.003141165,0.910762,-0.056523,0.067610
1777296818.753732920,0.927589,0.009937,1777296820.063018799,0.924743,-0.057304,0.067301
1777296818.803727865,0.927589,0.009937,1777296820.063018799,0.924743,-0.057304,0.067301
1777296818.853935719,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296819.061853886,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296818.903734922,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296819.111863375,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296818.953772783,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296819.003746510,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296819.053778172,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296819.261876583,0.940630,0.009458,1777296820.253052235,0.938356,-0.058195,0.067691
1777296819.103805542,0.962363,0.007917,1777296820.253223419,0.958471,-0.059539,0.067568
1777296819.153791189,0.958538,0.005351,1777296820.253205299,0.952134,-0.059069,0.064737
1777296819.203724623,0.958538,0.005351,1777296820.253205299,0.952134,-0.059069,0.064737
1777296819.411862612,0.958538,0.005351,1777296820.253205299,0.952134,-0.059069,0.064737
1777296819.253812075,0.958538,0.005351,1777296820.253205299,0.952134,-0.059069,0.064737
1777296819.461874485,0.958538,0.005351,1777296820.253205299,0.952134,-0.059069,0.064737
1777296819.303799629,0.958538,0.005351,1777296820.253205299,0.952134,-0.059069,0.064737
1777296819.353829384,0.920578,0.003914,1777296820.033031464,0.918191,-0.056883,0.060844
1777296819.403808117,0.921294,0.002837,1777296820.033031464,0.918191,-0.056883,0.059801
1777296819.611869812,0.921294,0.002837,1777296820.033031464,0.918191,-0.056883,0.059801
1777296819.453752518,0.921294,0.002837,1777296820.033031464,0.918191,-0.056883,0.059801
1777296819.661850691,0.921294,0.002837,1777296820.033031464,0.918191,-0.056883,0.059801
1777296819.503773689,0.921294,0.002837,1777296820.033031464,0.918191,-0.056883,0.059801
1777296819.553787470,0.921294,0.002837,1777296820.033031464,0.918191,-0.056883,0.059801
1777296819.603903532,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.811877966,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.653926134,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.703785896,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.753742695,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.961858988,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.803846598,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296820.011865854,0.936087,0.000934,1777296820.093031883,0.930952,-0.057672,0.058831
1777296819.853807688,0.975977,-0.000536,1777296820.283037901,0.972472,-0.060442,0.060008
1777296819.903849840,0.961167,-0.001358,1777296820.253223419,0.958471,-0.059539,0.058243
1777296819.953734636,0.961412,-0.001353,1777296820.253223419,0.958471,-0.059539,0.058260
1777296820.161871910,0.961412,-0.001353,1777296820.253223419,0.958471,-0.059539,0.058260
1777296820.003943443,0.961167,-0.001358,1777296820.253223419,0.958471,-0.059539,0.058243
1777296820.053942680,0.961412,-0.001353,1777296820.253223419,0.958471,-0.059539,0.058260
1777296820.103947878,0.986845,-0.000780,1777296820.333050251,0.982147,-0.061030,0.060433
1777296820.311844349,0.986845,-0.000780,1777296820.333050251,0.982147,-0.061030,0.060433
1777296820.153888702,1.045644,-0.000915,1777296820.733031511,1.041660,-0.064369,0.063580
1777296820.361870050,1.045644,-0.000915,1777296820.733031511,1.041660,-0.064369,0.063580
1777296820.203953981,1.045644,-0.000915,1777296820.733031511,1.041660,-0.064369,0.063580
1777296820.253761530,1.045644,-0.000915,1777296820.733031511,1.041660,-0.064369,0.063580
1777296820.303799629,1.045644,-0.000915,1777296820.733031511,1.041660,-0.064369,0.063580
1777296820.511877775,1.045644,-0.000915,1777296820.733031511,1.041660,-0.064369,0.063580
1777296820.353839874,1.098436,-0.003498,1777296820.983074188,1.095973,-0.066982,0.063532
1777296820.561851025,1.098436,-0.003498,1777296820.983074188,1.095973,-0.066982,0.063532
1777296820.403806925,1.100722,-0.003955,1777296820.983074188,1.095973,-0.066982,0.063206
1777296820.453848362,1.100722,-0.003955,1777296820.983074188,1.095973,-0.066982,0.063206
1777296820.503918648,1.100722,-0.003955,1777296820.983074188,1.095973,-0.066982,0.063206
1777296820.711869955,1.100722,-0.003955,1777296820.983074188,1.095973,-0.066982,0.063206
1777296820.553756952,1.100722,-0.003955,1777296820.983074188,1.095973,-0.066982,0.063206
1777296820.603948593,1.116089,-0.004743,1777296820.983209133,1.113726,-0.067968,0.063270
1777296820.653788328,1.118069,-0.004841,1777296820.983209133,1.113726,-0.067968,0.063276
1777296820.861852169,1.118069,-0.004841,1777296820.983209133,1.113726,-0.067968,0.063276
1777296820.703929186,1.118069,-0.004841,1777296820.983209133,1.113726,-0.067968,0.063276
