timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790287.399919510,0.172443,-0.016218,0.184552,0.007055,0.026235
1776790287.449910164,0.178497,-0.016340,0.184552,0.007055,0.024167
1776790287.499882936,0.187401,-0.016525,0.194435,0.010463,0.027889
1776790287.550570488,0.191554,-0.016553,0.201367,0.010125,0.028426
1776790287.600074530,0.202849,-0.016626,0.212517,0.004634,0.023355
1776790287.650342941,0.207536,-0.016660,0.212517,0.004634,0.021869
1776790287.700047255,0.219123,-0.016402,0.229552,0.011046,0.029362
1776790287.749493361,0.226557,-0.016237,0.236818,0.009265,0.027488
1776790287.799424171,0.235809,-0.016066,0.247407,0.008916,0.027543
1776790287.849713564,0.242921,-0.015946,0.251261,0.010231,0.027473
1776790287.899464607,0.252206,-0.015797,0.256440,0.008072,0.024241
1776790287.949418306,0.259262,-0.015687,0.267002,0.008994,0.025867
1776790287.999710321,0.268730,-0.015549,0.276593,0.010782,0.027480
1776790288.049693108,0.275863,-0.015465,0.287253,0.009731,0.027651
1776790288.099415779,0.285134,-0.015366,0.290690,0.011174,0.027115
1776790288.149709225,0.292327,-0.015294,0.301432,0.013597,0.030293
1776790288.199456215,0.301664,-0.015218,0.306314,0.011661,0.027278
1776790288.250369072,0.308886,-0.015161,0.316735,0.013899,0.030102
1776790288.300077915,0.318475,-0.015068,0.326291,0.013223,0.029351
1776790288.350105524,0.325566,-0.014989,0.335211,0.010536,0.027287
1776790288.400060177,0.335083,-0.014850,0.345474,0.007686,0.024816
1776790288.450370789,0.342257,-0.014727,0.350278,0.006074,0.022294
1776790288.500056982,0.351828,-0.014562,0.362043,0.014717,0.031009
1776790288.550354958,0.358982,-0.014445,0.367553,0.014522,0.030209
1776790288.600441694,0.368547,-0.014294,0.375661,0.015032,0.030176
1776790288.649689436,0.375706,-0.014183,0.385027,0.015443,0.031057
1776790288.699458361,0.385133,-0.014034,0.395368,0.015588,0.031341
1776790288.749699354,0.392524,-0.013913,0.401117,0.016007,0.031129
1776790288.798519850,0.401784,-0.013733,0.411169,0.018452,0.033525
1776790288.848965645,0.406338,-0.013636,0.413371,0.018357,0.032757
1776790288.898851633,0.418148,-0.013376,0.423702,0.018594,0.032449
1776790288.948999166,0.423315,-0.013271,0.432361,0.020119,0.034593
1776790288.999023914,0.435088,-0.013044,0.442476,0.020532,0.034379
1776790289.049467087,0.443256,-0.012886,0.450913,0.020745,0.034493
1776790289.099472284,0.452867,-0.012700,0.458952,0.020959,0.034205
1776790289.149951220,0.457375,-0.012613,0.464419,0.020932,0.034277
1776790289.199404716,0.469322,-0.012380,0.479616,0.021822,0.035718
1776790289.249709368,0.474392,-0.012285,0.485416,0.021911,0.035930
1776790289.299119473,0.486200,-0.012063,0.496224,0.022154,0.035655
1776790289.349085808,0.494267,-0.011931,0.501331,0.022212,0.034867
1776790289.398880482,0.503915,-0.011770,0.511297,0.023077,0.035621
1776790289.449501991,0.511556,-0.011599,0.522439,0.023380,0.036633
1776790289.499692440,0.521355,-0.011377,0.527986,0.023574,0.035574
1776790289.549485922,0.528790,-0.011194,0.538518,0.023950,0.036466
1776790289.599699974,0.538617,-0.010954,0.548682,0.024442,0.036799
1776790289.649701834,0.545956,-0.010764,0.554114,0.024698,0.036388
1776790289.698865175,0.555704,-0.010513,0.565001,0.025160,0.036865
1776790289.749027252,0.563236,-0.010321,0.570615,0.025304,0.036381
1776790289.799487114,0.573091,-0.010074,0.580901,0.025843,0.036756
1776790289.849776745,0.580659,-0.009860,0.586417,0.025871,0.036193
1776790289.899707794,0.590483,-0.009566,0.597039,0.026461,0.036619
1776790289.948577642,0.597889,-0.009343,0.607946,0.026991,0.037700
1776790289.998825312,0.607701,-0.009008,0.615815,0.027262,0.037166
1776790290.048570633,0.615345,-0.008743,0.623752,0.027421,0.037128
1776790290.098361254,0.625028,-0.008392,0.634551,0.027803,0.037427
1776790290.148147821,0.632707,-0.008120,0.641895,0.028165,0.037430
1776790290.198769569,0.642530,-0.007774,0.649718,0.028584,0.037062
1776790290.248799324,0.650261,-0.007504,0.658684,0.028715,0.037185
1776790290.298804045,0.660040,-0.007153,0.668643,0.029005,0.037168
1776790290.349686623,0.667800,-0.006887,0.676422,0.029622,0.037513
1776790290.399834394,0.674722,-0.006673,0.681704,0.029500,0.036840
1776790290.448169470,0.675891,-0.006638,0.684068,0.030143,0.037679
1776790290.498388529,0.692981,-0.006048,0.700388,0.030403,0.037196
1776790290.548386812,0.702742,-0.005712,0.711216,0.031488,0.038153
1776790290.598412991,0.712771,-0.005369,0.722285,0.031533,0.038108
1776790290.648420572,0.720486,-0.005105,0.727180,0.031839,0.037546
1776790290.698320627,0.730435,-0.004770,0.738307,0.032112,0.037713
1776790290.748422861,0.735312,-0.004609,0.744094,0.032535,0.038168
1776790290.798197985,0.747393,-0.004217,0.757223,0.032929,0.038425
1776790290.848431587,0.750136,-0.004121,0.757223,0.032929,0.037721
1776790290.898511648,0.764381,-0.003625,0.773567,0.033653,0.038393
1776790290.948419809,0.773486,-0.003308,0.782008,0.033768,0.038042
1776790290.998821259,0.783503,-0.002966,0.792989,0.034310,0.038464
1776790291.048834085,0.791179,-0.002568,0.798009,0.034740,0.037928
1776790291.098398447,0.800974,-0.002017,0.810000,0.034885,0.037990
1776790291.148406506,0.808818,-0.001707,0.814761,0.035429,0.037608
1776790291.198207378,0.818764,-0.001323,0.825410,0.035909,0.037820
1776790291.248416185,0.826706,-0.001031,0.836524,0.035947,0.038258
1776790291.298407316,0.836636,-0.000712,0.847100,0.036191,0.038357
1776790291.348130465,0.844449,-0.000457,0.852806,0.036440,0.037831
1776790291.398092508,0.854309,-0.000002,0.864123,0.036897,0.038182
1776790291.448333979,0.862200,0.000368,0.870078,0.037212,0.037677
1776790291.498436928,0.872233,0.000831,0.881236,0.037427,0.037687
1776790291.548396826,0.880009,0.000934,0.886398,0.037785,0.037401
1776790291.598423004,0.890034,0.001071,0.896918,0.037859,0.037426
1776790291.648373604,0.897709,0.001211,0.908708,0.038267,0.038654
1776790291.698381901,0.907928,0.001571,0.913726,0.038276,0.037160
1776790291.748672724,0.915750,0.001846,0.924626,0.039169,0.038364
1776790291.798212290,0.925850,0.002141,0.935919,0.039657,0.038844
1776790291.848375082,0.933749,0.002375,0.940920,0.040410,0.038705
1776790291.898390532,0.943857,0.002675,0.951793,0.040464,0.038614
1776790291.948533058,0.951736,0.002857,0.959967,0.040501,0.038533
1776790291.998347759,0.962022,0.003093,0.969120,0.041578,0.039134
1776790292.048424959,0.969973,0.003300,0.977348,0.042275,0.039667
1776790292.098423243,0.980096,0.003559,0.987426,0.042492,0.039617
1776790292.148193836,0.982189,0.003617,0.989389,0.042761,0.039801
1776790292.198413372,0.996726,0.003865,1.005237,0.042735,0.039791
1776790292.247897625,1.002927,0.003967,1.010527,0.043578,0.040333
1776790292.297761440,1.015035,0.004205,1.023077,0.043633,0.040240
1776790292.347730637,1.023892,0.004414,1.031324,0.043765,0.040047
1776790292.397696972,1.033674,0.004646,1.042289,0.044128,0.040411
1776790292.447709322,1.038865,0.004782,1.047082,0.044590,0.040647
1776790292.497730970,1.050951,0.005144,1.058796,0.046168,0.041767
1776790292.545569181,1.056561,0.005331,1.064597,0.046498,0.041945
1776790292.595796108,1.068157,0.005661,1.077095,0.045773,0.041095
1776790292.646218061,1.077054,0.005910,1.085405,0.046192,0.041138
1776790292.696455002,1.087322,0.006193,1.093632,0.047411,0.041698
1776790292.746186972,1.095540,0.006421,1.105122,0.047026,0.041720
1776790292.795826197,1.105244,0.006725,1.113677,0.047180,0.041324
1776790292.845835924,1.113196,0.006962,1.120341,0.047472,0.041136
1776790292.895843744,1.122694,0.007276,1.129088,0.046999,0.040234
1776790292.946515799,1.130610,0.007548,1.138955,0.045066,0.038435
1776790292.996278286,1.139834,0.007637,1.143950,0.046413,0.038994
1776790293.047501564,1.147767,0.007713,1.156713,0.046241,0.039554
1776790293.097470045,1.157735,0.007938,1.168893,0.046325,0.039975
1776790293.147462606,1.165482,0.008114,1.175200,0.046849,0.039936
1776790293.197520494,1.175590,0.008349,1.180473,0.046073,0.038039
1776790293.247773886,1.183535,0.008748,1.193052,0.046882,0.039304
1776790293.297586918,1.193937,0.009269,1.204107,0.046321,0.038423
1776790293.347576380,1.201985,0.009518,1.210038,0.046222,0.037577
1776790293.397557497,1.212304,0.009841,1.220798,0.048026,0.039118
1776790293.447736025,1.220415,0.010089,1.227247,0.049468,0.039967
1776790293.497846842,1.230826,0.010362,1.243823,0.050976,0.042644
1776790293.547557831,1.239047,0.010564,1.243823,0.050976,0.040693
1776790293.597737789,1.249603,0.010808,1.255381,0.051210,0.040813
1776790293.647545338,1.257881,0.011062,1.266828,0.051732,0.041642
1776790293.697076559,1.268261,0.011385,1.277241,0.050679,0.040306
1776790293.746863842,1.273586,0.011629,1.283252,0.052735,0.042227
1776790293.796894789,1.286102,0.012198,1.294766,0.053273,0.041978
1776790293.847189426,1.292388,0.012502,1.300204,0.053806,0.042037
1776790293.897141933,1.304875,0.012900,1.314953,0.054534,0.042836
1776790293.947139978,1.313995,0.013157,1.320297,0.054916,0.042233
1776790293.996700764,1.324329,0.013410,1.332181,0.055377,0.042695
1776790294.047258615,1.329711,0.013550,1.335518,0.056268,0.043111
1776790294.097081423,1.342224,0.013877,1.353114,0.055736,0.043252
1776790294.147107363,1.348454,0.014040,1.356190,0.055847,0.042517
1776790294.196996450,1.361023,0.014376,1.367575,0.056519,0.042650
1776790294.247117758,1.370092,0.014368,1.378768,0.057787,0.044278
1776790294.297104836,1.380526,0.014350,1.390594,0.058431,0.045216
1776790294.347254038,1.388806,0.014336,1.395665,0.058377,0.044572
1776790294.397089005,1.399224,0.014249,1.407489,0.058488,0.045005
1776790294.447113514,1.407583,0.014167,1.413461,0.059267,0.045482
1776790294.497106075,1.417977,0.014073,1.424527,0.059657,0.046053
1776790294.547036409,1.426127,0.014227,1.435931,0.059337,0.046163
1776790294.596189022,1.436390,0.014420,1.442315,0.059409,0.045378
1776790294.646398306,1.444764,0.014444,1.453825,0.060691,0.047126
1776790294.696163177,1.455121,0.014487,1.464298,0.060770,0.047185
1776790294.746424913,1.463447,0.014563,1.470531,0.061119,0.047092
1776790294.796236753,1.473801,0.014575,1.482496,0.060996,0.047228
1776790294.846196175,1.482229,0.014602,1.490818,0.061495,0.047673
1776790294.896208525,1.492720,0.014829,1.502648,0.061820,0.048028
1776790294.946200609,1.500996,0.015012,1.507566,0.061459,0.046909
1776790294.996835947,1.508717,0.015183,1.514594,0.061862,0.047047
1776790295.046829462,1.519227,0.015152,1.525827,0.062997,0.048298
1776790295.095523596,1.530275,0.015100,1.537463,0.063045,0.048480
1776790295.145775080,1.538726,0.015082,1.548363,0.062807,0.048688
1776790295.195587397,1.548980,0.015076,1.554721,0.063120,0.048385
1776790295.246820211,1.557756,0.015073,1.567659,0.064604,0.050511
1776790295.297069073,1.565315,0.014993,1.571929,0.063921,0.049372
1776790295.347216606,1.566959,0.014974,1.578878,0.065137,0.051559
1776790295.397042513,1.584669,0.014754,1.589976,0.064692,0.050220
1776790295.447073460,1.595540,0.014713,1.601604,0.065719,0.051365
1776790295.495575666,1.605735,0.014683,1.614269,0.066800,0.052811
1776790295.545785904,1.608535,0.014678,1.614269,0.066800,0.052436
1776790295.595927954,1.622840,0.014641,1.631290,0.067628,0.053656
1776790295.646851540,1.633379,0.014620,1.643366,0.068191,0.054493
1776790295.697075605,1.643852,0.014590,1.653784,0.067250,0.053588
1776790295.745780706,1.651979,0.014564,1.660537,0.068107,0.054222
1776790295.795766592,1.662447,0.014440,1.669443,0.068673,0.054683
1776790295.845793962,1.670883,0.014364,1.677959,0.069095,0.055186
1776790295.895739794,1.681326,0.014265,1.689129,0.069657,0.055939
1776790295.945746422,1.689863,0.014196,1.695700,0.069181,0.055294
1776790295.995810270,1.700290,0.014153,1.707479,0.070665,0.056967
1776790296.046266556,1.708920,0.014061,1.716683,0.070215,0.056688
1776790296.095577955,1.719284,0.013940,1.727530,0.070072,0.056734
1776790296.147059441,1.728055,0.013835,1.734945,0.071369,0.057945
1776790296.197050333,1.738573,0.013759,1.746833,0.071510,0.058339
1776790296.247063637,1.747124,0.013779,1.752577,0.072828,0.059301
1776790296.297545433,1.757895,0.013836,1.764690,0.072760,0.059314
1776790296.347755671,1.766361,0.013808,1.773480,0.073247,0.059864
1776790296.398585558,1.777171,0.013769,1.785646,0.073408,0.060238
1776790296.448426008,1.785483,0.013714,1.791431,0.073728,0.060308
1776790296.498219728,1.796308,0.013622,1.803274,0.074476,0.061252
1776790296.553649426,1.805595,0.013532,1.812341,0.074465,0.061304
1776790296.603271484,1.816717,0.013433,1.824108,0.075852,0.062855
1776790296.652791977,1.824709,0.013360,1.831103,0.075530,0.062498
1776790296.703017950,1.824709,0.013360,1.831103,0.075530,0.062498
1776790296.752733707,1.841958,0.013276,1.848651,0.076887,0.063962
1776790296.802993774,1.854214,0.013227,1.859878,0.076732,0.063757
1776790296.852999926,1.862419,0.013194,1.872290,0.077779,0.065334
1776790296.902984619,1.873450,0.013156,1.877775,0.077680,0.064669
1776790296.953019857,1.881658,0.013117,1.890419,0.078611,0.066077
1776790297.002987623,1.881658,0.013117,1.890419,0.078611,0.066077
1776790297.054316759,1.899509,0.012930,1.908398,0.079248,0.066911
1776790297.104098082,1.911617,0.012933,1.920247,0.080376,0.067993
1776790297.154105186,1.919701,0.012967,1.927970,0.079412,0.066958
1776790297.203040361,1.930649,0.012994,1.933325,0.079743,0.066802
1776790297.253050089,1.938784,0.012957,1.949756,0.078285,0.066243
1776790297.305327654,1.950609,0.012838,1.961897,0.078424,0.066551
1776790297.355636835,1.958546,0.012769,1.966156,0.078082,0.065755
1776790297.405418396,1.969916,0.012647,1.977520,0.078890,0.066678
1776790297.456979990,1.978067,0.012600,1.985525,0.079658,0.067472
1776790297.506956339,1.989541,0.012518,1.997403,0.080387,0.068323
1776790297.556743383,1.997388,0.012483,2.005184,0.080153,0.068118
1776790297.606956005,2.008818,0.012487,2.014945,0.080978,0.068765
1776790297.656716824,2.016617,0.012488,2.025008,0.081254,0.069276
1776790297.707040310,2.028052,0.012484,2.037434,0.081591,0.069740
1776790297.756752491,2.035974,0.012490,2.046327,0.081922,0.070200
1776790297.806693316,2.047418,0.012490,2.055522,0.082379,0.070357
1776790297.856485844,2.055312,0.012474,2.063667,0.082966,0.070986
1776790297.906927347,2.066731,0.012473,2.075052,0.082748,0.070765
1776790297.956753492,2.074655,0.012496,2.081417,0.083672,0.071497
1776790298.006947279,2.086049,0.012510,2.090720,0.084018,0.071660
1776790298.056936979,2.090056,0.012511,2.096692,0.084278,0.072073
1776790298.107053518,2.105403,0.012522,2.115038,0.085221,0.073335
1776790298.156953096,2.109547,0.012533,2.116727,0.085391,0.073211
1776790298.206659079,2.124791,0.012539,2.131660,0.085944,0.073725
1776790298.256672859,2.136505,0.012537,2.141712,0.086421,0.074067
1776790298.306961060,2.144343,0.012519,2.149791,0.086913,0.074593
1776790298.356894016,2.152106,0.012510,2.158397,0.087372,0.075126
1776790298.406954527,2.163616,0.012514,2.171157,0.087898,0.075760
1776790298.456922770,2.167588,0.012518,2.174594,0.088040,0.075846
1776790298.507235765,2.182860,0.012540,2.188533,0.088994,0.076663
1776790298.556930304,2.190865,0.012543,2.199436,0.089732,0.077664
1776790298.606935263,2.202381,0.012544,2.208072,0.089860,0.077526
1776790298.656915188,2.214042,0.012554,2.220358,0.090566,0.078267
1776790298.706978083,2.221944,0.012558,2.228955,0.091053,0.078807
1776790298.756484509,2.233458,0.012563,2.241333,0.091752,0.079580
1776790298.806952953,2.240068,0.012585,2.246155,0.092295,0.079943
1776790298.856481314,2.250411,0.012626,2.257475,0.092649,0.080334
1776790298.906456947,2.256138,0.012648,2.262845,0.093265,0.080896
1776790298.956470490,2.265059,0.012683,2.271667,0.093713,0.081299
1776790299.006477118,2.269860,0.012707,2.276793,0.093795,0.081384
1776790299.056653500,2.277237,0.012795,2.284091,0.094514,0.082006
1776790299.106461287,2.279243,0.012820,2.287499,0.094669,0.082264
1776790299.156587124,2.286428,0.012906,2.293384,0.095044,0.082432
1776790299.206471443,2.289838,0.012959,2.295805,0.095383,0.082640
1776790299.256469488,2.293709,0.013021,2.302817,0.095520,0.083001
1776790299.306476593,2.295367,0.013047,2.302817,0.095520,0.082809
1776790299.356946230,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.406748056,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.456715107,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.506470680,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.556931257,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.606486082,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.656492472,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.706471205,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.756472349,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.806518793,2.297852,0.013086,2.302817,0.095520,0.082583
1776790299.856538773,2.298619,0.013098,2.305867,0.096016,0.083235
1776790299.906471729,2.298619,0.013098,2.305867,0.096016,0.083235
1776790299.956626892,2.298619,0.013098,2.305867,0.096016,0.083235
1776790300.006469965,2.298619,0.013098,2.305867,0.096016,0.083235
1776790300.056664228,2.298619,0.013098,2.305867,0.096016,0.083235
1776790300.106472254,2.300516,0.013131,2.308668,0.095890,0.083159
1776790300.156470776,2.301597,0.013144,2.308668,0.095890,0.083048
1776790300.206655741,2.303744,0.013181,2.310159,0.095946,0.083013
1776790300.256531239,2.305963,0.013220,2.312107,0.096097,0.083105
1776790300.306516409,2.307556,0.013248,2.313587,0.096288,0.083259
1776790300.356467247,2.309640,0.013284,2.316991,0.096544,0.083585
1776790300.406480551,2.310974,0.013306,2.318998,0.096540,0.083621
1776790300.456473827,2.313388,0.013345,2.318998,0.096540,0.083385
1776790300.506474972,2.314937,0.013370,2.321996,0.096929,0.083857
1776790300.556929588,2.317295,0.013409,2.324563,0.097117,0.084024
1776790300.606700897,2.318850,0.013414,2.328276,0.096811,0.083928
1776790300.656481981,2.320597,0.013421,2.328276,0.096811,0.083743
1776790300.706473589,2.321428,0.013418,2.328276,0.096811,0.083673
1776790300.756487370,2.322700,0.013408,2.328276,0.096811,0.083589
1776790300.806917191,2.323847,0.013389,2.329811,0.097177,0.084000
1776790300.856900930,2.325624,0.013378,2.334056,0.096962,0.084009
1776790300.906734228,2.326832,0.013370,2.334056,0.096962,0.083903
1776790300.956935167,2.328318,0.013361,2.336991,0.096713,0.083803
1776790301.006943941,2.329518,0.013329,2.336991,0.096713,0.083718
1776790301.056725502,2.331252,0.013266,2.340244,0.096120,0.083341
1776790301.106931925,2.332208,0.013231,2.342384,0.095448,0.082844
1776790301.156664610,2.333938,0.013142,2.342384,0.095448,0.082738
1776790301.206930637,2.335224,0.013055,2.343641,0.095217,0.082592
1776790301.256937265,2.336664,0.012919,2.346830,0.094222,0.081936
1776790301.306955814,2.337691,0.012810,2.346830,0.094222,0.081924
1776790301.356685162,2.338336,0.012735,2.346830,0.094222,0.081929
1776790301.406465530,2.340724,0.012440,2.350393,0.092923,0.081061
1776790301.456691027,2.341301,0.012360,2.350393,0.092923,0.081074
1776790301.506932974,2.343901,0.011929,2.353889,0.091362,0.080059
1776790301.556746006,2.345769,0.011588,2.355408,0.090636,0.079634
1776790301.606716156,2.346997,0.011347,2.355408,0.090636,0.079734
1776790301.656654596,2.349112,0.010921,2.357601,0.089418,0.078955
1776790301.706467152,2.350427,0.010631,2.358725,0.088785,0.078594
1776790301.756469011,2.351019,0.010491,2.359821,0.088163,0.078169
1776790301.806490898,2.351019,0.010491,2.359821,0.088163,0.078169
1776790301.856696606,2.355723,0.009349,2.363005,0.085708,0.076705
1776790301.906468630,2.357235,0.008906,2.364635,0.084948,0.076401
1776790301.956473351,2.359271,0.008302,2.365782,0.083537,0.075515
1776790302.006475687,2.360696,0.007825,2.367624,0.082485,0.074981
1776790302.056640863,2.362688,0.007118,2.368045,0.082144,0.075217
1776790302.106708527,2.364058,0.006612,2.370023,0.080518,0.074147
1776790302.156463623,2.366121,0.005807,2.370023,0.080518,0.074813
1776790302.206465960,2.367403,0.005298,2.371029,0.078942,0.073733
1776790302.256612062,2.369403,0.004502,2.371772,0.077836,0.073372
1776790302.306614876,2.370749,0.003923,2.372038,0.077391,0.073480
1776790302.356618166,2.372669,0.003028,2.372853,0.075804,0.072776
1776790302.406493902,2.373890,0.002382,2.374794,0.072992,0.070616
1776790302.456474304,2.375968,0.001229,2.374794,0.072992,0.071772
1776790302.506475925,2.377277,0.000476,2.374794,0.072992,0.072558
1776790302.556942940,2.379146,-0.000743,2.375934,0.070335,0.071150
1776790302.606474161,2.380357,-0.001585,2.376167,0.069874,0.071582
1776790302.656941652,2.382148,-0.002928,2.376167,0.069874,0.073047
1776790302.706481934,2.383348,-0.003851,2.376621,0.068443,0.072606
1776790302.756470203,2.385136,-0.005228,2.376621,0.068443,0.074162
1776790302.806716442,2.386256,-0.006221,2.377247,0.065900,0.072681
