timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1776789774.369946957,0.356340,0.091711,1776789774.102775574,0.357959,0.075070,0.016720
1776789774.419682264,0.364980,0.093914,1776789774.163003683,0.370354,0.077132,0.017621
1776789774.470361948,0.376755,0.096913,1776789774.222783566,0.383036,0.080039,0.018005
1776789774.520349741,0.385313,0.098920,1776789774.252823353,0.389041,0.081474,0.017840
1776789774.570088387,0.397239,0.101706,1776789774.322999239,0.401705,0.084033,0.018228
1776789774.620146751,0.405960,0.103800,1776789774.352677584,0.408448,0.085453,0.018515
1776789774.670097351,0.417636,0.106619,1776789774.413006067,0.420222,0.088018,0.018780
1776789774.720532179,0.426604,0.108823,1776789774.473002434,0.432937,0.090821,0.019084
1776789774.770548582,0.439527,0.111875,1776789774.542789221,0.445903,0.093553,0.019400
1776789774.824734211,0.445405,0.113252,1776789774.563053370,0.452850,0.095081,0.019637
1776789774.874513149,0.464317,0.117773,1776789774.662742376,0.471498,0.099343,0.019779
1776789774.924518347,0.474383,0.120202,1776789774.692978382,0.477344,0.100764,0.019663
1776789774.974717379,0.489085,0.123746,1776789774.752601862,0.490221,0.103767,0.020011
1776789775.024524450,0.499197,0.126082,1776789774.812597275,0.504892,0.106823,0.020084
1776789775.074506283,0.515210,0.129774,1776789774.872613907,0.519882,0.110273,0.020053
1776789775.124510527,0.526086,0.132311,1776789774.902597189,0.528040,0.112070,0.020335
1776789775.174516678,0.543335,0.136327,1776789774.982754707,0.547054,0.115977,0.020688
1776789775.224513769,0.554848,0.139021,1776789775.032599449,0.558664,0.118558,0.020815
1776789775.274524689,0.554848,0.139021,1776789775.032599449,0.558664,0.118558,0.020815
1776789775.324520111,0.585124,0.146359,1776789775.142596722,0.588174,0.125333,0.021246
1776789775.374508858,0.605617,0.151296,1776789775.222599506,0.610881,0.130396,0.021553
1776789775.424505711,0.618723,0.154455,1776789775.262598753,0.624070,0.133349,0.021772
1776789775.474711180,0.638440,0.159180,1776789775.322598457,0.644469,0.137795,0.022218
1776789775.524969578,0.651809,0.162387,1776789803.312690735,0.646561,0.184071,0.022310
1776789775.574683666,0.671584,0.167110,1776789803.252814531,0.667972,0.188518,0.021711
1776789775.624765635,0.685073,0.170340,1776789803.212577820,0.678657,0.190431,0.021091
1776789775.674997807,0.704690,0.174920,1776789803.152981520,0.701129,0.194737,0.020134
1776789775.724778652,0.718366,0.178126,1776789803.122805595,0.711355,0.196578,0.019739
1776789775.774975538,0.738222,0.182779,1776789803.062747240,0.734406,0.200953,0.018570
1776789775.825161934,0.751796,0.185955,1776789803.033008337,0.747106,0.203709,0.018363
1776789775.874770164,0.771612,0.190583,1776789802.972988129,0.769865,0.207849,0.017354
1776789775.924816608,0.785175,0.193828,1776789802.942798138,0.780612,0.210105,0.016905
1776789775.974688292,0.805058,0.198596,1776789802.872807026,0.802921,0.214089,0.015639
1776789776.024983644,0.818715,0.201845,1776789802.842844009,0.813725,0.215510,0.014548
1776789776.074967146,0.838470,0.206424,1776789802.813007116,0.825273,0.218332,0.017776
1776789776.124750376,0.852281,0.209583,1776789802.783101082,0.850427,0.220326,0.010902
1776789776.174969196,0.872205,0.214227,1776789802.722826242,0.874889,0.224547,0.010663
1776789776.225068808,0.886000,0.217455,1776789802.692813873,0.888927,0.224945,0.008042
1776789776.274952173,0.905947,0.222148,1776789802.663066387,0.908115,0.224087,0.002908
1776789776.324991941,0.919756,0.225361,1776789802.633008957,0.919408,0.226314,0.001014
1776789776.374769926,0.939880,0.229991,1776789802.562980652,0.940359,0.229239,0.000891
1776789776.425110102,0.953526,0.233274,1776789802.532994270,0.951976,0.231469,0.002379
1776789776.474968910,0.973717,0.238151,1776789802.472977161,0.971817,0.235727,0.003079
1776789776.524782419,0.987309,0.241424,1776789802.442991018,0.982766,0.237689,0.005881
1776789776.574833393,1.007434,0.246220,1776789802.382823944,1.005331,0.241873,0.004830
1776789776.624751806,1.021318,0.249520,1776789802.352988243,1.018348,0.244765,0.005606
1776789776.674954653,1.034861,0.252685,1776789802.323008537,1.030135,0.246768,0.007573
1776789776.724994898,1.054983,0.257291,1776789802.253132105,1.054120,0.249830,0.007511
1776789776.774775267,1.075565,0.261980,1776789802.193029642,1.077669,0.252929,0.009292
1776789776.824980974,1.089444,0.265114,1776789802.163013697,1.088235,0.255172,0.010015
1776789776.874755383,1.109725,0.269612,1776789802.102997541,1.109310,0.259451,0.010170
1776789776.924971581,1.123623,0.272694,1776789802.072823286,1.120043,0.261404,0.011844
1776789776.974781513,1.143994,0.277200,1776789802.013027430,1.142671,0.265639,0.011636
1776789777.025183678,1.157850,0.280269,1776789801.962998629,1.159520,0.268890,0.011501
1776789777.074780703,1.171633,0.283279,1776789801.932955503,1.171775,0.271025,0.012255
1776789777.124762297,1.171633,0.283279,1776789801.932955503,1.171775,0.271025,0.012255
1776789777.174525499,1.211625,0.291997,1776789801.822986603,1.211020,0.279137,0.012874
1776789777.224974871,1.226411,0.295205,1776789801.773031950,1.227653,0.282130,0.013133
1776789777.274754524,1.246792,0.299619,1776789801.713053942,1.249903,0.286428,0.013553
1776789777.324958801,1.260946,0.302729,1776789801.682796240,1.260493,0.288288,0.014448
1776789777.374751091,1.281347,0.307276,1776789801.622995138,1.282991,0.292519,0.014848
1776789777.424968481,1.295521,0.310448,1776789801.572991133,1.299694,0.295765,0.015265
1776789777.475002289,1.316128,0.315041,1776789801.513001680,1.321837,0.300006,0.016083
1776789777.525539875,1.330384,0.318255,1776789801.482771397,1.333748,0.302850,0.015767
1776789777.575632334,1.351149,0.322705,1776789801.422979116,1.356175,0.306960,0.016527
1776789777.625418663,1.365234,0.325719,1776789801.393010139,1.366622,0.308946,0.016830
1776789777.675606728,1.386165,0.330092,1776789801.322974443,1.389050,0.313038,0.017296
1776789777.725618362,1.400253,0.333021,1776789801.282944679,1.404691,0.315498,0.018077
1776789777.775733232,1.420969,0.337334,1776789801.212761402,1.427512,0.319906,0.018616
1776789777.824986696,1.435055,0.340253,1776789801.193058729,1.438219,0.321779,0.018743
1776789777.874759674,1.455829,0.344531,1776789777.762986660,1.461716,0.326008,0.019436
1776789777.924960613,1.470117,0.347469,1776789777.792768002,1.471455,0.328175,0.019340
1776789777.974982977,1.490837,0.351868,1776789777.872763634,1.499072,0.334196,0.019497
1776789778.024981260,1.505148,0.354895,1776789777.902771711,1.509106,0.336419,0.018895
1776789778.074990988,1.525930,0.359292,1776789777.963010550,1.530175,0.341497,0.018295
1776789778.124789953,1.540054,0.362390,1776789777.992732525,1.541263,0.344446,0.017985
1776789778.175400734,1.561225,0.367031,1776789778.052756310,1.562736,0.349318,0.017777
1776789778.225621462,1.575361,0.370068,1776789778.112699747,1.583508,0.354837,0.017273
1776789778.275634766,1.596128,0.374516,1776789778.182802916,1.603675,0.358973,0.017278
1776789778.325718880,1.610470,0.377600,1776789778.212772369,1.614968,0.361543,0.016675
1776789778.375668049,1.624398,0.380614,1776789778.242995501,1.625316,0.363803,0.016836
1776789778.425421476,1.645412,0.385145,1776789778.302668571,1.647140,0.369329,0.015910
1776789778.474982262,1.659485,0.388174,1776789778.332801580,1.658023,0.372661,0.015582
1776789778.525026083,1.659485,0.388174,1776789778.332801580,1.658023,0.372661,0.015582
1776789778.575456858,1.700911,0.396999,1776789778.452787161,1.700351,0.382693,0.014318
1776789778.625414371,1.715704,0.400090,1776789778.523010731,1.722605,0.387948,0.013966
1776789778.675724268,1.736754,0.404474,1776789778.582791090,1.744261,0.393155,0.013582
1776789778.725627422,1.751187,0.407495,1776789778.612800837,1.755710,0.395971,0.012379
1776789778.775650024,1.765268,0.410548,1776789778.642983198,1.766340,0.398152,0.012442
1776789778.825764179,1.765268,0.410548,1776789778.642983198,1.766340,0.398152,0.012442
1776789778.875439882,1.806992,0.419736,1776789778.753090143,1.805078,0.406531,0.013344
1776789778.925407171,1.821803,0.423023,1776789778.812778234,1.826627,0.411547,0.012448
1776789778.975622892,1.842804,0.427678,1776789778.872987509,1.848338,0.415676,0.013217
1776789779.025647640,1.857048,0.430901,1776789778.912772655,1.858135,0.418067,0.012880
1776789779.075609207,1.878298,0.435703,1776789778.982779503,1.884671,0.425112,0.012361
1776789779.125384331,1.892558,0.438918,1776789779.012984514,1.894855,0.426540,0.012590
1776789779.175662041,1.913897,0.443403,1776789779.073076725,1.916602,0.432106,0.011616
1776789779.225506783,1.928132,0.446413,1776789779.122977734,1.932315,0.435783,0.011423
1776789779.275612354,1.949466,0.450997,1776789779.182993889,1.954231,0.440580,0.011455
1776789779.325625420,1.963766,0.454083,1776789779.212771416,1.965905,0.443781,0.010522
1776789779.375446558,1.984864,0.458676,1776789779.283131361,1.986730,0.448031,0.010807
1776789779.425613642,1.999447,0.461827,1776789779.322995186,2.004139,0.451892,0.010987
1776789779.475616217,2.020678,0.466415,1776789779.382982969,2.025928,0.457360,0.010468
1776789779.525613546,2.035171,0.469558,1776789779.412823200,2.036554,0.459597,0.010057
1776789779.575646639,2.056358,0.474250,1776789779.482779980,2.059295,0.464857,0.009841
1776789779.625417709,2.070811,0.477414,1776789779.522992373,2.075716,0.468554,0.010127
1776789779.675415754,2.092119,0.482227,1776789779.572829723,2.092127,0.472712,0.009515
1776789779.725627422,2.106399,0.485541,1776789779.622792721,2.108690,0.476675,0.009157
1776789779.775183439,2.127853,0.490528,1776789779.683074236,2.131830,0.481702,0.009681
1776789779.825629473,2.142345,0.493816,1776789779.712989330,2.143582,0.485218,0.008686
1776789779.875417233,2.163653,0.498628,1776789779.773032904,2.167021,0.489871,0.009382
1776789779.925600529,2.178171,0.501883,1776789779.802974224,2.176411,0.492996,0.009060
1776789779.975635052,2.199557,0.506675,1776789779.862808228,2.199922,0.496923,0.009758
1776789780.025466681,2.214228,0.510021,1776789779.903010845,2.209364,0.499477,0.011612
1776789780.075641632,2.235602,0.514917,1776789779.963025570,2.233837,0.503940,0.011118
1776789780.125418425,2.250103,0.518253,1776789780.022760630,2.255796,0.508617,0.011192
1776789780.175608397,2.271551,0.523252,1776789780.052811146,2.270338,0.513677,0.009651
1776789780.225611925,2.286111,0.526659,1776789780.052811146,2.270338,0.513677,0.020428
1776789780.275651693,2.307614,0.531700,1776789780.052811146,2.270338,0.513677,0.041404
1776789780.325637341,2.322035,0.535184,1776789798.192800760,2.329938,0.491850,0.044049
1776789780.375653982,2.343561,0.540362,1776789798.132623434,2.351228,0.496047,0.044974
1776789780.425754786,2.351050,0.542169,1776789798.102608204,2.362862,0.498392,0.045342
1776789780.475637913,2.379361,0.549074,1776789798.022997141,2.388487,0.503996,0.045992
1776789780.525609255,2.394116,0.552656,1776789797.962810040,2.409071,0.508355,0.046756
1776789780.575627804,2.401484,0.554408,1776789797.962810040,2.409071,0.508355,0.046673
1776789780.625719547,2.429838,0.561145,1776789780.522907972,2.457455,0.550064,0.029758
1776789780.675642967,2.451618,0.566292,1776789780.522907972,2.457455,0.550064,0.017246
1776789780.725637674,2.466078,0.569797,1776789780.553164959,2.468631,0.552479,0.017505
1776789780.775636196,2.487682,0.575007,1776789780.612703562,2.489517,0.557967,0.017139
1776789780.825439453,2.502278,0.578525,1776789780.642986536,2.501222,0.560746,0.017810
1776789780.875408173,2.516791,0.581999,1776789780.703230858,2.524553,0.566794,0.017072
1776789780.925611734,2.531276,0.585434,1776789780.732977867,2.535940,0.568237,0.017818
1776789780.975623608,2.559641,0.592392,1776789780.792975187,2.560608,0.572480,0.019936
1776789781.025417328,2.567578,0.594338,1776789780.812823534,2.567016,0.573313,0.021033
1776789781.075614214,2.596034,0.601305,1776789780.902814627,2.602911,0.582184,0.020320
1776789781.125456572,2.610978,0.604965,1776789780.932978153,2.615181,0.585222,0.020185
1776789781.175404072,2.632556,0.610297,1776789781.002876997,2.635281,0.589840,0.020638
1776789781.225420475,2.647195,0.613899,1776789781.042797089,2.653927,0.594154,0.020861
1776789781.275343657,2.668949,0.619202,1776789781.102761507,2.675221,0.600116,0.020090
1776789781.325650692,2.683608,0.622782,1776789781.133002758,2.687825,0.602865,0.020359
1776789781.375413656,2.705504,0.628059,1776789781.202993870,2.711009,0.608067,0.020736
1776789781.425678492,2.720166,0.631612,1776789781.242989302,2.728165,0.612373,0.020836
1776789781.475629330,2.742107,0.636853,1776789781.292596579,2.745483,0.616964,0.020174
1776789781.525624275,2.756762,0.640352,1776789781.343056917,2.762616,0.621013,0.020205
1776789781.574776411,2.778372,0.645494,1776789781.402826548,2.784872,0.626560,0.020018
1776789781.624767065,2.793313,0.649079,1776789781.432735682,2.796639,0.629778,0.019586
1776789781.674970388,2.815000,0.654228,1776789781.492985964,2.817997,0.634693,0.019764
1776789781.725631714,2.830127,0.657909,1776789781.542702913,2.836822,0.639048,0.020014
1776789781.775614977,2.851877,0.663251,1776789781.603014708,2.855652,0.644193,0.019428
1776789781.825398684,2.866646,0.666940,1776789781.653054714,2.873152,0.649081,0.019007
1776789781.875409126,2.888538,0.672366,1776789781.692986727,2.889863,0.653865,0.018549
1776789781.925675869,2.903262,0.676025,1776789781.742982864,2.908195,0.657490,0.019180
1776789781.975730419,2.917875,0.679620,1776789781.773005009,2.918261,0.659903,0.019721
1776789782.025638103,2.939796,0.684971,1776789781.832819462,2.942225,0.666950,0.018184
1776789782.075615168,2.961742,0.690264,1776789781.933017254,2.974293,0.676306,0.018771
1776789782.125411749,2.976641,0.693896,1776789781.933017254,2.974293,0.676306,0.017746
1776789782.175618649,2.998374,0.699178,1776789782.023002386,3.007270,0.681869,0.019461
1776789782.224924088,3.013166,0.702760,1776789782.052781582,3.019959,0.682616,0.021259
1776789782.274535656,3.034841,0.708026,1776789782.113005638,3.040242,0.690789,0.018063
1776789782.325452089,3.042806,0.710032,1776789782.143012285,3.051985,0.693170,0.019198
1776789782.375204086,3.071748,0.717543,1776789782.202974558,3.075640,0.698471,0.019465
1776789782.425635815,3.079424,0.719538,1776789782.242764473,3.086949,0.701745,0.019319
1776789782.475670099,3.108119,0.726985,1776789782.303025723,3.107074,0.707231,0.019781
1776789782.525442123,3.123343,0.730916,1776789782.363057613,3.129461,0.712371,0.019529
1776789782.575619698,3.145063,0.736454,1776789782.393079519,3.142159,0.711712,0.024912
1776789782.625434637,3.159735,0.740115,1776789782.452999592,3.168612,0.715691,0.025988
1776789782.675625324,3.181583,0.745661,1776789782.512977839,3.192297,0.722199,0.025792
1776789782.725643158,3.189605,0.747702,1776789782.512977839,3.192297,0.722199,0.025645
1776789782.775187492,3.218721,0.755014,1776789782.613003731,3.227955,0.731554,0.025213
1776789782.825382471,3.233321,0.758629,1776789782.642801046,3.242724,0.735297,0.025156
1776789782.875426292,3.254290,0.763951,1776789782.693000078,3.261631,0.739943,0.025106
1776789782.925355196,3.268315,0.767500,1776789782.723003149,3.273216,0.742515,0.025461
1776789782.975646019,3.288284,0.772573,1776789782.782593966,3.297054,0.747816,0.026265
1776789783.025530577,3.300365,0.775678,1776789782.812979937,3.309314,0.750947,0.026300
1776789783.075180054,3.318680,0.780404,1776789782.862798929,3.324837,0.753549,0.027552
1776789783.124530792,3.330112,0.783335,1776789782.892771006,3.333960,0.755609,0.027992
1776789783.174533367,3.346255,0.787771,1776789782.952754498,3.354483,0.760895,0.028107
1776789783.224700212,3.356906,0.790683,1776789782.982811213,3.363935,0.763277,0.028293
1776789783.275608778,3.371671,0.794709,1776789783.042604208,3.381904,0.768077,0.028530
1776789783.325631380,3.381130,0.797247,1776789783.072596312,3.390232,0.770947,0.027831
1776789783.375188828,3.394468,0.800819,1776789783.122599840,3.403615,0.774564,0.027803
1776789783.425602913,3.403002,0.803224,1776789783.132597208,3.408391,0.775870,0.027880
1776789783.475376606,3.414510,0.806452,1776789783.202810526,3.424042,0.780459,0.027687
1776789783.525192976,3.421965,0.808490,1776789783.202810526,3.424042,0.780459,0.028108
1776789783.575174570,3.432297,0.811266,1776789783.272599220,3.443032,0.785294,0.028103
1776789783.625441313,3.438470,0.812919,1776789783.293014765,3.447253,0.786526,0.027816
1776789783.675184965,3.447137,0.815346,1776789783.323015451,3.453675,0.788008,0.028109
1776789783.725181580,3.452640,0.816904,1776789783.352601767,3.461021,0.789977,0.028201
1776789783.775621414,3.458785,0.818648,1776789783.372597694,3.464453,0.790818,0.028401
1776789783.825187922,3.463104,0.819874,1776789783.402600050,3.470839,0.792428,0.028515
1776789783.875184298,3.468481,0.821384,1776789783.412620068,3.474702,0.793619,0.028453
1776789783.925175190,3.471641,0.822265,1776789783.433077097,3.477032,0.794184,0.028593
1776789783.975194693,3.475232,0.823276,1776789783.463101387,3.483678,0.796102,0.028456
1776789784.025148392,3.476960,0.823761,1776789783.463101387,3.483678,0.796102,0.028463
1776789784.075416327,3.476960,0.823761,1776789783.463101387,3.483678,0.796102,0.028463
1776789784.125352859,3.476394,0.823591,1776789783.463101387,3.483678,0.796102,0.028438
1776789784.175312996,3.476394,0.823591,1776789783.463101387,3.483678,0.796102,0.028438
1776789784.225172520,3.475296,0.823260,1776789783.463101387,3.483678,0.796102,0.028422
1776789784.275621653,3.473991,0.822908,1776789783.463101387,3.483678,0.796102,0.028503
1776789784.325497627,3.472957,0.822623,1776789783.463101387,3.483678,0.796102,0.028606
1776789784.375410795,3.471689,0.822273,1776789783.433077097,3.477032,0.794184,0.028592
1776789784.425632238,3.471689,0.822273,1776789783.433077097,3.477032,0.794184,0.028592
1776789784.475606680,3.471689,0.822273,1776789783.433077097,3.477032,0.794184,0.028592
1776789784.525639772,3.469116,0.821563,1776789783.412620068,3.474702,0.793619,0.028497
1776789784.575699091,3.467492,0.821111,1776789783.412620068,3.474702,0.793619,0.028422
1776789784.625406265,3.466454,0.820810,1776789783.412620068,3.474702,0.793619,0.028414
1776789784.675610542,3.466454,0.820810,1776789783.412620068,3.474702,0.793619,0.028414
1776789784.725177050,3.466454,0.820810,1776789783.412620068,3.474702,0.793619,0.028414
1776789784.775172234,3.466454,0.820810,1776789783.412620068,3.474702,0.793619,0.028414
